,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.77336697856e-08,-3.19819721436e-09,-6.09318681715e-08,-2.86321190164e-09,-5.60220243084e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.49268445723e-07,2.72385369031e-07,6.21653813878e-07,-4.22900941819e-08,7.84337325905e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.83743022404e-06,-3.86019979997e-06,-7.69763017962e-06,-2.18787982191e-09,-9.96706872969e-06
3,[H] + [Pt] <=> [Pt],2.32697478187e-08,-2.40555386193e-08,-7.85791191004e-10,-1.99657877904e-09,-2.61085509328e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.091731055073,-0.823869000877,-0.916355799677,-0.377737370638,-1.53163209969
5,CC + 2 [Pt] <=> 2 C[Pt],-3.85560834729e-08,-1.90352614015e-08,-5.75913485004e-08,-1.0849001706e-09,-5.19831343693e-11
6,[CH3] + [Pt] <=> C[Pt],0.000328595394321,0.000120410860952,0.000449005859601,-6.79601641025e-05,-0.00016186511091
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.56000787904e-06,-1.59869318829e-06,-3.1587011036e-06,-7.04027017277e-08,-4.02839089074e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.41335472351e-07,5.24932208148e-07,1.06626767529e-06,-1.22918580843e-09,1.32253438908e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.66402028973e-08,-6.14191803001e-09,4.04982735075e-08,-2.22421388726e-09,-6.24786940865e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.79674401458e-08,-1.39051895251e-08,2.40622418856e-08,3.19586559152e-09,4.42188153947e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.32211827488e-07,-5.43613022437e-07,-1.07582485602e-06,-1.60506828088e-09,-1.34323176475e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.88059067067e-08,-1.10914547949e-08,-6.9897366773e-08,2.7214214948e-09,1.92438265674e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.48821606603e-08,-1.49065876722e-08,-4.97887517485e-08,-1.29045029573e-09,3.65010122132e-10
