,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.84698950969e-09,-1.70130990524e-08,-4.91737202546e-09,-1.6942733903e-08,-4.73538389941e-09,-49.9652773968,2.18600981864e-08,-3.56968509208e-10,2.15031317587e-08,2.11693802857e-11,2.09745700376e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.50671835503e-07,2.72837471784e-07,-1.38974035623e-07,-3.88603318516e-08,-9.45009246159e-07,-49.9652762091,1.77834366919e-07,-7.24775783505e-10,1.77109597565e-07,5.79885171629e-11,5.75826624795e-11,1.44927536232
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.83781790298e-06,-3.89514735517e-06,-9.8417358276e-09,-4.74877295252e-08,9.94001698958e-06,-49.9652923496,5.7329459628e-08,-1.59583047453e-10,5.71698903007e-08,4.76960423921e-11,4.72901877087e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.29071640766e-08,-1.93062452476e-08,1.46461962088e-08,-2.10452898725e-08,1.01491269741e-08,-49.9652774023,6.3990898502e-09,-3.06417219577e-10,6.09267908598e-09,2.84098278373e-12,2.64617253571e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0917310743551,-0.823869003274,-0.351245129563,-0.377652574844,0.794269564886,-52.2621937242,0.73146694643,0.000100508015784,0.731568189629,0.000305857432415,0.000305857432237,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],1.35318812398e-08,-5.14504936545e-09,-1.49988703027e-08,-3.67807100089e-09,-1.12053438794e-08,-49.9652773948,1.86769387876e-08,-5.56319607665e-10,1.81206238471e-08,-7.88981504511e-12,-8.18203041716e-12,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000328580663016,0.000120422958997,-0.0003648981299,0.000156740501466,-0.00027098294528,-49.9655201308,0.000208158387994,0.000267329860189,0.00047548880466,3.35415956916e-07,3.35416281599e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.58700370057e-06,-1.59704067196e-06,5.60336741937e-08,-6.60706487941e-08,4.01504690936e-06,-49.9652834378,1.0036972233e-08,9.87240478015e-09,1.99093887186e-08,-3.49035027716e-11,-3.47249267109e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.8670509186e-07,5.02588069101e-07,2.83429313413e-08,-1.24599730626e-08,-1.3035459812e-06,-49.9652754031,-1.58829602675e-08,-8.25234255826e-10,-1.67081895243e-08,-3.77444855553e-11,-3.81503402387e-11,1.44927536232
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.0310215428e-08,-8.06930347133e-09,1.01776074614e-08,-7.93672334123e-09,1.05205075453e-08,-49.9652773919,-2.24089312277e-09,-1.29043494182e-11,-2.25379545473e-09,6.89952961764e-12,6.49367493425e-12,1.44927536232
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.05280546102e-09,-2.25486703433e-08,2.22991064072e-09,-2.27257999974e-08,1.7719077484e-09,-49.965277397,2.0495879979e-08,7.47164052375e-11,2.05706071585e-08,1.92862145547e-11,1.88803598713e-11,1.44927536232
11,C~[Pt] + [H][H] <=> C=[Pt],-4.83200021825e-07,-5.35527392689e-07,-3.82543629745e-08,-1.40730126607e-08,1.31020103303e-06,-49.9652794092,5.23273754562e-08,-2.88959700398e-10,5.20384266057e-08,3.32638498507e-11,3.33450207874e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.54453285574e-08,-1.36466265263e-08,4.56577000398e-08,-1.38590140718e-08,4.51085178227e-08,-49.965277396,-3.17986915877e-08,-3.38467092573e-10,-3.21371507953e-08,-2.03414367315e-11,-2.07472914149e-11,1.44927536232
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.74185852347e-08,-2.35403854631e-08,-1.76458681672e-08,-2.33131267483e-08,-1.7058143274e-08,-49.9652773965,4.09589889053e-08,-7.90519112727e-10,4.01684700565e-08,1.27438370585e-11,1.23704507497e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],2.16212688076e-08,-2.66134683021e-08,-1.90227154653e-08,-2.92120465156e-08,-2.57424819114e-08,-49.9652773967,4.8234753671e-08,8.45890099129e-11,4.83193479647e-08,4.32965776241e-11,4.31180015634e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00797885636041,-0.211629969627,-0.107355519732,-0.112035048917,0.149627648147,-50.519560854,0.219626349658,2.99605320469e-05,0.219656375991,9.18348139724e-05,9.18348137127e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.758190502008,0.755173698093,-0.0313779724688,0.02833907453,-1.9108794566,-47.1040840411,0.00303985178258,-7.21738088546e-06,0.0030326341823,1.26369365583e-06,1.26369359089e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000105079934329,0.00318885949744,0.0318538176357,-0.0287690525296,-0.0507903209458,-49.8844972339,-0.00308378280354,7.91907964988e-06,-0.00307586396808,-1.2818263015e-06,-1.28182649631e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.30824633579e-08,1.22237650549e-09,-7.55622391523e-09,-1.43038829845e-08,-4.77063513203e-08,-49.9652773091,2.18600981864e-08,-1.06210125205e-08,1.12390876119e-08,-1.64289975837e-11,-1.66725103937e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00103351125754,-0.00563176317872,-0.000686282460428,-0.00391189038113,0.00376101957958,-49.9774767528,0.00459820439822,-0.00026718370515,0.00433100840743,1.67381547913e-06,1.67381507327e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.60115011662e-06,1.56974057436e-06,-7.30411154641e-08,4.16315635216e-08,-4.02465593281e-06,-49.9652713765,3.14095435458e-08,-8.19859294451e-10,3.05896874622e-08,-1.20132986284e-12,-1.1850956755e-12,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.10682832696e-08,-5.33498566968e-09,-1.2822341322e-08,-3.5809436407e-09,-8.28645099789e-09,-49.9652773933,1.64032746121e-08,-7.18490188177e-10,1.56847970679e-08,-8.11709366781e-13,-1.21756405017e-12,1.44927536232
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.54505737075e-08,-9.5717831816e-09,1.56772280129e-08,-9.79845690506e-09,1.50911111174e-08,-49.9652773938,-5.87877550558e-09,1.51698290063e-11,-5.86359617857e-09,-9.12361328262e-12,-9.05867653328e-12,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0118449111937,-0.105672555631,-0.0217080053082,-0.0720881609462,0.0650581878971,-50.2036503606,0.0938165319521,1.94253430672e-05,0.0938359755194,3.92345958472e-05,3.92345958147e-05,-1.44927536232
24,O + [Pt] <=> O.[Pt],-6.49009965057e-08,-1.26392092001e-08,6.67495152823e-08,-1.44877323743e-08,6.19693013646e-08,-49.965277394,-5.22617840957e-08,-4.07830747019e-10,-5.26696075778e-08,-5.22253806587e-11,-5.26312353421e-11,1.44927536232
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.297718717676,-0.249879485501,0.494153856983,-0.446220930691,-0.0138177599849,-49.8731901767,-0.0476972285973,0.000122151964978,-0.0475751348954,-1.98246255824e-05,-1.98246257772e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.82133394869e-09,-2.04982641541e-08,4.34121633331e-08,-6.20891163383e-08,-6.41397127867e-08,-49.9652772845,1.86769387876e-08,1.92032710964e-10,1.8868982147e-08,1.84582710006e-11,1.80524163172e-11,1.44927536232
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.73824313556e-06,-1.69052868981e-06,2.79650722019e-06,-2.74879278799e-06,5.98882852943e-08,-49.9652773968,-4.77144393263e-08,-1.46756435079e-10,-4.78611821499e-08,-4.52446801044e-11,-4.56505347878e-11,1.44927536232
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.11643143931e-07,-1.94788688627e-08,-4.1038890196e-07,-2.07331299551e-08,-4.13632310061e-07,-49.9652774029,4.31122030437e-07,-8.16905286752e-10,4.30305135583e-07,1.23590868186e-10,1.23217481877e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.79618453071e-08,-1.84409932824e-08,3.84929268338e-08,-1.89720851974e-08,3.71195585033e-08,-49.9652773959,-1.95208426503e-08,-4.50408436924e-10,-1.99712373263e-08,-5.10078166085e-11,-5.09753482339e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.4483094702e-08,-1.14737833893e-08,-2.41426714454e-08,-1.18142189034e-08,-2.50230068587e-08,-49.9652773959,3.59568883152e-08,-2.47947856679e-10,3.57089489492e-08,3.29229319167e-11,3.25170772333e-11,1.44927536232
