,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00301470521001,0.00288094393721,0.00589556229524,0.0014062350443,0.00494844601986
1,[Pt],-0.00201324143287,-0.00200752825272,-0.00402081010198,-0.00147029926861,-0.00276097354189
2,O=[Pt],-0.000775438695504,-0.000531589915201,-0.00130703273286,0.00075153627405,-0.00233068211505
3,C[Pt],3.75813999184e-08,1.21802656818e-09,3.87994263672e-08,4.41415750077e-10,-1.49305876282e-09
4,O[Pt],2.12983091776e-05,0.00015954867772,0.000180846952908,0.000106409842054,0.000234118820497
5,O.[Pt],0.000404520734327,0.000333968950562,0.000738488333913,0.00063634081191,-8.97717426578e-05
6,O=C=O.[Pt],-0.000834254402003,-0.000833290595446,-0.00166755194922,-0.00142759301076,1.55439293453e-07
7,O=C=[Pt],7.59594356838e-07,-2.83798965643e-07,4.75795393095e-07,-3.69517298337e-07,-1.57574454191e-07
8,C~[Pt],8.65122434892e-08,4.21870593546e-09,9.07309476025e-08,-2.29317315521e-09,-4.42946251378e-10
9,C=[Pt],1.01348664302e-07,1.08992833778e-08,1.12247938026e-07,3.18115159121e-08,5.25000877548e-09
10,C#[Pt],3.43062993476e-08,-9.78364136527e-09,2.45226560481e-08,-8.21061500622e-10,-2.77721524462e-09
11,C.[Pt],0.000181726279489,-1.87594367825e-06,0.000179850339211,-2.32111132548e-06,-1.33743822452e-06
12,[H][H].[Pt],1.08600825024e-07,3.48923721174e-08,1.43493196903e-07,5.86488940209e-08,1.39164709275e-08
13,[C-]#[O+].[Pt],-4.27970315172e-09,-4.15648109456e-09,-8.43618713991e-09,-2.85589503039e-09,-2.54220611186e-09
14,O=C[Pt],1.39761200045e-08,5.51426663079e-09,1.94903778045e-08,-8.4490528455e-09,-2.41326990887e-09
15,[CH]C.[Pt],3.10635954849e-08,-1.30263457328e-08,1.80372458657e-08,4.51727673286e-10,-6.62607719779e-10
16,O=C(O)[Pt],7.03368558693e-08,1.12230303357e-08,8.15598756652e-08,-1.53393806508e-09,-1.17216599896e-09
