,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.07813984946e-07,3.54989122773e-08,1.0841589631e-07,3.48969970263e-08,1.0628490899e-07,-49.9502390452,-1.43312888281e-07,6.08528100501e-10,-1.42704356827e-07,-3.78605210665e-11,-3.7795580207e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.29986666727e-07,1.28210975438e-07,3.3844203429e-08,-3.56198944941e-08,-5.46170308179e-07,-49.9502382281,1.77569520612e-09,5.12517197122e-10,2.28820949429e-09,-8.8644273166e-12,-8.60466387875e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.25196645243e-06,-2.00386735343e-06,1.22720209925e-07,1.2537889342e-07,7.66094322128e-06,-49.9502503533,-2.4809908924e-07,-1.10242062614e-09,-2.49201508262e-07,-2.75511596269e-11,-2.75836300566e-11,0.0
3,[H] + [Pt] <=> [Pt],-9.91412501119e-08,7.61163510165e-09,9.92037032292e-08,7.54917766468e-09,9.89825732564e-08,-49.9502390475,-1.06752875776e-07,-3.05968812965e-10,-1.07058844968e-07,-4.9631051844e-11,-4.93063475467e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0284141948244,-0.698973827944,-0.351716607123,-0.373319084225,0.792878902551,-52.2390267469,0.727594762962,0.00012128492842,0.727716930353,0.000258223489566,0.00025822348981,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-7.07017277501e-08,-3.10261509495e-07,7.16363366476e-08,-3.11196100499e-07,6.83274792106e-08,-49.9502390482,2.39559777669e-07,-3.15186748165e-11,2.39528252376e-07,-1.69008586751e-11,-1.69333291048e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000373454904314,0.000176224929435,-0.000415926038316,0.000218696147202,-0.000265564434395,-49.9506161845,0.000197230711449,0.000322123251533,0.000519354598298,3.41374794523e-07,3.41375265344e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.29924396813e-06,-1.21609677106e-06,1.29209654492e-07,-4.60624635352e-08,4.27151099981e-06,-49.9502453566,-8.31471891065e-08,8.67596503407e-09,-7.44712275905e-08,-3.55388853407e-11,-3.54414740515e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.48209455586e-07,5.02857102078e-07,7.65653650004e-08,-2.19177055432e-08,-1.78130792276e-06,-49.9502362637,-5.46476499136e-08,1.50263449707e-11,-5.46326349707e-08,-3.18047859216e-11,-3.17073746324e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.0160794005e-07,-4.35492359244e-09,1.02674013131e-07,-5.42099006723e-09,9.88997297997e-08,-49.9502390439,-9.72530134102e-08,1.5377292865e-10,-9.70992474185e-08,-3.11716125419e-11,-3.08956138892e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.93192999929e-08,2.93730972028e-08,7.04034987468e-08,2.82888878025e-08,6.6565044649e-08,-49.9502390467,-9.8692386496e-08,8.67374384486e-11,-9.86056480088e-08,-2.2940358605e-11,-2.27780064564e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-5.95829885868e-07,-4.22290212922e-07,6.64442557376e-08,1.07095433657e-07,1.94064121651e-06,-49.950241854,-1.73539675177e-07,-7.07648668767e-10,-1.74247320713e-07,-5.38522077091e-11,-5.38846781388e-11,1.44927536232
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.57609317888e-08,1.51323342231e-07,7.66193048151e-08,1.50464981361e-07,7.35803856045e-08,-49.9502390457,-2.27084274125e-07,-2.03727473867e-10,-2.27288000817e-07,-2.30864755388e-11,-2.02128425076e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.7685945809e-08,2.1945665005e-08,8.82863251281e-08,2.13452918563e-08,8.61607745767e-08,-49.9502390456,-1.09631605979e-07,-3.0905626596e-10,-1.09940663127e-07,-2.89636233202e-11,-2.85090373039e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-5.95776541062e-08,-2.99750560301e-08,5.94411708001e-08,-2.98385743695e-08,5.9924314697e-08,-49.9502390459,-2.96025901582e-08,-2.0310554089e-10,-2.98056977326e-08,-2.57003451322e-11,-2.57328155619e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0364246005459,-0.192341445614,-0.112346918129,-0.11624538026,0.156442736646,-50.5285790414,0.228849403642,3.79241701426e-05,0.228887414601,8.12183578572e-05,8.12183579059e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.560337131096,0.558068877826,-0.026314532162,0.0240340976509,-1.91692791936,-47.0791444613,0.00228103475478,-7.62944375504e-06,0.00227340513699,8.0263171443e-07,8.02632347603e-07,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00703012897871,-0.0047136124826,0.0267351602722,-0.0244181873378,-0.0430270483551,-49.8822601762,-0.00231635365347,8.1584945628e-06,-0.00230819534788,-8.14879479348e-07,-8.14879398172e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.00452474149e-07,-3.08353784548e-08,1.11061997762e-07,-4.14448865869e-08,7.35008138035e-08,-49.9502389713,-6.96170980688e-08,-9.91094623195e-09,-7.95280507713e-08,-7.28636443167e-11,-7.28474091018e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00064521897778,-0.00579314763086,-0.000753032031253,-0.00439482464132,0.00419723052619,-49.9637735325,0.00514789543788,-0.000321741069721,0.00482613780527,1.55519863702e-06,1.55519879937e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.14804398538e-06,1.23263054015e-06,2.35557797297e-08,6.10307908824e-08,-4.12428782337e-06,-49.9502327377,-8.45865621922e-08,3.24049293093e-10,-8.4262511957e-08,-2.8379155585e-11,-2.81193921472e-11,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.16661583475e-07,5.34861851021e-09,1.17747726688e-07,4.26247706669e-09,1.13902427062e-07,-49.9502390446,-1.22010198548e-07,-5.34595817818e-10,-1.2254479191e-07,-5.54757291956e-11,-5.54594939808e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.23027097588e-08,-5.85223154264e-09,7.24053123438e-08,-5.95483120746e-09,7.20420530498e-08,-49.950239044,-6.64504772802e-08,4.20915354315e-12,-6.64462652446e-08,-1.46603990236e-11,-1.43032242966e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0022545456615,-0.0849012678723,-0.0194106044948,-0.0632182125832,0.0572910613202,-50.1601752781,0.0826448589447,2.07588514753e-05,0.0826656349523,2.93365057475e-05,2.93365059585e-05,0.0
24,O + [Pt] <=> O.[Pt],-9.62628629334e-08,5.79892424389e-08,9.7617812069e-08,5.66343050886e-08,9.28208265429e-08,-49.9502390429,-1.54252107764e-07,3.31334793684e-10,-1.5392078439e-07,-4.71308287547e-11,-4.68710653169e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.351365149177,-0.308417799572,0.495534839384,-0.452525789511,-0.0148726731012,-49.8639969369,-0.0427969759471,0.000150440316206,-0.0426466000148,-1.50558161727e-05,-1.50558162051e-05,1.44927536232
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.91999380941e-08,-2.41888122849e-08,1.16115814967e-07,-5.11046871752e-08,2.08248461047e-08,-49.9502389545,-6.50111201626e-08,-8.73638138044e-10,-6.58847633937e-08,-2.89311528904e-11,-2.89473881053e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.72203969705e-06,-1.63255927113e-06,2.36760275365e-06,-2.27812232616e-06,8.20999184241e-08,-49.9502390395,-8.94804147155e-08,-3.64608207973e-11,-8.95168798975e-08,-3.39478342839e-11,-3.38828934244e-11,0.0
