,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.8402899697e-08,5.20068587288e-08,2.10993451603e-08,5.9310401953e-08,6.55096993946e-08,1.49000795874e-08,-8.04097548515e-08,1.25502579215e-07,4.50928206166e-08,1.16731194883e-11,1.16731194883e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.48739175885e-08,6.5697852401e-08,2.99837671874e-08,-2.91598455344e-08,-5.46812519002e-07,5.47636468761e-07,-8.23931487455e-10,6.36473536359e-08,6.28234139117e-08,3.49868880353e-11,3.51005345394e-11,-0.2
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.39621746261e-06,-1.24017918955e-06,1.5373060526e-07,2.30766051584e-09,7.70885748758e-06,-7.5528191994e-06,-1.56038273934e-07,1.51138325511e-07,-4.89995712623e-09,1.62839205102e-11,1.65112135183e-11,-0.0428571428571
3,[H] + [Pt] <=> [Pt],-1.13009397237e-07,-1.01749058125e-08,1.14047240717e-07,-1.12127614199e-08,1.07736495541e-07,-4.90198691437e-09,-1.0283449508e-07,9.60423581535e-08,-6.79213891331e-09,5.06538703806e-12,5.26020961644e-12,-0.0428571428571
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.163299436545,-0.563045464159,-0.351535515217,-0.373439905975,0.793062076481,-1.52636482239,0.727532957924,0.000318477709812,0.727853752664,0.000258223540545,0.000258223540545,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-1.19999312663e-07,-1.33560402693e-09,1.20154735971e-07,-1.49103664214e-09,1.19209661333e-07,-5.45930022106e-10,-1.18663712208e-07,9.20802282528e-08,-2.65834978321e-08,-2.26643599523e-11,-2.21610682915e-11,-0.0714285714285
6,[CH3] + [Pt] <=> C[Pt],-9.17967737543e-05,-0.000125878058942,6.70681982395e-05,-0.00010114947502,0.000217433995168,-0.000251515323179,3.40812539109e-05,0.00084545691814,0.000879538460192,3.41367683499e-07,3.4136815432e-07,-0.0428571428571
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.32628057053e-07,-7.47821293392e-07,1.51115188198e-07,-6.63084323642e-08,4.29515599657e-06,-4.21034922524e-06,-8.48067649309e-08,9.37218001732e-08,8.91503287423e-09,-1.931990569e-11,-1.871920274e-11,-0.185714285714
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.88409113389e-07,3.05501983765e-07,1.65717237259e-08,5.21137139248e-10,-1.83790980892e-06,1.85500267839e-06,-1.70928703776e-08,8.69808100361e-08,6.98879395624e-08,1.94822578387e-11,1.95796691279e-11,-0.371428571429
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.67793748062e-08,6.70829676183e-09,7.59467683625e-08,7.54088967188e-09,8.10095904339e-08,2.47807336823e-09,-8.34876635036e-08,5.83931900691e-08,-2.50944790972e-08,-2.21285978618e-11,-2.21285978618e-11,-0.0571428571428
