,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.32888145524e-08,2.73475532629e-07,2.1018671881e-07,5.10605491535e-09,2.03859242513e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.59045525084e-07,2.57450046805e-07,4.16495573716e-07,-2.97435716239e-08,5.47383682083e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.20155188354e-06,-1.83974248123e-06,-4.04129440795e-06,2.14002618089e-09,-7.55241614008e-06
3,[H] + [Pt] <=> [Pt],-5.82178833572e-08,1.03518967021e-07,4.53010764363e-08,2.73570836587e-10,-1.71615627693e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0284141889545,-0.698973739348,-0.670360942674,-0.373439903924,-1.52636482253
5,CC + 2 [Pt] <=> 2 C[Pt],-7.4255999374e-08,9.78443083328e-08,2.358831069e-08,6.81640552389e-10,2.78145941824e-10
6,[CH3] + [Pt] <=> C[Pt],0.000373508078691,0.00017630516403,0.000549812584205,-0.000101144463868,-0.000251509089243
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.2842888088e-06,-1.11247637156e-06,-2.39676519218e-06,-6.593055224e-08,-4.20956817869e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.53240566325e-07,5.85614243549e-07,1.03885480967e-06,1.14044043182e-09,1.85574704576e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.06690047277e-08,1.32734006224e-07,7.20649986564e-08,1.22087622604e-09,1.43864656841e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.75975905292e-08,1.38108415221e-07,8.0510824103e-08,1.83430815505e-09,1.95248556933e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-6.05308982133e-07,-4.18814959493e-07,-1.02412395206e-06,1.25755773855e-09,-1.87312873049e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.00249734566e-08,2.19527995918e-07,1.49503016055e-07,5.27260409657e-11,5.42927292337e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.85304491277e-08,1.23145301661e-07,5.461485609e-08,1.06411653247e-08,3.40409431456e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-8.02134110814e-08,8.7280902497e-08,7.06749489238e-09,2.74741234556e-09,1.12612064616e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0364246376736,-0.192341365776,-0.155846668457,-0.116283061529,-0.385687944393
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.560337215395,0.558068927776,1.11527907528,0.0240418752174,1.91469823759
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00703010897626,-0.00471352626525,-0.0117439666075,-0.0244263096796,0.0453342860666
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.02810778086e-08,1.71272506149e-07,9.09914310423e-08,1.64565317907e-08,5.03401082814e-08
19,[OH] + [Pt] <=> O[Pt],-0.000645201714407,-0.00579308113898,-0.00643832023046,-0.00407547973094,-0.00902598625044
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.173026778e-06,1.49251867348e-06,2.66554543498e-06,5.3187592443e-08,4.20384015916e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.58799979391e-08,7.90089307446e-08,3.31289333497e-08,8.7091948225e-10,1.02567700501e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.00054069383e-08,7.97773914829e-08,2.97719808037e-08,1.49086223441e-09,1.15760004263e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00225451769155,-0.0849011776842,-0.0871576094878,-0.0632388535307,-0.140003932947
24,O + [Pt] <=> O.[Pt],-6.77846510462e-08,9.04976877375e-08,2.27130336977e-08,-3.47699270881e-09,1.1289141657e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.35136512084,-0.308417693832,-0.660866486875,-0.452676015758,0.057513819197
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.87692077157e-08,1.25072854219e-07,3.63036465456e-08,-3.12321666967e-08,6.12329885754e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.70313428205e-06,-1.53679146088e-06,-3.23992576902e-06,-2.29329337979e-06,1.15053625312e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.2885868487e-07,9.63881150557e-08,3.25246797137e-07,-9.19324351905e-10,-4.88459814303e-10
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.42023066668e-08,9.6458627135e-08,2.22563260158e-08,4.38934117878e-09,1.92421810501e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.8166565065e-08,8.84641377193e-08,1.0297578144e-08,5.53943158062e-10,3.51306618939e-10
31,[CH]=O + [Pt] <=> O=C[Pt],-4.44853066756e-08,-5.37457370615e-08,-9.8231038608e-08,5.12475415443e-09,1.95391309473e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.5824849829e-08,-1.93538248439e-07,-2.79363096503e-07,5.24346041203e-09,2.10587071307e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.35713883652e-08,6.65748907353e-08,-6.99649926535e-09,1.43352436038e-09,7.91895107089e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.31786546325e-08,2.2140486401e-07,1.68226207125e-07,1.46245489297e-09,8.70199798171e-10
