,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00337698636618,0.00330145054959,0.00667832542624,0.00143870188596,0.00493353207353
1,[Pt],-0.00216178253695,-0.00215435459775,-0.00431618370715,-0.00147816160143,-0.00274696639264
2,O=[Pt],-0.00113575173003,-0.000915223324729,-0.00205098544942,0.000724854862085,-0.00235236351115
3,C[Pt],8.99481459533e-09,2.57159179897e-08,3.47107292325e-08,-5.68317775098e-09,-3.08694395938e-09
4,O[Pt],4.07790743893e-05,0.000195870876011,0.000236649870523,0.0001199620576,0.000262402222885
5,O.[Pt],0.000319639733226,0.000241773856543,0.000561412816962,0.000625840669478,-9.46974942764e-05
6,O=C=O.[Pt],-0.000667834426918,-0.000666584798521,-0.00133442367713,-0.0014275669809,1.34394350868e-07
7,O=C=[Pt],9.34748864515e-07,-1.98394861071e-07,7.36354010563e-07,-3.22141215104e-07,-1.39313061145e-07
8,C~[Pt],-3.15879759647e-08,2.15700417087e-08,-1.00179211304e-08,-8.80590795436e-10,-6.01713422035e-10
9,C=[Pt],1.10638536819e-08,2.32303440439e-08,3.42942059172e-08,-5.42208420512e-09,-2.94003704259e-09
10,C#[Pt],4.00495616183e-08,4.275646024e-08,8.28060272663e-08,1.10118316078e-08,-6.49512261058e-10
11,C.[Pt],0.000226969207228,-2.65122740343e-06,0.000224317985849,-3.3828058661e-06,-2.11118371415e-06
12,[H][H].[Pt],3.13603725465e-08,1.6899891007e-08,4.82602658351e-08,-7.24228172991e-09,-3.14818829169e-09
13,[C-]#[O+].[Pt],1.91775257169e-08,2.3986560659e-08,4.31640924735e-08,8.09917797429e-09,-3.53247771064e-12
14,O=C[Pt],-2.36797374437e-09,9.79850327018e-09,7.43052663572e-09,-5.30949414805e-09,-3.03841654683e-09
15,[CH]C.[Pt],1.63687071306e-08,2.71337778181e-08,4.35024893572e-08,-5.93600780641e-09,-3.27462891575e-09
16,O=C(O)[Pt],2.55867367569e-08,5.17021263735e-09,3.07569556305e-08,-8.42054713249e-09,-5.05930288912e-09
