,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.07084621554e-09,-1.51688765279e-08,-5.56624764034e-10,-1.56830812081e-08,-1.46135076428e-09,-49.9840714654,1.62397134555e-08,-1.72895518921e-10,1.60668172861e-08,-3.2092198123e-11,1.22395130929e-11,-20.2898550725
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.37788862253e-07,7.61191464059e-07,-9.70933312465e-08,-7.95040667282e-08,-1.57625171968e-06,-49.9840693331,1.76597400751e-07,1.21149011652e-10,1.76718549888e-07,8.89231468477e-11,8.97185528709e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.72417354041e-06,-7.73444955922e-06,9.16190836928e-09,-1.94379185347e-08,1.35833083341e-05,-49.9840918258,1.02760087488e-08,-1.95281990735e-10,1.00807345786e-08,-3.36180790656e-11,-3.29363024742e-11,0.0
3,[H] + [Pt] <=> [Pt],-4.36159393757e-10,-1.43528286806e-09,-1.69284634454e-09,6.93735819844e-10,2.05304318852e-09,-49.9840714693,9.9910767517e-10,-2.51892225511e-10,7.47213229815e-10,-2.49497766895e-11,-2.50796388973e-11,-1.44927536232
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.301616523999,-1.04541051979,-0.351928983063,-0.387018598075,0.797949051861,-52.3020202517,0.741557336331,7.21791508846e-05,0.741630050731,0.000374474481525,0.000374474481119,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-6.02627324956e-08,-1.38834332867e-08,6.06128666878e-08,-1.42335741767e-08,5.99968150399e-08,-49.9840714646,-4.63792991433e-08,-6.64798261192e-10,-4.70440956285e-08,-4.30980202411e-11,-4.23837780977e-11,-7.24637681159
6,[CH3] + [Pt] <=> C[Pt],0.000267840635774,5.76646192257e-05,-0.000284970827562,7.47948470095e-05,-0.000254831179966,-49.9841601139,0.000210176579486,0.000191200647087,0.000401377628432,2.92067686235e-07,2.92068059588e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.10155391959e-06,-2.09327614748e-06,8.41493006837e-08,-7.58715260742e-08,3.63366381794e-06,-49.9840769198,-8.27777598638e-09,1.29374929604e-08,4.65971609329e-09,-2.58588121446e-11,-2.52419666572e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.07650018059e-07,4.30505758289e-07,3.45904787231e-08,-1.17347293314e-08,-7.43507770595e-07,-49.9840703024,-2.28557459758e-08,-3.49144566854e-10,-2.32048849257e-08,-6.8599711314e-11,-6.87458062979e-11,-1.44927536232
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.97655304639e-09,-3.67459679211e-09,3.6744842054e-09,6.27469856163e-10,1.12437609445e-08,-49.9840714621,-4.30196124052e-09,-3.41860079994e-10,-4.6438157162e-09,-5.8713950739e-11,-5.79185447157e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.74626747107e-08,-3.01183708773e-08,2.79840868796e-08,-3.06397907554e-08,2.70667092002e-08,-49.9840714641,2.65569715261e-09,-7.02586536779e-10,1.95311663669e-09,-5.48830156064e-11,-5.44122651028e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-4.52789789585e-07,-4.93878327192e-07,1.17386069174e-08,-5.28271521633e-08,7.87744378904e-07,-49.9840726446,4.1088538205e-08,-6.64942618401e-10,4.04236000662e-08,-1.42523773151e-11,-1.39926528994e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.07417289136e-09,-2.90680124285e-09,-7.50113339665e-09,3.5201673046e-09,3.806766063e-09,-49.9840714518,3.98096873457e-09,-3.44991520992e-10,3.63597910953e-09,-3.34232857538e-11,-3.24006208667e-11,-5.79710144928
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.55872256328e-09,-2.0485263233e-08,1.13287646183e-08,-2.42552922799e-08,4.69558860658e-09,-49.9840714682,1.29265345006e-08,-2.19278600651e-10,1.27072574373e-08,-4.27895974973e-11,-4.25623386335e-11,-1.44927536232
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.1153206519e-08,-1.51341894033e-08,1.16184635804e-08,-1.55994250592e-08,1.07998688999e-08,-49.9840714646,3.98096873457e-09,-6.90715932429e-10,3.29026346275e-09,-4.06955693952e-11,-4.04845433074e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0347995742028,-0.235123614763,-0.0972007107111,-0.102858993533,0.135046663934,-50.4873909286,0.200254352898,1.93117308412e-05,0.200273703301,0.000101125014461,0.000101125014623,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09656973562,1.09186998504,-0.0417310657397,0.0369811907179,-1.89766275493,-47.1448666386,0.00475185802289,-6.12569490912e-06,0.00474573203689,2.39310581526e-06,2.39310565293e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0193840012756,0.0241982029315,0.0423220881221,-0.0375049152347,-0.0662464446776,-49.8775011375,-0.00481513502177,7.32434863825e-06,-0.0048078110258,-2.4238749772e-06,-2.42387546419e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.2376616629e-08,2.13521384052e-08,4.94580084621e-08,-5.72924721362e-09,1.80978052996e-09,-49.9840713661,-4.37287559794e-08,-1.27830085378e-08,-5.65117687896e-08,-5.11494771298e-11,-5.13118048896e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00154536662915,-0.00546696708667,-0.000614879884834,-0.00330663585775,0.00318595722538,-49.9945765475,0.00392153985534,-0.000190641418619,0.00373089096064,1.79454068993e-06,1.79454140417e-06,0.0
