,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.26596471122e-08,-3.16644135514e-10,-5.29762911513e-08,-7.01229056167e-09,-1.63480962942e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.32723343918e-07,7.6043307653e-07,1.69315641912e-06,-6.3431782715e-08,1.41775795512e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.7265539611e-06,-7.7182761858e-06,-1.54448307364e-05,-7.21770631894e-09,-1.35761562219e-05
3,[H] + [Pt] <=> [Pt],-3.44500246125e-08,-2.98001278657e-09,-3.74300316155e-08,-8.05589047869e-09,-3.783223086e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.301616522955,-1.04541049257,-1.35018014631,-0.387057831044,-1.54546330932
5,CC + 2 [Pt] <=> 2 C[Pt],-4.18418982882e-08,5.53135936013e-09,-3.63105303122e-08,-7.26347414033e-09,-1.64971586797e-09
6,[CH3] + [Pt] <=> C[Pt],0.000267823571424,5.76786986912e-05,0.000325502115643,-2.89741351553e-05,-5.91066238103e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.14025191653e-06,-2.08558967566e-06,-4.22584163186e-06,-9.48005483497e-08,-3.63906343151e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.05281145952e-07,4.48347276881e-07,8.53628422626e-07,-7.82125402772e-09,7.7419145148e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.7855678659e-08,7.8237053702e-10,-5.70733044508e-08,-1.18351348584e-08,-4.00494104475e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.98960809263e-08,1.50370115958e-08,-3.48590682493e-08,-1.05954911237e-09,2.61402116995e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-4.76856271786e-07,-4.53669200734e-07,-9.30525474904e-07,-9.79135011201e-09,-7.85324792717e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.16319134232e-08,-8.71569126039e-09,-3.03476001682e-08,-1.07796022916e-08,-2.09319127219e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.47488085105e-08,1.8427429785e-10,-6.45645294846e-08,-8.92077361745e-09,1.28124549716e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.76766890331e-08,-2.39768816531e-08,-4.16535596081e-08,-2.33067788458e-08,-7.57999011855e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0347995850069,-0.235123626185,-0.270005033238,-0.102869488986,-0.335581950259
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.0965697079,1.09186999795,2.1764665902,0.0369844084099,1.89300423592
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0193839665495,0.024198221206,0.0435774971804,-0.037508886817,0.0710544297791
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.90408192818e-08,3.62840451498e-08,1.72432352606e-08,1.65295666851e-08,6.70377969919e-08
19,[OH] + [Pt] <=> O[Pt],-0.00154536434282,-0.00546694160635,-0.00701239043332,-0.00320311303124,-0.00700412660715
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.10763523369e-06,2.06058300211e-06,4.16821819916e-06,6.16063472624e-08,3.60453527208e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.95086322541e-08,5.54539578029e-09,-3.39632329503e-08,-8.6848113165e-09,-5.59862525048e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.31554845268e-08,-1.23481114706e-08,-5.5503591738e-08,-7.04924538024e-09,-1.59727749767e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0332037465515,-0.145488804227,-0.178740858513,-0.0869640567637,-0.18995096033
24,O + [Pt] <=> O.[Pt],-4.99091944678e-08,2.76512428214e-09,-4.71440565255e-08,-1.87842395696e-08,-3.01333067269e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.205551197032,-0.149751790378,-0.355610804008,-0.434847668533,0.0666826408294
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.23644134966e-08,2.9255501299e-08,-3.10890702978e-09,-5.76848729759e-08,9.3738878128e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.47495675816e-06,-1.47098610146e-06,-2.94594287933e-06,-3.40554749244e-06,-8.1875723503e-10
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.60334419383e-07,1.09469098388e-08,6.71281332974e-07,-1.6237970679e-08,-8.36707900043e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.92678238495e-08,-1.07796677438e-08,-5.00474849532e-08,-1.51468091436e-08,-3.95972874506e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.5345982512e-08,1.1635468618e-08,-3.37105126523e-08,-9.76676989325e-09,-2.02720895535e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-4.7524440077e-08,-9.09676155466e-09,-5.66211897085e-08,-7.7361006628e-09,-1.18359482717e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.19876156714e-08,4.33121177538e-09,-4.76563946694e-08,-5.43846763921e-09,-1.25895524111e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.58943045371e-08,-3.82213067562e-09,-4.97164351904e-08,-6.93120573639e-09,-6.75756061813e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.35754183276e-08,4.12914791385e-09,-3.94462629468e-08,-8.28621141795e-09,-1.78537251041e-09
