,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.09656557591e-08,-1.489790301e-09,-4.06526822921e-08,-1.80274003345e-09,-4.14410538427e-08,-1.01437447611e-09,4.24554366558e-08,2.28571930599e-09,4.4741144018e-08,2.38134823705e-11,2.39758101303e-11,0.0142897970849
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.29540439786e-07,5.1098034343e-07,-1.34213200082e-07,-8.43468717824e-08,-1.63377823377e-06,1.41521815945e-06,2.1856008813e-07,-4.56050842743e-09,2.13999579997e-07,9.28352458602e-11,9.28352458602e-11,-0.0142897970849
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.35325462674e-06,-5.38609516071e-06,-3.74000943454e-08,4.55958511705e-09,1.3541077068e-05,-1.35739175803e-05,3.28405216206e-08,-2.56237294074e-10,3.25842842833e-08,2.1005212125e-11,2.13298676447e-11,0.0142897970849
3,[H] + [Pt] <=> [Pt],5.24838286311e-08,-6.67117546688e-09,-5.29657466008e-08,-6.18926273122e-09,-5.17518598633e-08,-7.40314887566e-09,5.91550057698e-08,-1.53115668098e-08,4.38434304792e-08,2.17681525963e-11,2.19791786841e-11,-2.05773078022
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.104681324648,-0.846944737968,-0.351820687638,-0.387057821626,0.798058588463,-1.54546330554,0.741487214682,0.000190178713869,0.741678803546,0.000374474559069,0.000374474559117,-0.0285795941698
5,CC + 2 [Pt] <=> 2 C[Pt],5.0060215047e-08,4.56849169086e-09,-5.20731231329e-08,6.58140236355e-09,-4.70028124263e-08,1.51109773207e-09,4.54917219493e-08,-9.12480465256e-09,3.63669084438e-08,1.84728990713e-11,1.85865285032e-11,0.0142897970849
6,[CH3] + [Pt] <=> C[Pt],-1.38311428995e-05,-4.09395719893e-05,1.86646540885e-06,-2.89748912398e-05,3.20041960682e-05,-5.91126300683e-05,2.71084253316e-05,0.00050199984212,0.00052910840354,2.92121919939e-07,2.92121855008e-07,0.0285795941698
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.50024961949e-06,-1.49766680594e-06,9.12407081041e-08,-8.86578730248e-08,3.64038197407e-06,-3.63779915203e-06,-2.58281840896e-09,4.41978452284e-08,4.16150316679e-08,3.24006208667e-11,3.24493191947e-11,0.0142897970849
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.10236314967e-07,3.04722368136e-07,-6.33606817841e-10,-4.88032382786e-09,-7.80489385318e-07,7.74975465981e-07,5.51393657062e-09,9.70781447642e-09,1.52217485092e-08,-2.92189967736e-12,-2.90566690138e-12,-0.0428693912546
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.11068472568e-08,-9.63507984117e-10,-5.09624336087e-08,-1.10790364899e-09,-5.13261959945e-08,-7.44147074218e-10,5.2070351691e-08,-1.32859503509e-08,3.87843949187e-08,5.47044550706e-12,5.55160938699e-12,-0.61446127465
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.04047203192e-08,-2.6777191611e-09,-5.10196318064e-08,-2.06280160943e-09,-4.94707487588e-08,-3.6116730369e-09,5.30824351829e-08,-8.71577804082e-09,4.43666612651e-08,3.30336991302e-11,3.30336991302e-11,-0.0142897970849
11,C~[Pt] + [H][H] <=> C=[Pt],-2.59111892543e-07,-3.12700392327e-07,-5.19058391286e-08,-1.68263362259e-09,7.31514243422e-07,-7.85102725034e-07,5.35884943377e-08,-1.09440472304e-08,4.26444412111e-08,2.4365396754e-11,2.4316698426e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.26786247475e-08,1.23528674403e-09,-4.31000025111e-08,1.65666256102e-09,-4.20386100159e-08,5.95282121322e-10,4.1443335755e-08,-4.70668853798e-09,3.67366361367e-08,1.5550999394e-11,1.5550999394e-11,-0.0285795941698
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.74278188715e-08,-3.12438191742e-09,-4.72601186154e-08,-3.29207252662e-09,-4.76825500434e-08,-2.86963850246e-09,5.05521916354e-08,-1.68255528817e-08,3.37266308577e-08,1.63464054172e-11,1.6606129833e-11,-0.400114318377
14,[H][H] + [Pt] <=> [H][H].[Pt],3.18506021064e-08,-5.03830823551e-09,-2.98178515206e-08,-7.07104396427e-09,-3.49381307508e-08,-1.95076267054e-09,3.68889078148e-08,-9.80528639663e-09,2.70836203414e-08,1.92520723186e-11,1.94793311824e-11,-0.157187767934
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00496954509341,-0.195256302801,-0.0971717680187,-0.102869458018,0.135075675582,-0.335581944143,0.200235798702,5.08314682869e-05,0.200286731953,0.000101125074912,0.000101125074847,0.0285795941698
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.778546653242,0.773824194089,-0.0417419528295,0.0369844253518,-1.89767343338,1.89300423923,0.00475951419188,-1.80978302409e-05,0.00474141550026,2.39316035738e-06,2.39316029245e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000768683072498,0.00559075285681,0.0423330224287,-0.0375088742341,-0.0662355196294,0.0710544325329,-0.00482210685104,1.91679716981e-05,-0.00480293980366,-2.42385986449e-06,-2.42385992942e-06,0.0285795941698
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.17107321704e-08,3.67250435476e-08,-6.35281813178e-08,1.85425190527e-08,-1.09328088755e-07,6.43424336328e-08,4.49856802033e-08,-3.78556278548e-08,7.13004710875e-09,5.47693861745e-11,5.49317139344e-11,-0.0428693912546
19,[OH] + [Pt] <=> O[Pt],-0.000608232160611,-0.00471213570363,-0.000900696544685,-0.00320314507371,0.00290013193062,-0.00700412953041,0.00410387858191,-0.000500233764882,0.00360362428804,1.79461738979e-06,1.79461779561e-06,-0.271506144613
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.52276224924e-06,1.46107700121e-06,-1.13264666889e-07,5.15794251739e-08,-3.6636369052e-06,3.60195166189e-06,6.16852493173e-08,-8.98765527377e-09,5.26975961824e-08,5.40551440312e-11,5.41850062391e-11,-0.314375535867
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.21613972893e-08,-9.21041083234e-10,-5.19402575224e-08,-1.14216777226e-09,-5.24973224898e-08,-5.85114289659e-10,5.30824351829e-08,-9.10733190835e-09,4.3975091648e-08,2.18006181483e-11,2.20603425641e-11,-3.38668190912
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.96152870671e-08,-1.32200763576e-09,-3.96514817237e-08,-1.28580152118e-09,-3.95603364741e-08,-1.3769415842e-09,4.09372940091e-08,2.21768335029e-09,4.31549744191e-08,4.06144055153e-11,4.05494744114e-11,0.0285795941698
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0156002021674,-0.12784984289,-0.025239762485,-0.0869640426744,0.0776316985964,-0.18995095859,0.112232132283,4.33186778552e-05,0.112275499578,5.66888699568e-05,5.66888698919e-05,0.0285795941698
24,O + [Pt] <=> O.[Pt],3.79093561434e-08,-1.56791434945e-08,-3.04071090112e-08,-2.31813692015e-08,-4.93044594485e-08,-4.28401350188e-09,5.35884943377e-08,-2.67870498327e-08,2.68014345237e-08,4.57764282787e-12,4.90229834757e-12,-6.21606173192
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.291668583879,-0.235740162117,0.490887184209,-0.43484766666,-0.0109229585023,0.0666826377587,-0.0557657705284,0.000221259798951,-0.0555446341167,-2.80327707441e-05,-2.80327707441e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.67459257286e-08,7.06264222541e-09,3.08313704255e-08,-5.05146376466e-08,-1.1419962142e-07,9.45163526733e-08,1.9683279546e-08,-5.96083835264e-09,1.37224414911e-08,9.64226893529e-12,9.67473448726e-12,-0.0142897970849
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.99540636727e-06,-2.04950090372e-06,3.34431616579e-06,-3.39841070025e-06,-5.34419872954e-08,-6.52537872436e-10,5.40945360837e-08,-1.11395464664e-08,4.29549832112e-08,2.03234355336e-11,2.05506943974e-11,-0.128608173764
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.32112852455e-07,-9.70071620661e-09,-7.30920300043e-07,-1.08932615089e-08,-7.3392422339e-07,-7.88934891943e-09,7.41813572865e-07,1.29337295967e-08,7.54747293111e-07,3.89748951408e-10,3.89813882512e-10,-0.114318376679
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.5607339445e-08,-1.40252074131e-09,-4.57674114473e-08,-1.24245142591e-09,-4.53642199489e-08,-1.64562900382e-09,4.7009864596e-08,-7.29263246614e-09,3.97172227473e-08,1.2190814765e-11,1.22719786449e-11,-0.385824521292
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.05652961659e-08,-4.92954656762e-10,-5.02802331916e-08,-7.78013973539e-10,-5.0998288634e-08,-5.99408484075e-11,5.10582507902e-08,-7.98829872473e-09,4.30699407075e-08,3.57121071677e-11,3.57608054957e-11,-0.0142897970849
31,[CH]=O + [Pt] <=> O=C[Pt],7.65300566899e-08,-8.42675620881e-10,-7.62506686678e-08,-1.12205904741e-09,-7.69544043363e-08,-4.18322363655e-10,7.73727349394e-08,-3.39386451511e-08,4.34340947035e-08,3.07611104922e-11,3.07611104922e-11,-0.0571591883395
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.0565965661e-08,-1.38341141972e-09,-4.05502726494e-08,-1.39909670267e-09,-4.05898016511e-08,-1.35956742524e-09,4.1949377501e-08,6.45296324759e-09,4.84023312598e-08,2.73522275353e-11,2.72872964314e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.94370560749e-08,1.67174897897e-08,-4.68870205745e-08,2.41674636323e-08,-2.81213770343e-08,5.40182345388e-09,2.27195648395e-08,-2.13762863474e-09,2.05819378743e-08,-3.23032242108e-12,-3.29525352502e-12,0.0285795941698
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.13216978589e-08,-1.21647527077e-10,-4.11638683877e-08,-2.79468380243e-10,-4.15614111924e-08,1.18085050832e-10,4.1443335755e-08,2.96707857505e-09,4.44104147849e-08,3.62153232233e-11,3.64101165351e-11,-0.0714489854244
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.61137202065e-08,-3.90102926716e-10,-4.60116228827e-08,-4.92176313932e-10,-4.6268820199e-08,-2.34985499916e-10,4.650382285e-08,-1.12855044187e-08,3.52183088783e-08,2.94462556374e-11,2.96085833973e-11,-0.0857387825093
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.31874254854e-09,-1.74129186037e-08,4.65029636905e-10,-2.41966843262e-08,-1.66225725811e-08,-7.10909123529e-09,2.37316657402e-08,-1.45699471228e-08,9.16171184125e-09,-1.17525298134e-11,-1.16064348295e-11,-4.37267790797
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.4367860262e-08,-1.12386011743e-09,-4.41782797233e-08,-1.3134363945e-09,-4.46558504025e-08,-8.35854992813e-10,4.54917219493e-08,3.64239514044e-09,4.91341053946e-08,3.80820924616e-11,3.80496269096e-11,-4.22977993712
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.34028959171e-08,-6.91650843064e-10,-5.32176342002e-08,-8.76893786027e-10,-5.36842758696e-08,-4.10247328412e-10,5.40945360837e-08,-1.68834917462e-08,3.72110448223e-08,3.15727492915e-11,3.16539131714e-11,-0.0714489854244
39,[CH]C + [Pt] <=> [CH]C.[Pt],4.49510199118e-08,-1.04674875329e-09,-4.48831936276e-08,-1.114558896e-09,-4.50540281226e-08,-9.43732725256e-10,4.59977636952e-08,-3.18508243899e-09,4.28126797651e-08,1.32297124281e-11,1.31647813241e-11,0.0285795941698
40,O=C=O + [Pt] <=> O=C=O.[Pt],4.54100336977e-08,4.9788012751e-09,-4.74916469722e-08,7.06041116729e-09,-4.22483004963e-08,1.81708036337e-09,4.04312348542e-08,-1.88199116786e-09,3.85492371676e-08,1.63788709692e-11,1.65249659531e-11,-0.0571591883395
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000153163586628,0.000152749186647,-0.000198952406046,0.000198538006277,-8.36153141841e-05,8.32009139213e-05,4.1440061142e-07,1.13716129458e-09,4.15537767402e-07,2.42744932085e-10,2.42809863189e-10,-0.0428693912546
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.59768225651,0.596869039914,-0.99070195723,0.989891955953,-0.000727769176554,-9.0331141354e-05,0.000818106271843,1.04580474598e-06,0.000819152085135,4.13556216625e-07,4.13556216625e-07,-0.0142897970849
