,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.002320538971,0.00215804666036,-0.00155280048123,0.00139030692306,-0.00511695841415,0.00495447064758,0.000162496081415,7.76545110649e-07,0.000163272627797,7.97047581806e-08,7.97046120831e-08,0.58950395399
1,[Pt],-0.0017516273541,-0.00174659477284,0.00147146645818,-0.00146643389103,0.00277208860096,-0.00276705596834,-5.03249311563e-06,4.41277764257e-08,-4.98836533712e-06,-2.44055876436e-09,-2.44031526853e-09,-53.6017253774
2,O=[Pt],-0.000154680166724,0.000100847880338,-0.00050961615232,0.000765142501916,0.00257432066581,-0.00231878643589,-0.000255527651807,-4.42689132627e-07,-0.000255970339801,-1.24868106115e-07,-1.24862148584e-07,-70.8411214953
3,C[Pt],-1.14602713034e-07,3.44108673203e-10,1.14304062121e-07,6.42755200631e-10,1.15690490576e-07,-7.43684849001e-10,-1.14946818091e-07,4.86356924873e-08,-6.63111142494e-08,-4.28065679711e-11,-4.09722326732e-11,-69.9209202013
4,O[Pt],-4.03051308118e-06,0.000125307116029,2.9776574151e-05,9.9561088259e-05,-8.9747233777e-05,0.00021908474159,-0.000129337623894,-5.5419301046e-08,-0.000129393043117,-6.31067833534e-08,-6.30301633304e-08,-71.214953271
5,O.[Pt],0.000551158268862,0.000484717263185,-0.000708000462199,0.000641559560715,2.01255273193e-05,-8.6566912581e-05,6.64413718843e-05,-3.70148915349e-07,6.60712227331e-05,3.21950356707e-08,3.21954414971e-08,-6.39827462257
6,O=C=O.[Pt],-0.00112102657895,-0.00111996287836,0.00142855150889,-0.00142748780502,8.94262034519e-07,1.69426637093e-07,-1.06368865639e-06,6.75706173823e-08,-9.96118027441e-07,-4.70628751846e-10,-4.70596285735e-10,0.603882099209
7,O=C=[Pt],5.01544540876e-07,-3.5884850751e-07,-4.51495757594e-07,-4.08897282939e-07,-6.83842848621e-07,-1.76550199509e-07,8.60393059829e-07,3.11138800518e-08,8.9150694087e-07,4.28552671383e-10,4.28698768885e-10,-6.54205607477
8,C~[Pt],-5.86864055758e-08,-2.60389127242e-10,5.88894891338e-08,-4.63460106943e-10,5.79466757263e-08,4.79336524809e-10,-5.84260189248e-08,1.13041331658e-08,-4.71218853566e-08,-2.30834052541e-11,-1.84407513141e-11,-71.214953271
9,C=[Pt],-6.92773441525e-08,-1.6461039357e-10,6.90342755119e-08,7.84521452978e-11,7.01626681882e-08,-1.04994416104e-09,-6.91127301984e-08,1.65064523745e-08,-5.26062707538e-08,-3.29855692519e-11,-3.29368700847e-11,-2.48741912293
10,C#[Pt],-1.01887980711e-07,7.8342206936e-09,9.96785667127e-08,1.00436245385e-08,1.09935527555e-07,-2.13317904721e-10,-1.09722201022e-07,1.62718556658e-08,-9.34503333891e-08,-6.00298401051e-11,-5.36340161459e-11,-70.8267433501
11,C.[Pt],0.000158604784159,-2.09021397716e-06,-0.000158400251973,-2.29474650225e-06,-0.00015934977458,-1.3452223719e-06,0.000160695253014,1.074373053e-07,0.000160802690497,7.84190514673e-08,7.84186456409e-08,0.647016534867
12,[H][H].[Pt],-1.70111922394e-07,-5.53129630899e-09,1.70937571154e-07,-6.3569640508e-09,1.67104553943e-07,-2.52393229307e-09,-1.64580620211e-07,6.02622489352e-08,-1.04318367823e-07,-4.81797094192e-11,-4.85693027568e-11,-0.0575125808771
13,[C-]#[O+].[Pt],-1.23168748146e-07,1.03988575731e-09,1.22650581367e-07,1.5580583406e-09,1.25056108764e-07,-8.47492779055e-10,-1.24208626524e-07,3.58612473898e-08,-8.8347376671e-08,-4.49980304953e-11,-4.51928271641e-11,0.517613227894
14,O=C[Pt],-1.50515304786e-07,4.80351026985e-09,1.49660524562e-07,5.65827400968e-09,1.53628750059e-07,1.69005146563e-09,-1.55318811777e-07,8.32768325892e-09,-1.46991128433e-07,-7.5305145551e-11,-7.49317852692e-11,0.100647016535
15,[CH]C.[Pt],-2.25282470742e-08,7.50399083863e-10,2.20811895829e-08,1.19744412582e-09,2.41565824293e-08,-8.77942081268e-10,-2.32786423063e-08,2.30378566962e-08,-2.40782192851e-10,1.03566895584e-11,1.0259291224e-11,-1.1214953271
16,O=C(O)[Pt],-8.9950961326e-08,-1.12719493802e-09,8.98749462631e-08,-1.05118706269e-09,9.02278554377e-08,-1.4041044876e-09,-8.88237594284e-08,1.19136091495e-08,-7.69101490972e-08,-4.11345632305e-11,-4.11832623977e-11,-0.20129403307
