,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0028179945834,0.00265571831983,0.00547363806523,0.00139108362292,0.00495584466797
1,[Pt],-0.00193288465725,-0.00192787214916,-0.00386079406996,-0.00146655470684,-0.00276734409072
2,O=[Pt],-0.00058501970137,-0.00032957304997,-0.000914594679405,0.000764398318269,-0.00231977704702
3,C[Pt],1.44761298178e-08,3.28994720445e-08,4.73756014562e-08,-1.52491398035e-09,-3.93246152646e-10
4,O[Pt],1.23840927388e-05,0.000141550253356,0.000153934328564,9.91700564372e-05,0.00021879021392
5,O.[Pt],0.000449711029078,0.000383207558628,0.00083291686438,0.000641703010674,-8.67177442225e-05
6,O=C=O.[Pt],-0.000922216282723,-0.000921225393094,-0.00184345017151,-0.00142760731577,1.70692450022e-07
7,O=C=[Pt],6.05323342041e-07,-3.32186950537e-07,2.73136390598e-07,-4.02424440014e-07,-1.70801624156e-07
8,C~[Pt],1.75459569173e-09,-2.33464535289e-10,1.52113119194e-09,2.46354050051e-09,3.08147646745e-09
9,C=[Pt],1.02234514888e-09,-9.65713743771e-10,5.66287647701e-11,-6.92056829984e-10,-5.51294753101e-10
10,C#[Pt],-3.81292740115e-08,-7.55628397376e-09,-4.56855614367e-08,6.94044101773e-10,-1.98665763602e-09
11,C.[Pt],0.000159246232381,-1.41407247112e-06,0.000157832162159,-1.81543224957e-06,-9.80777274056e-07
12,[H][H].[Pt],1.2081073129e-08,9.65984424325e-08,1.08679512547e-07,1.1668033757e-09,7.48466008214e-10
13,[C-]#[O+].[Pt],-3.06097755995e-09,8.55855902895e-09,5.49758170417e-09,1.44554995592e-09,4.93495550915e-10
14,O=C[Pt],-8.15365027364e-09,-1.25716284128e-08,-2.07252790532e-08,5.28715773627e-09,1.98794633703e-09
15,[CH]C.[Pt],-2.97348018046e-08,1.10438689019e-08,-1.86909392306e-08,3.03376065687e-11,4.61239556882e-11
16,O=C(O)[Pt],7.65888563883e-09,-2.30023229984e-08,-1.53434371296e-08,-9.2137530974e-10,-6.10613468423e-10
