,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.8355630574e-08,1.04248726232e-08,-4.12210323157e-08,1.32902914264e-08,-3.64373164292e-08,-49.9866354831,2.79307460257e-08,-9.75176379468e-11,2.78332179343e-08,5.88106305535e-11,5.6700395397e-11,4.54545454545
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.12277346427e-06,9.33267717387e-07,-1.43144285222e-07,-4.6361454711e-08,-1.77861334507e-06,-49.9866331131,1.89505748178e-07,2.91153776698e-10,1.89796892829e-07,1.14147489388e-10,1.11956091341e-10,4.54545454545
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.42334982524e-06,-8.5034525548e-06,-5.81684257939e-08,-2.19342731977e-08,1.41015372178e-05,-49.9866567076,8.01027140732e-08,3.31240166244e-10,8.04339427872e-08,9.85804469643e-11,9.6632537589e-11,4.54545454545
3,[H] + [Pt] <=> [Pt],2.39554595292e-09,-1.95275211557e-08,-7.40179252159e-09,-1.45212670297e-08,9.56032973118e-10,-49.986635484,2.19230693418e-08,1.39669420416e-10,2.20627352571e-08,1.97388150022e-11,1.74987192207e-11,4.54545454545
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.337211361562,-1.08361343408,-0.352259783525,-0.38901335742,0.798796923665,-52.3094275213,0.743893578855,6.77744084999e-05,0.743961857433,0.000384708252845,0.000384708251839,4.54545454545
5,CC + 2 [Pt] <=> 2 C[Pt],-1.31474842455e-08,1.74176027641e-08,8.32130292261e-09,2.22437842168e-08,1.63784966107e-08,-49.9866354816,-3.05650857235e-08,-9.84059789894e-11,-3.06634900422e-08,-2.62156136748e-11,-2.83420814095e-11,4.54545454545
6,[CH3] + [Pt] <=> C[Pt],0.000256966692802,4.89321996006e-05,-0.000270703778753,6.26693141366e-05,-0.000247770019973,-49.9867063039,0.000208035027776,0.000179217574951,0.000387252975557,2.80690737942e-07,2.80719323512e-07,-16.6666666667
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.11807845773e-06,-2.13494242846e-06,4.05490309711e-08,-5.74130024958e-08,3.50893810559e-06,-49.986640816,1.68639713322e-08,1.27315039452e-08,2.95954761328e-08,1.92680702366e-11,1.68169509394e-11,4.54545454545
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.37119594531e-07,4.30373807835e-07,-2.24538328531e-08,1.57080696817e-08,-7.14729061447e-07,-49.9866344226,6.74577531301e-09,4.61870716552e-10,7.20764872104e-09,1.84726739083e-11,1.65247645331e-11,4.54545454545
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.11044941299e-08,-3.03193570553e-09,-2.47468305323e-08,6.10411716789e-10,-1.86660057634e-08,-49.9866354815,2.41364313288e-08,6.50376685783e-11,2.42014595466e-08,5.14735052402e-11,5.502843985e-11,4.54545454545
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.24590423421e-08,-6.77489688579e-09,-5.58129641868e-08,-3.42096079686e-09,-5.02136579855e-08,-49.9866354825,5.92339303783e-08,-1.93280802335e-10,5.90406372386e-08,6.52874292261e-11,6.35830085228e-11,4.54545454545
11,C~[Pt] + [H][H] <=> C=[Pt],-4.15120147763e-07,-4.51588139527e-07,-1.96957684579e-08,-1.67722052894e-08,7.06219719302e-07,-49.986636535,3.64679893351e-08,-4.30667737432e-10,3.60373095336e-08,4.29838668799e-11,4.07924688327e-11,4.54545454545
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.75949926736e-08,1.02966362222e-08,-4.23410682006e-08,1.50427120998e-08,-3.44175755674e-08,-49.9866354805,2.72983543693e-08,5.70759119844e-12,2.73040575774e-08,4.25942850048e-11,4.02892589108e-11,4.54545454545
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.51832747279e-08,4.52498642064e-09,-3.15274659083e-08,1.08691891867e-08,-2.0935963263e-08,-49.98663548,2.06582860291e-08,-1.03047560937e-11,2.0647969307e-08,4.4672055005e-11,4.2367028911e-11,4.54545454545
14,[H][H] + [Pt] <=> [H][H].[Pt],3.00919856269e-08,5.32318374063e-09,-3.06559357775e-08,5.88713706806e-09,-2.97144420189e-08,-49.9866354776,2.47688053645e-08,1.92081541927e-10,2.49608773578e-08,5.19280174277e-11,5.11488536777e-11,3.0303030303
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0409231456313,-0.237259035855,-0.0951427817389,-0.100926071515,0.132016250855,-50.4794008625,0.196255576269,1.77096357065e-05,0.196273320661,0.000101494494489,0.000101494492232,4.54545454545
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15259670503,1.14752981082,-0.0438842795425,0.0387605530079,-1.89485495872,-47.1521450493,0.00512597603226,-5.86463297186e-06,0.00512011109866,2.644794878e-06,2.64479249181e-06,3.0303030303
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0237209215357,0.0289130004913,0.0444994391298,-0.0393038172789,-0.0693929322486,-49.8747767165,-0.00519331085673,7.18974144568e-06,-0.00518612148868,-2.67831953463e-06,-2.67832203444e-06,6.06060606061
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.01216510428e-08,3.55094383174e-08,5.71826917699e-09,9.6695311246e-09,-3.74208847196e-08,-49.9866353789,-1.53877916946e-08,-1.29965071825e-08,-2.83843025372e-08,-8.28997764937e-11,-7.83871197745e-11,-56.0606060606
