,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.06941657436e-08,3.66526453538e-09,-2.70289007723e-08,1.38248691814e-09,1.6791235571e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.09787737707e-06,9.12798345186e-07,2.01067572064e-06,-6.14617853666e-08,1.58067805863e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.49591783356e-06,-8.44638110871e-06,-1.69422996502e-05,7.98748561852e-10,-1.41508454086e-05
3,[H] + [Pt] <=> [Pt],-3.11276479932e-08,8.92326210773e-09,-2.22043856013e-08,-2.92542044606e-09,-3.72743513997e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.337211441808,-1.08361344159,-1.42447895191,-0.389046311064,-1.54866601052
5,CC + 2 [Pt] <=> 2 C[Pt],-9.67938340712e-09,9.50272683145e-09,-1.76652307239e-10,1.48588673448e-08,3.63208584789e-09
6,[CH3] + [Pt] <=> C[Pt],0.000256925830149,4.89729147596e-05,0.000305898619087,-2.42879316282e-05,-4.72157985613e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.15813879563e-06,-2.16836269735e-06,-4.32650153552e-06,-9.12425345343e-08,-3.5541984898e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.69847055373e-07,4.25075259593e-07,7.94922311854e-07,-1.16928437367e-08,7.03235994121e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.4422315463e-08,1.16362689857e-08,-2.27860399254e-08,2.50435823723e-09,1.74301151547e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.70657501161e-08,1.41701303343e-08,-3.28956191817e-08,5.67366607448e-09,2.97382894279e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-4.39804553824e-07,-4.42439801232e-07,-8.82244347354e-07,-2.29297937447e-09,-7.11768272075e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.10184072284e-08,6.81914125419e-09,-2.41992583833e-08,-2.86836030209e-10,1.02356589143e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.74914944664e-08,1.81326913324e-08,6.41197085359e-10,5.55491315437e-09,4.38569204507e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.82584917112e-08,7.48389884271e-09,-3.0774591272e-08,1.28931360398e-09,1.07932038e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0409231945001,-0.23725903,-0.278279318474,-0.100934671277,-0.328539526359
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15259667222,1.14752981709,2.28690009883,0.0387631801891,1.88982867619
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0237208733253,0.0289130069693,0.0526270218768,-0.039307316251,0.0745791512961
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.1854525291e-08,2.78801834721e-08,1.60256678067e-08,2.10293331566e-08,6.94273696938e-08
19,[OH] + [Pt] <=> O[Pt],-0.00161370202332,-0.00544189009352,-0.00705567993273,-0.00313497330059,-0.00684155206635
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.10987200422e-06,2.14454761581e-06,4.25441957808e-06,6.59165351556e-08,3.52259987026e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.59356355976e-08,1.19019118546e-08,-1.40337223974e-08,1.14806504919e-09,2.03742524637e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.5483107659e-08,1.09714632182e-08,-4.51163757383e-09,9.63480690163e-10,7.81939273293e-10
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0373857548268,-0.152845154506,-0.190288051647,-0.0895564258188,-0.19522839197
24,O + [Pt] <=> O.[Pt],-1.14681149234e-08,1.53026576975e-08,3.83455089884e-09,2.82472144094e-08,8.7522570293e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.190288504009,-0.133149369772,-0.323691241724,-0.432698007397,0.0673282127813
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.74612397529e-08,4.51805988818e-08,6.26418390513e-08,-3.96651574852e-08,1.03570835743e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.43373096489e-06,-1.39399626164e-06,-2.82772724317e-06,-3.50174149095e-06,1.43631713895e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.11011084079e-07,-2.11147617873e-09,7.08899605376e-07,-8.84669870822e-09,-5.09941742661e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.89346616825e-08,1.89412953133e-08,-2.99933633122e-08,2.86555669184e-09,3.14150355092e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.12000747491e-08,1.47403125734e-08,-6.45976021337e-09,1.06684045492e-09,2.60673238068e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-5.92606257561e-08,-5.92958051721e-09,-6.51902048318e-08,-3.31562959155e-09,7.75182236846e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.74029766625e-08,3.33985242249e-08,1.59955451413e-08,6.81996885437e-09,2.45471693638e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.8618732872e-09,-6.12950724925e-09,-8.9913814218e-09,5.36958116594e-11,8.16922131301e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.54796543499e-08,-5.42874389856e-09,-5.09083875957e-08,-9.10289528349e-09,-1.20328876031e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.6442599362e-08,-2.83375947647e-09,-2.92763472732e-08,-9.8320075068e-09,-1.66459056601e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.68907309715e-08,-6.24584344067e-09,-2.31365635358e-08,-1.19702142446e-09,-1.21644531805e-10
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.05769871279e-08,1.01648024564e-09,-9.56050659061e-09,-7.65420311174e-09,-2.15168709021e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.85698565842e-09,9.00894040441e-09,-8.48045242282e-10,-2.03133578499e-09,3.89208874504e-10
39,[CH]C + [Pt] <=> [CH]C.[Pt],-3.28897472667e-08,7.47734650062e-09,-2.54123909153e-08,2.64339060486e-09,1.92085742978e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],-3.3064010369e-08,6.35451917332e-09,-2.67094804971e-08,1.22007778119e-09,2.23082306997e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000123663573688,0.000123321346791,0.00024698476798,0.000189165293785,7.92178923507e-05
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.397745023113,0.396908517492,0.79307485673,0.989900433945,-8.69556971934e-05
