,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0030623478586,0.00303936491697,-0.00149361635468,0.00147063305248,-0.00494119385608,0.00491821134628,2.29836454728e-05,3.95741552943e-07,2.33793871149e-05,1.50607323711e-08,1.50580705639e-08,63.8042935597
1,[Pt],-0.00206207587345,-0.00205293999016,0.00149476044845,-0.00148562461703,0.00274154097813,-0.00273240503278,-9.13569489558e-06,1.24509073136e-08,-9.12324399365e-06,-5.86306858471e-09,-5.86623353839e-09,85.5217174239
2,O=[Pt],-0.000896034092069,-0.000696935990342,-0.000501153226253,0.000700248546222,0.00256942421279,-0.00237032277941,-0.000199096317746,-2.4369017447e-07,-0.000199340007447,-1.28162884239e-07,-1.28166195267e-07,249.425861208
3,C[Pt],9.68362591098e-08,4.55238958638e-08,-1.20272028641e-07,6.89596549828e-08,-6.87676047699e-08,1.74552252982e-08,5.13123657872e-08,-7.54257261307e-09,4.37697901534e-08,3.6242777317e-11,3.27045214034e-11,245.481777334
4,O[Pt],3.2989511648e-05,0.000201858705639,3.69909388281e-05,0.000131878373338,-0.000116804038831,0.000285673091285,-0.000168869249701,-4.48037238388e-08,-0.000168914053355,-1.08612234958e-07,-1.08615205145e-07,214.77783325
5,O.[Pt],0.000375309868789,0.000291421974159,-0.000700120579027,0.00061623295686,1.37110065512e-05,-9.75992275475e-05,8.38882094798e-05,-2.32301120945e-07,8.36559081544e-05,5.37657462712e-08,5.37777406341e-08,53.469795307
6,O=C=O.[Pt],-0.00077903393232,-0.000777783833801,0.00142855941884,-0.00142730931222,1.10708024332e-06,1.43008545555e-07,-1.25008877735e-06,5.93858021028e-09,-1.24415020491e-06,-8.09027083807e-10,-8.02064185702e-10,0.0499251123315
7,O=C=[Pt],1.1115564933e-06,-1.65442343403e-07,-1.062972634e-06,-2.14026238123e-07,-1.16974464683e-06,-1.0725421266e-07,1.27699886046e-06,1.89003288342e-09,1.27888888914e-06,8.11542816223e-10,8.20761758236e-10,0.149775336995
8,C~[Pt],6.52284013935e-08,4.62803434674e-08,-8.83966729141e-08,6.94485840243e-08,-3.7480125375e-08,1.8532059537e-08,1.89480656454e-08,9.0501853113e-09,2.79982496495e-08,1.19943629365e-11,1.77399711632e-11,0.299550673989
9,C=[Pt],9.69171392512e-08,4.56047726966e-08,-1.20354202958e-07,6.90418191244e-08,-6.88469348958e-08,1.75345603407e-08,5.13123657872e-08,-6.08301649258e-09,4.5229344977e-08,2.47190998002e-11,2.74458291281e-11,0.399400898652
10,C#[Pt],9.01499756589e-08,4.44790983198e-08,-1.14128328912e-07,6.84574288787e-08,-6.14314770009e-08,1.57605818454e-08,4.5670887902e-08,-1.24369356993e-08,3.3233940503e-08,1.9622712842e-11,1.90221831686e-11,0.898652021967
11,C.[Pt],0.000265845247444,-4.5615611557e-06,-0.000265074123583,-5.33268713029e-06,-0.000266768810843,-3.63799527069e-06,0.000270407527477,9.67574823468e-08,0.000270504285213,1.73949977038e-07,1.73947607381e-07,72.3414877683
12,[H][H].[Pt],7.59232603187e-08,4.59891453332e-08,-9.93246359334e-08,6.93905097503e-08,-4.78957866565e-08,1.79616687817e-08,2.9934113822e-08,-2.73012894382e-10,2.96610961144e-08,1.89897221052e-11,1.79509680755e-11,9.186220669
13,[C-]#[O+].[Pt],8.49565230345e-08,4.52240344739e-08,-1.08383309166e-07,6.86508147141e-08,-5.68986403716e-08,1.71661666773e-08,3.97324878227e-08,-3.18141874735e-09,3.65510601019e-08,1.70745193629e-11,2.13593797354e-11,2.39640539191
14,O=C[Pt],5.25398526243e-08,4.63593660074e-08,-7.60953638488e-08,6.99148522582e-08,-2.43277730736e-08,1.81472674654e-08,6.18049890502e-09,9.6182013991e-10,7.14231494503e-09,1.73666689338e-12,2.01258593251e-12,2.24663005492
15,[CH]C.[Pt],1.59124966295e-08,4.68470301676e-08,-3.95776352469e-08,7.05121448737e-08,1.24308695966e-08,1.85036475832e-08,-3.09345271402e-08,5.29270957893e-09,-2.56418250926e-08,-1.64739896895e-11,-1.79834291389e-11,1.54767848228
16,O=C(O)[Pt],8.77553030555e-08,4.50536323869e-08,-1.11261459467e-07,6.85597631806e-08,-5.96023474126e-08,1.690066243e-08,4.27016805623e-08,-5.19104331763e-09,3.75106305332e-08,2.72510627475e-11,2.5011249371e-11,235.596605092
