,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0036514556782,0.00362842765176,0.00727975083953,0.00147081870221,0.00491913090257
1,[Pt],-0.00227519109853,-0.00226604516321,-0.0045412878186,-0.00148585273069,-0.00273284577232
2,O=[Pt],-0.00142090090434,-0.00122181617692,-0.00264273444206,0.000699555281002,-0.00237126112634
3,C[Pt],1.5667031879e-08,1.866731673e-08,3.43343410942e-08,6.58810155819e-09,9.58531810232e-10
4,O[Pt],5.87379530045e-05,0.00022751296809,0.000286250787454,0.000131158944996,0.000285164812574
5,O.[Pt],0.000253490060414,0.000169730528549,0.00042322015871,0.000616542176086,-9.7526974825e-05
6,O=C=O.[Pt],-0.000535511746522,-0.000534288250681,-0.00106980285839,-0.0014275429596,1.2247328138e-07
7,O=C=[Pt],1.08194583042e-06,-1.70796050961e-07,9.11149779434e-07,-2.7086068014e-07,-1.1885184698e-07
8,C~[Pt],1.49201187333e-08,6.06803885242e-09,2.09881515866e-08,7.2530349319e-09,2.28150710531e-09
9,C=[Pt],1.08719588457e-08,8.0980104644e-09,1.89699724494e-08,6.99764127884e-09,1.14570674077e-09
10,C#[Pt],2.01515698354e-08,1.12994977546e-08,3.14510600946e-08,7.12477797165e-09,1.94694622073e-10
11,C.[Pt],0.000266877405922,-3.37574200165e-06,0.000263501672932,-4.34496534591e-06,-2.83071037559e-06
12,[H][H].[Pt],1.24832921302e-08,9.10152902097e-09,2.1584814555e-08,6.70070209786e-09,1.30798495348e-09
13,[C-]#[O+].[Pt],1.37921586671e-08,1.13221254374e-08,2.51142800963e-08,7.16546280629e-09,1.34072830596e-09
14,O=C[Pt],2.13284560967e-08,4.27089459094e-09,2.55993511064e-08,7.15395957232e-09,1.24861208468e-09
15,[CH]C.[Pt],1.69766631864e-08,1.32910099762e-08,3.02676675329e-08,6.92491952773e-09,1.06900588714e-09
16,O=C(O)[Pt],9.77757220613e-09,1.1562224328e-08,2.13397957061e-08,7.34329843173e-09,1.29476010467e-09
