,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.23163146544e-08,-1.09094293319e-07,4.28468534974e-08,-1.09624841258e-07,4.06563258508e-08,-49.9429308281,6.67779858463e-08,-9.67410614364e-10,6.58105677019e-08,-2.04407102522e-11,-2.56523607613e-11,1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.86887381715e-08,-3.34219203326e-08,3.02223055738e-08,-1.52332986514e-07,-4.60746324253e-07,-49.9429301271,1.22110675599e-07,-9.08758465182e-10,1.2120191877e-07,-2.85910172789e-11,-3.19193299093e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.70983832716e-06,-1.66080366625e-06,1.40131066116e-07,-9.10964211245e-08,6.62125341531e-06,-49.9429405447,-4.90346452444e-08,-4.64441502456e-10,-4.94990912237e-08,-7.31741708551e-11,-7.79636939086e-11,0.0
3,[H] + [Pt] <=> [Pt],-4.03652725429e-08,-4.66633242852e-08,4.0457910435e-08,-4.67559821323e-08,4.00754354072e-08,-49.942930833,6.29806031667e-09,-5.93696134567e-10,5.70435553221e-09,-2.08466020364e-11,-2.60582525455e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0748800229271,-0.650944415555,-0.352079775055,-0.37173117218,0.792442871487,-52.2291213526,0.726368343264,0.0001312244562,0.726500520893,0.000237376782614,0.000237376777418,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-3.46094110801e-08,-1.50607747955e-07,3.51787914645e-08,-1.51177146382e-07,3.28279372809e-08,-49.9429308299,1.15998348922e-07,-1.08008360309e-09,1.14918257501e-07,-3.6189311479e-11,-3.99072802223e-11,-1.44927536232
6,[CH3] + [Pt] <=> C[Pt],0.000396447277668,0.000204903100071,-0.000439612948014,0.000248068853084,-0.000261387365586,-49.9433739798,0.000191544936985,0.000348111111269,0.000539656715042,3.3908566578e-07,3.3908045413e-07,1.44927536232
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.07530325159e-06,-1.12985654921e-06,5.69467060867e-08,-1.11500031024e-07,4.26161186968e-06,-49.9429372491,5.45533166843e-08,8.14981664041e-09,6.27031250427e-08,-9.22186133696e-12,-1.42062124469e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.9222146851e-07,4.84314930292e-07,2.79405339446e-08,-3.58470980069e-08,-2.11974242301e-06,-49.9429276138,7.90655568854e-09,-8.7368490201e-10,7.03287476103e-09,-1.77455888051e-11,-2.26974685723e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.18996285413e-08,-1.4865034999e-07,7.26875971347e-08,-1.49438339296e-07,6.94341595849e-08,-49.9429308294,7.67507393559e-08,-7.9738490866e-10,7.5953352137e-08,-3.77966429444e-11,-4.26186373407e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.08281405276e-08,-1.78674948615e-07,3.12557884835e-08,-1.79102623008e-07,2.94900993587e-08,-49.9429308294,1.47846822867e-07,-5.31012413684e-10,1.47315810679e-07,-1.08454284738e-11,-1.55700088418e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-5.72677599194e-07,-6.92858061363e-07,4.84106827547e-08,-1.68591145189e-07,2.21304232441e-06,-49.9429340784,1.20180462183e-07,-1.24381206043e-09,1.18936645464e-07,-2.86721956357e-11,-3.36240754029e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.93437476138e-08,-2.50256502847e-08,2.99593536341e-08,-2.5641262414e-08,2.74175793047e-08,-49.9429308295,-4.31809766505e-09,-6.59134207465e-10,-4.9772344768e-09,-2.49379912211e-11,-3.00684633733e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.3332538606e-08,-1.43251400863e-08,7.20205147601e-08,-1.30131270323e-08,7.74377100333e-08,-49.9429308221,-5.9007398754e-08,-4.48181940555e-10,-5.94555843948e-08,-3.75531078739e-11,-4.2586165998e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.47418607398e-08,-2.11761474386e-08,6.28449541951e-08,-1.92792595959e-08,7.06770560083e-08,-49.9429308249,-4.35657072313e-08,-1.20878292229e-09,-4.47744885758e-08,-4.91129058879e-11,-5.42109066974e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0480730409646,-0.184081022136,-0.114231494558,-0.117768905134,0.158928375956,-50.530118078,0.232265720295,4.17385455362e-05,0.232307555785,7.59039783853e-05,7.59039732386e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.483270689049,0.481270440867,-0.0243752912643,0.0223658194606,-1.91909623213,-47.0683250206,0.0020099617377,-7.75974026565e-06,0.00200220184147,6.50180206103e-07,6.50227906505e-07,-50.7246376812
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00908237429558,-0.00704082332327,0.0247746637243,-0.022732792415,-0.0400168106165,-49.8798815158,-0.00204136556784,8.23417991043e-06,-0.00203313155602,-6.60320194656e-07,-6.60325179007e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.20682947435e-08,-4.09944401893e-08,5.98954636439e-08,-4.88216215032e-08,2.75781204699e-08,-49.9429307634,-1.10738446224e-08,-8.94027124399e-09,-2.00141181447e-08,-2.41911503382e-11,-2.91755014481e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-0.000470399806773,-0.00588918911716,-0.000787748639241,-0.00463097249508,0.00440698684707,-49.9571173059,0.00541876382055,-0.00034721977388,0.00507152523165,1.49419463447e-06,1.49419133863e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.02405787847e-06,9.32187182923e-07,2.14111394552e-12,-9.18728589478e-08,-4.22821191396e-06,-49.9429244298,9.18707128341e-08,-7.64688084727e-10,9.110602737e-08,-5.27496962743e-11,-5.74418052996e-11,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.33901745124e-08,-4.34941433118e-08,1.54023442835e-08,-4.55063316995e-08,7.09433521573e-09,-49.9429308318,3.01039783602e-08,-7.18163969423e-10,2.93858180513e-08,-1.97101050406e-11,-2.49217555497e-11,1.44927536232
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.03477801111e-08,-8.36142764404e-08,2.90565751217e-08,-8.23230912054e-08,3.43878270634e-08,-49.9429308251,5.326650774e-08,-6.99605412089e-10,5.25669035001e-08,-2.80065331096e-11,-1.5050467358e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000877152436236,-0.0770789240211,-0.018419499726,-0.0595229012857,0.0540106290623,-50.1409031329,0.0779567602569,2.1221799284e-05,0.0779779986,2.54818468404e-05,2.54818416287e-05,1.44927536232
24,O + [Pt] <=> O.[Pt],-4.37193026884e-08,-4.00445996257e-08,4.40839737037e-08,-4.04092916382e-08,4.25782782086e-08,-49.9429308258,-3.67469319292e-09,-7.03670302564e-10,-4.37836657522e-09,-2.96301002464e-11,-3.33967760037e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.372180158891,-0.331286855347,0.496009133341,-0.455065379803,-0.0152650091079,-49.8592206687,-0.0407416711282,0.000164027382148,-0.0405777105736,-1.31781012538e-05,-1.31781062544e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.54704409917e-08,-3.34859645841e-08,8.8946116946e-08,-5.69616666619e-08,-7.98192869189e-09,-49.9429307494,-3.19844583498e-08,-9.73374674979e-10,-3.29578344342e-08,-2.31845387133e-11,-2.81526541519e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.63301039253e-06,-1.7654155072e-06,2.14635759144e-06,-2.27876273678e-06,2.68120946788e-08,-49.9429308369,1.32405131345e-07,-1.29269070246e-09,1.31112440065e-07,-2.46782204792e-11,-2.94677435327e-11,0.0
