,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.79694692008e-08,3.88851009746e-08,1.26854568563e-07,-2.12789050864e-09,-1.62184789102e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.14454789691e-07,2.15877602451e-07,4.30332385885e-07,-2.36359679704e-08,4.67440817337e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.49163554964e-06,-1.52656506039e-06,-3.01820063442e-06,4.44727394446e-09,-6.48040264925e-06
3,[H] + [Pt] <=> [Pt],7.10773207981e-08,1.26546008202e-07,1.97623330788e-07,4.48823225564e-09,-1.71195930789e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0748801056443,-0.65094432811,-0.575576794665,-0.371869413617,-1.52470710599
5,CC + 2 [Pt] <=> 2 C[Pt],6.97858643207e-08,-1.11469883208e-08,5.86388688221e-08,4.33013244176e-09,-1.23449345572e-09
6,[CH3] + [Pt] <=> C[Pt],0.000396509837118,0.000205082758751,0.000601591782698,-0.000117311685107,-0.000295544958676
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.0878508577e-06,-1.06905615719e-06,-2.15690703432e-06,-5.67353024511e-08,-4.27454207805e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.43816053376e-07,6.40140857966e-07,1.18395690913e-06,4.28210350976e-09,2.14569772456e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.73465339466e-09,1.08458617006e-07,1.13193265173e-07,5.50460651974e-09,1.11529535158e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.31830887553e-08,1.41438097034e-07,1.84621178374e-07,4.8341614626e-09,7.37454985422e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-4.94200736635e-07,-4.87630723326e-07,-9.81831467287e-07,1.44413400038e-08,-2.16307052944e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.87330914726e-08,1.40435493334e-08,3.27766405845e-08,6.09262205972e-09,2.15066679105e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.8718415931e-08,1.39895998048e-07,1.88614408873e-07,1.02851338432e-08,2.99334967367e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],3.55252269129e-08,3.63046192602e-08,7.18298492327e-08,4.40682852804e-09,5.75085359736e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0480731171539,-0.184080961658,-0.135919351048,-0.117812727279,-0.391607162738
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.483270833617,0.481270721822,0.96221571441,0.0223744170804,1.91713326971
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00908228945481,-0.00704047595343,-0.0161234048446,-0.0227412666332,0.0420488778939
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.71650283996e-08,1.22579219254e-07,1.69744242518e-07,2.75819239093e-08,4.69901164212e-08
19,[OH] + [Pt] <=> O[Pt],-0.000470327460124,-0.00588909520806,-0.00635945036621,-0.00426624529355,-0.00946124860577
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.1715429675e-06,1.18326023248e-06,2.35480318669e-06,5.33961010291e-08,4.27201285447e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.64619849277e-08,-1.09866383331e-08,3.54753421935e-08,4.21537223622e-09,-3.27689472509e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.23319609439e-08,-5.09757689544e-07,-4.17425736782e-07,4.31230934838e-09,-3.7602495568e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000877243467751,-0.0770787321634,-0.0762008125275,-0.0595451467593,-0.132031766471
24,O + [Pt] <=> O.[Pt],6.27610427235e-08,1.88238896799e-08,8.15849301628e-08,3.25889675458e-10,1.77840017925e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.372180072114,-0.33128694042,-0.704699996507,-0.455238706464,0.0558280134358
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.31507793432e-08,1.50440695663e-07,2.03591465633e-07,-2.55075209984e-08,5.71018238465e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.52439670887e-06,-1.58313214017e-06,-3.10752886894e-06,-2.09877121929e-06,4.68711189149e-10
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.59741520436e-07,1.20687093561e-08,4.71810227672e-07,9.35794831664e-10,-1.63746586596e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.08433813993e-07,8.79808995317e-08,1.96414713773e-07,2.44773168931e-08,1.20303684822e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.24565012129e-08,6.1545651342e-08,9.40021556238e-08,4.87510145612e-09,-1.15871045623e-09
31,[CH]=O + [Pt] <=> O=C[Pt],8.780192337e-08,3.74307532277e-08,1.25232670216e-07,6.66133077502e-09,3.0477976597e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.97962908969e-08,4.60173660242e-08,7.58136527184e-08,4.20914422825e-09,5.7151758381e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.41686735294e-08,1.34621120356e-07,1.48789788326e-07,2.67373877119e-09,-6.82863715226e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.47980598311e-08,2.28947458538e-07,2.73745512641e-07,4.7141074503e-09,6.94297792291e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.38766751346e-08,2.32289914902e-07,3.06166584942e-07,1.50835025777e-09,-3.18807286579e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.25376485708e-08,1.31250606907e-07,2.13788245953e-07,4.20038838177e-09,4.42891381041e-10
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.65939904454e-08,2.60865743846e-08,5.26805583502e-08,2.25408826763e-08,1.32615664019e-08
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.96285507427e-08,3.79160700324e-08,1.07544621106e-07,5.63568776967e-09,1.11787446671e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],3.3545125205e-08,-9.75753819356e-11,3.34475479221e-08,1.91881261782e-09,1.84148820095e-10
40,O=C=O + [Pt] <=> O=C=O.[Pt],4.1448780377e-08,2.10156475572e-07,2.51605255353e-07,4.36909412686e-09,3.46976955137e-10
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000286527073409,0.00028620261329,0.000572728866653,0.000332802673752,0.000139921163754
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.750582146903,0.750015671381,1.49496833456,0.989767850062,-0.000140589127878
