,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.21294136831e-08,1.08750024251e-08,2.30044153788e-08,6.12105932948e-09,1.41299908045e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.28291479432e-06,1.05403432918e-06,2.33694910859e-06,-8.11611902478e-08,1.73381908556e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.14699866955e-06,-9.15706635963e-06,-1.83040658651e-05,6.28215925228e-09,-1.46516199217e-05
3,[H] + [Pt] <=> [Pt],4.08917070767e-09,7.07410398211e-10,4.79657849034e-09,-3.5434605646e-10,-6.26807157133e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.368301959837,-1.11719505552,-1.48961166664,-0.390931692427,-1.55174829252
5,CC + 2 [Pt] <=> 2 C[Pt],1.95813569224e-08,9.51365966413e-09,2.90950141121e-08,4.39408509764e-09,1.07449853139e-10
6,[CH3] + [Pt] <=> C[Pt],0.000246821082521,4.15739552385e-05,0.000288394935142,-2.06539662655e-05,-3.81293826884e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.17986096828e-06,-2.17898801966e-06,-4.35884903444e-06,-8.76821167449e-08,-3.47826465591e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.26359823357e-07,4.04439762235e-07,8.30799580248e-07,8.89223211116e-09,6.49019377785e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.40511864482e-08,5.80693840401e-09,1.98581244973e-08,6.72601740967e-09,3.9842922114e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.02869342206e-08,1.14348649906e-08,3.17217974026e-08,7.18529973709e-09,1.34635172745e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.90087253852e-07,-3.98939333053e-07,-7.89026594241e-07,6.66339172734e-09,-6.5261498368e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.81234748463e-08,5.92842221429e-09,2.40518977062e-08,7.24534333959e-09,1.25296042805e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.81854021406e-08,1.32841066154e-08,3.1469500243e-08,7.09995448456e-09,1.27699074664e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],2.0933165325e-08,1.14732783586e-08,3.24064341449e-08,6.86193863864e-09,9.53464192025e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.04592659574,-0.238528829821,-0.284564973732,-0.0991158235429,-0.321948130279
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20108466176,1.19566763781,2.38239131896,0.0404383991872,1.88682116681
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0278356988549,0.0333882585235,0.0612146635233,-0.0410011729565,0.077889052876
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.0339657464e-08,4.69868205653e-08,8.7326479833e-08,2.9680611507e-08,7.15906510859e-08
19,[OH] + [Pt] <=> O[Pt],-0.00166896217715,-0.00541936842864,-0.00708842105301,-0.00307767446969,-0.00670384399772
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.21177298825e-06,2.19258810077e-06,4.40436103793e-06,8.08013248249e-08,3.44485255765e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.74994469238e-08,1.74317532038e-08,4.49311916545e-08,1.2914743625e-08,6.20770152604e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.71870553102e-09,1.11502470929e-08,1.68689447371e-08,7.7972526579e-09,2.14625074065e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0411712106348,-0.15943892311,-0.20067577668,-0.0918619067687,-0.199879482441
24,O + [Pt] <=> O.[Pt],1.99281230035e-08,3.78229005029e-09,2.37104115194e-08,3.56176737401e-09,2.29306454425e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.177095269247,-0.118781612557,-0.29608723842,-0.430737013023,0.0678041410317
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.49554357617e-08,5.2485408851e-08,1.07440837854e-07,-4.76537314988e-08,1.05271758139e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.32682208722e-06,-1.33050773381e-06,-2.65732984546e-06,-3.58053474996e-06,1.22647803613e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.06636294842e-07,3.3722917786e-09,8.10008577096e-07,-1.29661802947e-08,-1.28564656548e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.01735187498e-08,1.34488054646e-08,3.3622321524e-08,6.85700672954e-09,1.03766839004e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.21657460007e-08,3.28474182213e-09,2.5450482573e-08,6.75007583607e-09,7.23476061216e-10
31,[CH]=O + [Pt] <=> O=C[Pt],1.18413819794e-08,1.51455748592e-08,2.69869590653e-08,7.63995071495e-09,1.50124102587e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.80301994577e-09,1.03720542347e-08,2.01750678505e-08,5.7074757166e-09,-1.89586135977e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.06093614793e-08,3.24789321596e-09,2.38572458244e-08,5.7385836308e-09,-1.64465462112e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.40800622531e-08,9.45376917349e-09,3.35338325883e-08,2.23445538283e-08,8.21657077183e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.69476592637e-08,1.41737197178e-08,3.11213697907e-08,7.54823906453e-09,1.29744103818e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.50460878749e-08,9.47915820064e-09,4.45252442039e-08,6.83416420317e-09,1.01935957587e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.40508671378e-08,6.08160012131e-09,3.01324705995e-08,6.68649382787e-09,1.02181164919e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.64488625168e-08,6.65614383422e-09,3.31050066728e-08,5.9103124325e-09,7.8503944885e-10
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.29402425265e-08,9.25458420157e-09,2.21948188915e-08,7.33444558658e-09,1.1733988222e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],2.24838714252e-08,1.27200866925e-08,3.52039605288e-08,7.75659514685e-09,1.11552989171e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000115595657129,0.000115217255038,0.000230812778973,0.000181107747595,7.57886489583e-05
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.371353279156,0.370497276796,0.740474702165,0.989907721614,-8.40617722405e-05
