,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.87579667243e-08,-3.46600873791e-09,-1.63725921632e-08,-5.8513736152e-09,-2.01850728496e-08,-49.9887471152,2.22239793716e-08,-2.21505463e-10,2.20024843468e-08,2.82606350964e-11,2.81632406044e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.2921149075e-06,1.05259770925e-06,-1.63099840826e-07,-7.64173542184e-08,-1.96758178767e-06,-49.9887445066,2.39517206514e-07,2.9499268749e-10,2.39812203782e-07,1.60457425576e-10,1.60506122822e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.15192882084e-06,-9.16777075827e-06,-1.40320068625e-08,-1.80992266774e-09,1.46357379971e-05,-49.9887690924,1.58419369692e-08,-1.23522497013e-10,1.57184174938e-08,-3.50620171213e-12,-3.61982861947e-12,0.0
3,[H] + [Pt] <=> [Pt],2.16211337831e-08,-7.8966010773e-09,-2.01999198621e-08,-9.3178016376e-09,-2.24714020779e-08,-49.9887471131,2.95177344817e-08,-1.82552126114e-11,2.94994790626e-08,2.93969041698e-11,2.94942986618e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.368301974503,-1.11719507431,-0.352610000908,-0.390904049999,0.799609043649,-52.3161949482,0.746145032915,6.39501363545e-05,0.746209460212,0.000393344030633,0.000393344032564,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],8.92123951636e-09,-1.29988290649e-08,2.69759603403e-10,-2.2189815426e-08,-1.44200133102e-08,-49.9887471208,2.1920069197e-08,-1.48440195979e-10,2.17716346015e-08,1.26775163758e-11,1.25151922225e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000246812643678,4.15737218033e-05,-0.000257741375462,5.25024760212e-05,-0.00024027420424,-49.9888043049,0.000205239428431,0.000168790843075,0.000374030617939,2.69774058508e-07,2.69774870129e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.16664259798e-06,-2.19281735402e-06,3.61796074056e-08,-6.23543532427e-08,3.44125556008e-06,-49.9887523264,2.61747581932e-08,1.30953057003e-08,3.92700631148e-08,-1.27749108678e-11,-1.27911432831e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.10717684789e-07,4.08855458712e-07,-4.20978721042e-09,2.34756971741e-09,-6.53923146578e-07,-49.988746147,1.86222928213e-09,-2.36385015858e-10,1.6258379592e-09,-3.11824698565e-11,-3.09065187958e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.42073717123e-08,-4.18941959261e-10,-1.25777617753e-08,-2.0485422231e-09,-1.51823267726e-08,-49.9887471145,1.46263140869e-08,-3.0563045737e-10,1.43206850992e-08,1.34566723118e-11,1.35053695578e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.53316035222e-08,1.61702790654e-09,-1.3591639569e-08,-1.22926467375e-10,-1.63725735211e-08,-49.9887471147,1.3714583563e-08,1.87082616835e-10,1.39016629641e-08,1.95600604774e-11,1.92678770014e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-3.93378864513e-07,-4.06485642315e-07,-1.37318057702e-08,6.25041846029e-10,6.36944975951e-07,-49.9887480944,1.310678103e-08,-4.69416580252e-10,1.26373619005e-08,-1.32781157432e-11,-1.31969536665e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.24071209856e-08,2.94722883985e-09,-1.10042279342e-08,1.54433674615e-09,-1.32464359138e-08,-49.9887471143,9.45989456683e-09,-1.46796782678e-11,9.44522044746e-09,2.54686596589e-11,2.50628492756e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.62891727126e-08,-1.37620799822e-09,-1.52344201359e-08,-2.43094824646e-09,-1.69202022289e-08,-49.9887471111,1.76653802008e-08,-2.88574492302e-10,1.73768114148e-08,1.79692837747e-11,1.7644635468e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],5.91643695398e-09,-2.63364443992e-08,8.87649044322e-09,-4.11293640738e-08,-1.476675417e-08,-49.9887471239,3.22528904209e-08,2.51020277551e-10,3.2503911429e-08,4.68305182384e-11,4.67818209924e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0459266092201,-0.238528827225,-0.0932255711113,-0.0991087597395,0.129178547197,-50.4716330837,0.192513802943,1.63384965029e-05,0.192530172893,0.000101486958059,0.000101486957831,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20108464802,1.19566762346,-0.045916704673,0.0404363436634,-1.89219828881,-47.158727688,0.0054828785667,-5.61086960343e-06,0.00547726738946,2.88438219518e-06,2.88438273085e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0278356999993,0.033388251465,0.0465548082375,-0.0409981250505,-0.0723420380466,-49.8719223062,-0.00555409748758,7.0618017191e-06,-0.00554703607808,-2.92083740805e-06,-2.92083695354e-06,-5.79710144928
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.59565089642e-08,3.16630316147e-08,-2.81025763494e-09,-1.4832116166e-09,-5.5787249067e-08,-49.988747009,4.29347504672e-09,-1.30375419436e-08,-8.74406446304e-09,-1.38462502798e-11,-1.38787151105e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00166898273658,-0.00541938990084,-0.000599719852551,-0.00315060222753,0.00302630165742,-49.9988021308,0.00375034457166,-0.000168190411365,0.00358214785258,1.81563506741e-06,1.81563522973e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.20410616377e-06,2.18674469759e-06,-9.37888227035e-08,7.64273539044e-08,-3.46666637552e-06,-49.9887419489,1.73614700262e-08,-3.48137120312e-10,1.70133322095e-08,-2.75951060677e-12,-2.80820785277e-12,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.46418378549e-08,4.57412088202e-09,-1.25214628975e-08,2.45375490727e-09,-1.59104000715e-08,-49.9887471116,1.00677149161e-08,-4.10653450605e-10,9.65705694087e-09,2.25143600682e-11,2.24169655762e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.33740834521e-08,2.06183445782e-09,-2.1495828346e-08,1.83580300251e-10,-2.44977902537e-08,-49.9887471133,2.13122488477e-08,-1.42277396101e-10,2.11699818959e-08,2.83904944191e-11,2.89261641251e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0411712231696,-0.159438945093,-0.0263326110348,-0.0918553084971,0.0815574032858,-50.2885438474,0.118219049694,1.5299952827e-05,0.118234367735,6.23263291762e-05,6.23263291925e-05,0.0
24,O + [Pt] <=> O.[Pt],7.75991633541e-09,1.23462773742e-10,-3.72689887747e-09,-3.90954935211e-09,-1.01727968345e-08,-49.9887471132,7.63645133524e-09,-3.29104617626e-10,7.3073433195e-09,7.1260303316e-12,6.93124134759e-12,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.177095276699,-0.118781635528,0.489200440426,-0.430705121113,-0.00963093679688,-49.8870485368,-0.0582105530318,7.34040671888e-05,-0.0581371916935,-3.06117387664e-05,-3.06117385879e-05,-2.89855072464
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.47872244859e-08,4.38077922151e-08,4.54551571656e-08,-5.64345801363e-08,-1.1476022371e-07,-49.9887469578,1.09794276238e-08,1.39801172006e-10,1.11192241235e-08,2.05989350588e-11,2.07450267968e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.32758299576e-06,-1.34312101803e-06,3.57478730323e-06,-3.59032531994e-06,-1.68739375191e-08,-49.9887471151,1.55380267946e-08,-2.16741785257e-10,1.53212953461e-08,1.17198038711e-11,1.13626907338e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.17213262631e-07,-1.88726380253e-08,-8.12684273012e-07,-2.34016216316e-08,-8.19922865613e-07,-49.988747134,8.36085913175e-07,-1.98986259122e-10,8.35886934426e-07,4.61244081714e-10,4.60951898238e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.6626015896e-08,-9.24482745284e-09,-1.35487865334e-08,-1.23220515517e-08,-1.84670447704e-08,-49.9887471133,2.58708480185e-08,1.35803680193e-10,2.60066538116e-08,4.09219190568e-11,4.15549832549e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.50654824943e-08,-7.46239502014e-09,-1.32969802578e-08,-9.23087813792e-09,-1.61235263715e-08,-49.9887471155,2.252787173e-08,-1.16404740757e-10,2.2411474185e-08,1.70440361006e-11,1.67518526246e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],1.61991209818e-08,-6.32875578166e-09,-1.46678560157e-08,-7.8599990591e-09,-1.71152535118e-08,-49.9887471142,2.252787173e-08,-5.27891002157e-10,2.19999896371e-08,1.08107886124e-11,1.13139934878e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.2287962052e-08,-2.30618275058e-08,-1.58936750145e-08,-3.94561174417e-08,-4.20963327465e-08,-49.9887471255,5.53497964497e-08,-4.59011997395e-10,5.48907949039e-08,5.09535517332e-11,5.05639737652e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.07302734886e-09,8.42642635274e-09,-7.48294956668e-09,6.8363631735e-09,-1.00243463985e-08,-49.9887471143,6.46606399835e-10,-2.79491302572e-10,3.67114353742e-10,1.31969536665e-11,1.30833267592e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.1626041716e-08,2.16615191078e-09,-1.01030883559e-08,6.43197013572e-10,-1.25371863012e-08,-49.9887471142,9.45989456683e-09,-6.53811994257e-11,9.3945243822e-09,3.33576135112e-11,3.29518031279e-11,1.44927536232
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.89724484074e-09,-5.42515186777e-09,-1.2425592638e-09,-1.30798351306e-08,-1.34768885615e-08,-49.9887471167,1.43224039123e-08,-3.10160948091e-10,1.40122498818e-08,1.14763176411e-11,1.14438528104e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.65338036884e-08,1.60360470488e-09,-1.51577034978e-08,2.27513346768e-10,-1.73570889894e-08,-49.9887471146,1.49302064453e-08,1.30695773988e-10,1.506090111e-08,3.35037052492e-11,3.31952893579e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.1184788235e-08,2.94052490941e-09,-1.0107519227e-08,1.86326115659e-09,-1.18292812377e-08,-49.9887471154,8.24427168453e-09,-4.18848308821e-11,8.20239170675e-09,2.19462255315e-11,2.19462255315e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.47171103951e-08,-2.13099079281e-10,-1.34145068786e-08,-1.51569010481e-09,-1.54964317604e-08,-49.9887471137,1.49302064453e-08,-5.99523834612e-10,1.43306817574e-08,9.73944920036e-14,-6.49296613357e-14,0.0
