,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00317898923798,0.00307052736059,0.00624941898684,0.001420023895,0.00494200693859
1,[Pt],-0.00208051871167,-0.00207408183433,-0.00415464369767,-0.00147365183096,-0.00275506923629
2,O=[Pt],-0.000937167068046,-0.000703605768145,-0.00164077943016,0.000740064534636,-0.00234018128184
3,C[Pt],4.33268035513e-08,-1.8695729364e-08,2.46310758801e-08,-6.8177688184e-09,-3.03511048725e-09
4,O[Pt],2.95763775442e-05,0.000175412836865,0.000204989162536,0.000112458542073,0.000246841404381
5,O.[Pt],0.000366345702726,0.000292315951849,0.000658660583684,0.000631739146542,-9.21270841928e-05
6,O=C=O.[Pt],-0.000759629738252,-0.0007587126267,-0.00151834812836,-0.00142758400538,1.46225173329e-07
7,O=C=[Pt],8.3786995508e-07,-2.5088968675e-07,5.86980279039e-07,-3.47751920678e-07,-1.46982348564e-07
8,C~[Pt],-3.29037764023e-08,-4.22430971791e-08,-7.51468799137e-08,-1.96507173412e-09,1.47916527025e-09
9,C=[Pt],-5.04988495444e-08,-1.10574183738e-08,-6.15562724841e-08,-1.19407659673e-09,8.16167332979e-10
10,C#[Pt],-2.56292583362e-09,4.15614559248e-08,3.89985364065e-08,-3.1602050253e-09,-1.8287954557e-09
11,C.[Pt],0.000201526779125,-2.2338574697e-06,0.000199292926164,-2.78095833853e-06,-1.66951455398e-06
12,[H][H].[Pt],5.82659579218e-09,1.40483542901e-08,1.98749423536e-08,1.84092794619e-09,3.18446916305e-09
13,[C-]#[O+].[Pt],-6.1519711631e-09,-1.93937601378e-08,-2.55457357759e-08,-3.37581818412e-09,-3.58692427504e-10
14,O=C[Pt],2.72591949907e-09,-2.32956070046e-07,-2.30230155171e-07,-3.60064476868e-09,-1.14858868435e-09
15,[CH]C.[Pt],2.36665528352e-08,2.21321536187e-08,4.5798715412e-08,2.54837063009e-08,6.11351236855e-09
16,O=C(O)[Pt],5.60960103026e-08,-7.09724866359e-09,4.89987583233e-08,-1.85902235446e-09,-2.88631735999e-10
