,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.5428597594e-08,2.35808226694e-10,8.56644120411e-08,-1.89779642791e-09,-2.39046866346e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.49878688456e-06,1.20386383055e-06,2.70265070087e-06,-6.65889607396e-08,1.89552976765e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.7197730439e-06,-9.80966567963e-06,-1.95294396783e-05,-2.44456218932e-09,-1.50920113029e-05
3,[H] + [Pt] <=> [Pt],6.88992879153e-08,-5.7188704178e-09,6.3180415366e-08,-3.84755825438e-09,-4.17329324236e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.3956471982,-1.14692081338,-1.54710577165,-0.392725437863,-1.55471079852
5,CC + 2 [Pt] <=> 2 C[Pt],6.74344093687e-08,-7.18375749128e-09,6.02506571638e-08,-1.06404589847e-08,-5.17131266588e-09
6,[CH3] + [Pt] <=> C[Pt],0.000237352883174,3.5111701973e-05,0.000272464501816,-1.78214255329e-05,-3.11459557783e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.12399183865e-06,-2.2344462675e-06,-4.35843815296e-06,-9.8971530606e-08,-3.41011661409e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.61701385484e-07,3.82383377493e-07,8.44084768616e-07,-6.34549370311e-09,5.93747807708e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],6.1015885973e-08,-1.06648709352e-08,5.03510135888e-08,-5.25877845708e-09,-3.03451261071e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.72065482222e-08,2.25624598235e-10,6.74321803787e-08,-2.78766206061e-09,-2.07414405965e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.13676228347e-07,-4.01806418357e-07,-7.15482648636e-07,-4.57361021651e-09,-6.07677289074e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.62033600862e-08,-1.136504675e-08,4.48383095469e-08,-2.27556034242e-08,-6.42027259204e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.96080685837e-08,-5.01009574662e-09,6.45979774038e-08,-3.74684741623e-09,-2.23059564337e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],6.59577467733e-08,-1.6297664747e-08,4.96600803915e-08,-1.88262637875e-08,-5.28360209736e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0500315686676,-0.239127063619,-0.289278271308,-0.0974017342431,-0.315759491255
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.243336137,1.23758429584,2.46553310006,0.0420245835768,1.8839630858
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0317380126594,0.0376351763512,0.0693612443536,-0.0426050969253,0.0810127422789
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.40935842666e-08,3.41624050237e-08,1.28255989472e-07,1.75838474948e-08,6.89166513262e-08
19,[OH] + [Pt] <=> O[Pt],-0.00171415616234,-0.00539877634442,-0.00711302505022,-0.00302885727605,-0.00658552813646
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.29552246236e-06,2.20151747553e-06,4.49703988585e-06,7.0065345541e-08,3.36443287222e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.15650895557e-08,-3.05307822468e-09,6.85120094752e-08,-6.22890609754e-09,-3.90797366353e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.8955880446e-08,-9.80033370479e-09,3.91555487809e-08,-1.29215420447e-08,-4.19626359049e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0446027240699,-0.165373711808,-0.210050197058,-0.0939278389211,-0.204009505794
24,O + [Pt] <=> O.[Pt],7.29815286022e-08,-2.22411032483e-09,7.07574257333e-08,-8.01103490816e-09,-2.27083896982e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.165618311942,-0.106267704987,-0.272062015709,-0.428935284,0.0681407283092
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.6291752855e-08,4.63477474482e-08,1.42639503477e-07,-6.17768784097e-08,1.04196709542e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.22269833264e-06,-1.28380446287e-06,-2.50650280607e-06,-3.66105917828e-06,-1.57063523443e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.17950811097e-07,-1.08628500636e-08,9.07087961812e-07,-2.06895745942e-08,-1.3032748517e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.37173474846e-08,-8.5509022749e-09,5.51664443895e-08,-8.1569227465e-09,-5.45206638939e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.62324001874e-08,4.26421099422e-10,6.6658826611e-08,9.50807886594e-10,-1.07036697669e-09
31,[CH]=O + [Pt] <=> O=C[Pt],7.24647319916e-08,-9.79067833371e-09,6.26740611822e-08,-7.89653818504e-09,-2.07292319469e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.87713521773e-08,-1.11212853149e-08,6.76500745283e-08,-4.60144683156e-09,-1.37938146315e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.08754783308e-08,-3.15520798559e-09,6.77202695802e-08,-4.57596594407e-09,-3.14861073102e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.9621585009e-08,-9.12177242122e-09,5.04998132224e-08,-1.92181230376e-08,-5.93284602499e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.68083939272e-08,-1.92213786079e-09,7.48862537064e-08,-8.24805734301e-09,-4.84579389386e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.82809059255e-08,7.12501820494e-10,6.89934102033e-08,4.11650149467e-09,2.63700802328e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.67338159224e-08,-4.93411472623e-09,7.17997050227e-08,-4.50709227608e-09,-2.75918495369e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.84285883422e-08,-1.02762495863e-08,7.81523452554e-08,-4.70222736579e-09,-3.19189868366e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],8.12282992016e-08,-1.33641781245e-08,6.78641287646e-08,-2.63201677082e-09,-2.88291434201e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],7.53094484376e-08,-5.18352558056e-09,7.01259214757e-08,-2.92189671408e-09,-2.19006594119e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000108786012564,0.000108337757794,0.000217123652509,0.000174077997978,7.27949603225e-05
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.348203640422,0.347330337851,0.694324561392,0.989914052642,-8.15467397541e-05
