,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.26642569856e-09,-1.4149960983e-10,-9.44555973549e-09,3.76335019194e-11,-9.16957731671e-09,-49.9905054843,9.40792846841e-09,4.32469030595e-10,9.84039519719e-09,8.13237238981e-12,7.66163626345e-12,-8.82352941176
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.49655441376e-06,1.20045637964e-06,-2.16410908772e-07,-7.96871213617e-08,-2.18866086867e-06,-49.9905026459,2.96098036348e-07,3.85088093589e-10,2.96483125021e-07,2.04997466888e-10,2.04510498481e-10,1.47058823529
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.73469219306e-06,-9.80108566431e-06,-6.27621080033e-08,-3.63136113771e-09,1.50316620577e-05,-49.9905281183,6.63934618747e-08,1.85992663426e-10,6.65794496361e-08,5.73161814539e-11,5.62286186792e-11,1.47058823529
3,[H] + [Pt] <=> [Pt],6.11763553954e-08,-4.62961836571e-09,-6.17122875724e-08,-4.09368870879e-09,-6.0886597994e-08,-49.9905054885,6.58059815922e-08,-1.36601895252e-10,6.5669389103e-08,3.14581590648e-11,3.10036552186e-11,-30.8823529412
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.395647220723,-1.1469207977,-0.352969415413,-0.392702166719,0.80038498626,-52.3224240578,0.748312897793,6.05884348896e-05,0.748373939619,0.000400705589089,0.000400705587953,1.47058823529
5,CC + 2 [Pt] <=> 2 C[Pt],6.63452808783e-08,-1.81061685746e-09,-7.01848848382e-08,2.02898934848e-09,-6.42694083259e-08,-49.9905054838,6.81559027223e-08,6.28299873113e-10,6.8784200943e-08,3.13769976637e-11,3.19288951911e-11,-39.7058823529
6,[CH3] + [Pt] <=> C[Pt],0.000237312096272,3.51173257564e-05,-0.000245962057932,4.37673048998e-05,-0.000232635515509,-49.9905521979,0.000202195250357,0.000159614058138,0.000361809631234,2.59497201633e-07,2.5949632509e-07,1.47058823529
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.15307076215e-06,-2.22945138846e-06,-1.95145716514e-09,-7.44291775486e-08,3.31817829629e-06,-49.9905105922,7.63806266778e-08,1.37677432528e-08,9.01483629861e-08,1.30767249446e-10,1.30296513319e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.57305048323e-07,3.82099380447e-07,-6.5623300359e-08,-9.58236770372e-09,-6.69066826783e-07,-49.9905045932,7.52056661128e-08,1.39333488995e-10,7.53450044924e-08,7.66975240356e-11,7.55774967005e-11,1.47058823529
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.36526475141e-08,-4.51610172341e-09,-5.12951838866e-08,-6.87357095807e-09,-5.49271766088e-08,-49.9905054876,5.81687559191e-08,2.0767885278e-10,5.83764288836e-08,5.7689523899e-11,5.66344256847e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.71999921435e-08,-1.33443684724e-08,-1.27431144558e-08,-2.78012477629e-08,-3.50160470259e-08,-49.9905054949,4.05443654429e-08,2.74502963138e-10,4.0818873029e-08,2.37965228013e-11,2.34881094771e-11,-70.5882352941
11,C~[Pt] + [H][H] <=> C=[Pt],-3.45161885367e-07,-3.95105913648e-07,-4.77731162291e-08,-2.17090946572e-09,5.57601246303e-07,-49.9905063898,4.99440319636e-08,2.44844073346e-10,5.01888725531e-08,4.49634162071e-11,4.47199320038e-11,1.47058823529
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.08716589257e-08,-1.98409071284e-09,-6.98933533062e-08,-2.96238382609e-09,-7.1400556566e-08,-49.9905054919,7.28557449826e-08,-1.12106383878e-10,7.27436330671e-08,5.76570593385e-11,5.67967484869e-11,1.47058823529
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.27714269982e-08,-5.99764357828e-09,-4.30775332474e-08,-5.69154447778e-09,-4.26059244263e-08,-49.990505485,4.87690713985e-08,-6.54250013676e-11,4.87036399368e-08,4.06943265095e-11,4.04021454655e-11,-1.47058823529
14,[H][H] + [Pt] <=> [H][H].[Pt],5.7110876658e-08,-3.99526929042e-09,-5.74003883023e-08,-3.7057500265e-09,-5.6954338947e-08,-49.9905054859,6.11061393319e-08,1.75921299502e-10,6.12820659629e-08,6.47830303547e-11,6.39714163438e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0500315953138,-0.239127060917,-0.0914321840752,-0.097395913704,0.126513643949,-50.4641147387,0.189000905435,1.51523935179e-05,0.189016086467,0.000101205947509,0.000101205947233,1.47058823529
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.24333613829,1.23758428205,-0.0478445198963,0.0420230349768,-1.88967577729,-47.1647397271,0.00582427151428,-5.35946832837e-06,0.00581891173381,3.11329730878e-06,3.11329594527e-06,2.94117647059
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0317380160145,0.037635182055,0.0485042991832,-0.0426023996179,-0.0751208287747,-49.8689940607,-0.00589903827815,6.94139081808e-06,-0.00589209729682,-3.15172398574e-06,-3.1517246675e-06,1.47058823529
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.00611665682e-07,3.59806522649e-08,-6.81593293768e-08,3.52830806495e-09,-1.18156935489e-07,-49.9905053775,6.46310210271e-08,-1.30606380106e-08,5.15703909258e-08,1.33039768676e-10,1.31676257138e-10,2.94117647059
19,[OH] + [Pt] <=> O[Pt],-0.00171416914715,-0.00539878110467,-0.000594303326201,-0.00309022357452,0.00296223918136,-50.0003831507,0.00368454879812,-0.000159019291699,0.00352552364729,1.82216627078e-06,1.82216518322e-06,1.47058823529
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.28439406652e-06,2.19685133399e-06,-1.42002111555e-07,5.44593779051e-08,-3.44267305104e-06,-49.9905004362,8.75427340461e-08,1.36879496242e-10,8.76796183327e-08,8.16808340629e-11,8.09016846124e-11,1.47058823529
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.66088347456e-08,-9.23568525637e-09,-2.65245593352e-08,-9.31995765784e-09,-2.66543840976e-08,-49.9905054842,3.58445231826e-08,3.39472698881e-10,3.61839931167e-08,4.70736126356e-11,4.5839959339e-11,1.47058823529
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.50036008512e-08,3.72582867695e-10,-6.68678835062e-08,2.23685172408e-09,-6.39956600471e-08,-49.990505483,6.46310210271e-08,1.57344241239e-10,6.47883671178e-08,3.85516655205e-11,3.83081813173e-11,-2.94117647059
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0446027388627,-0.165373729551,-0.02676265956,-0.0939221808551,0.0831862681353,-50.296500376,0.120717147534,1.47665302513e-05,0.12073193189,6.46462551488e-05,6.46462539151e-05,1.47058823529
