,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00377587754941,0.00378074230449,0.00755647709768,0.00148925627002,0.00491060987576
1,[Pt],-0.00232723207763,-0.00231696466887,-0.00464425066765,-0.00149031108319,-0.00272460929821
2,O=[Pt],-0.0015558464434,-0.00136830606004,-0.00292417379219,0.000685369485804,-0.0023809483909
3,C[Pt],-3.35944831075e-08,5.78473320853e-09,-2.78097629311e-08,1.27608253261e-08,4.19323029656e-09
4,O[Pt],6.79671898616e-05,0.000243619741815,0.000311586766082,0.000136761820524,0.000296310433148
5,O.[Pt],0.000222576594511,0.00013609148767,0.00035866777927,0.000611567555306,-9.83227731253e-05
6,O=C=O.[Pt],-0.000472703716837,-0.00047138264907,-0.000944088594156,-0.00142753764755,1.15166427201e-07
7,O=C=[Pt],1.1177467656e-06,-1.57639353022e-07,9.60107401713e-07,-2.47877019374e-07,-1.10262802211e-07
8,C~[Pt],-6.22843681296e-08,1.01778890229e-08,-5.21064907563e-08,6.198677008e-09,5.47410681236e-09
9,C=[Pt],-4.39843167772e-08,6.2324461307e-09,-3.77518736478e-08,-1.30950691047e-09,-2.82021194116e-09
10,C#[Pt],-7.22463021734e-08,1.04830973579e-08,-6.17632165692e-08,8.83590837763e-09,2.35894303563e-09
11,C.[Pt],0.000287530574718,-3.73671713466e-06,0.000283793868324,-4.85817713813e-06,-3.21433647947e-06
12,[H][H].[Pt],-4.57857924082e-08,5.57176349066e-09,-4.02140469086e-08,3.98025062433e-09,2.81184431472e-09
13,[C-]#[O+].[Pt],-6.74859574782e-08,1.8095425892e-08,-4.93905502122e-08,2.7666852138e-08,7.27850569525e-09
14,O=C[Pt],-7.53729201197e-08,8.49726824487e-09,-6.68756596633e-08,3.82943088719e-09,2.43055760437e-09
15,[CH]C.[Pt],-5.23335291793e-08,1.32839633102e-08,-3.90495660356e-08,1.75096181443e-08,6.09518618869e-09
16,O=C(O)[Pt],-9.36535636461e-08,-2.93860539292e-09,-9.65921782074e-08,-4.00695266998e-09,1.00229612325e-09
