,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.17552320811e-09,-1.20313254636e-08,-5.85580881263e-09,-4.82324368718e-09,-2.73982979547e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.67034034495e-07,2.05237138905e-07,4.72271168984e-07,-2.60523645647e-08,6.26734295742e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.7072802005e-06,-2.69555171182e-06,-5.40283199017e-06,1.32667280472e-10,-8.48109311939e-06
3,[H] + [Pt] <=> [Pt],1.51362023486e-09,-7.23996721967e-09,-5.72635200046e-09,-2.11170889241e-09,-4.46546582759e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0148035433642,-0.743777352272,-0.758691001039,-0.374936992792,-1.5280886131
5,CC + 2 [Pt] <=> 2 C[Pt],-1.16561836411e-08,-1.98845789165e-08,-3.15407667206e-08,-4.89782333414e-09,-3.58322129327e-09
6,[CH3] + [Pt] <=> C[Pt],0.000355535522882,0.000153440323438,0.000508975300782,-8.79923698784e-05,-0.000215837080051
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.34876174883e-06,-1.25668051225e-06,-2.60544228075e-06,-7.4141958665e-08,-4.14829795697e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.70833588285e-07,4.99893046864e-07,9.70726631195e-07,-1.19577252569e-08,1.63329468935e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],8.83873836077e-09,-1.25191997366e-08,-3.68046608335e-09,-5.14871722815e-09,-2.48115491231e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.73645093087e-09,-6.76340177087e-09,-9.49984978533e-09,-1.71760664038e-09,-1.0726459983e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.28256927651e-07,-5.71672494264e-07,-1.09992942544e-06,-3.42550492803e-09,-1.65419647899e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.76786889983e-08,-2.62620515288e-08,-8.58336845861e-09,5.77364673716e-09,1.39735377553e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.19544729913e-09,-8.38551382499e-09,-1.19006876298e-09,-2.80542959539e-09,-5.57023033608e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.50695984373e-09,-1.28864465518e-08,-1.43934130709e-08,-5.76653811068e-09,-6.64753869876e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0259081406024,-0.199650414619,-0.173690548306,-0.114817555746,-0.380066585621
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.6317633257,0.629236541258,1.25702458126,0.0255776893521,1.91234683563
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00476385915447,-0.00218273586954,-0.00694669900647,-0.0259784177187,0.0483718085831
