,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.8890951495e-08,3.38017025822e-08,1.95190065848e-08,3.31736334295e-08,1.75559756057e-08,-49.9561801001,-5.2692650811e-08,9.13931682414e-10,-5.17787304134e-08,-2.32645006394e-11,-2.37190756693e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.64937523094e-07,1.88435540112e-07,-5.40122173289e-08,-2.24897631843e-08,-7.13263076897e-07,-49.9561791665,7.65019771196e-08,8.62334645005e-10,7.73643117788e-08,2.2826160432e-11,2.24202898695e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.71407675193e-06,-2.7953053579e-06,4.59748411549e-09,-8.58260864077e-08,8.47312394878e-06,-49.9561928003,8.12286002142e-08,-4.89783156218e-10,8.07388114916e-08,-1.65270493028e-11,1.41567652181e-11,-31.884057971
3,[H] + [Pt] <=> [Pt],4.97741725355e-08,6.04523137052e-08,-6.02670565087e-08,7.09451842864e-08,-2.74713912287e-08,-49.9561800883,-1.06781283559e-08,3.95629113353e-10,-1.0282507654e-08,-9.78959796619e-12,-9.93571136867e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0148036003188,-0.743777317519,-0.351473683394,-0.374830363883,0.793332594127,-52.2476434161,0.728865818817,0.000113155497955,0.728979799067,0.000276277426911,0.000276277426457,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],2.04555301401e-09,2.79539427508e-08,-2.64433981679e-09,2.85527212372e-08,-7.7284311866e-10,-49.9561800973,-2.59083941567e-08,-9.01004658836e-11,-2.5998497078e-08,-2.9969482331e-11,-2.97908992835e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000355509615004,0.000153450127786,-0.00039641326338,0.000194353858813,-0.000268568170286,-49.9565037603,0.000202060205556,0.000300768767684,0.000502829580967,3.41094692178e-07,3.41094270072e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.36658809325e-06,-1.34120487994e-06,6.19468935681e-08,-3.65636861172e-08,4.13962656884e-06,-49.9561863214,-2.53832120214e-08,1.02121265128e-08,-1.51710961597e-08,1.88973333875e-11,1.87349851625e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.35522801144e-07,5.86639909333e-07,-1.20502864722e-08,6.31673802298e-08,-1.64817311373e-06,-49.9561776469,-5.11171044051e-08,1.64963924594e-10,-5.09521409598e-08,-1.64945796578e-11,-1.57315430004e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.9560440333e-10,3.67667892848e-08,1.37502986056e-09,3.60873442352e-08,-7.48537843363e-10,-49.9561801,-3.74623850103e-08,2.15650295393e-10,-3.72467326847e-08,-1.58289519354e-11,2.25625069146e-09,-21.7391304348
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.56305246671e-09,1.45683545287e-08,2.50057668564e-09,1.76308171059e-08,1.20724001506e-08,-49.9561801187,-2.01314067915e-08,1.19081875445e-09,-1.89405930884e-08,-1.45626357806e-11,-1.36534857207e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-5.39401373664e-07,-5.54982305959e-07,1.08503309543e-08,-2.64312638335e-08,1.66284617834e-06,-49.9561825773,1.55809300399e-08,3.26929312792e-10,1.59078512051e-08,-7.67907104147e-12,-6.31534595166e-12,-46.3768115942
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.25081279422e-09,1.35621943593e-07,1.21199345187e-09,1.38660761475e-07,1.07098671455e-08,-49.9561801177,-1.39872756287e-07,1.5289648145e-09,-1.38343795191e-07,-1.34424330282e-11,-1.32476151582e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.30218473666e-09,2.2757310218e-08,-5.61125012524e-09,2.20663701745e-08,-7.77081218703e-09,-49.9561800989,-1.64551318443e-08,7.70812650756e-10,-1.56843296497e-08,1.05526346236e-12,2.77615464713e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.50226473334e-08,5.61238716157e-09,2.52727405485e-08,5.36228777364e-09,2.44910585354e-08,-49.9561801006,-3.06350333745e-08,2.79130421486e-10,-3.03559013405e-08,-1.67056323503e-11,-1.70952680902e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0259080944677,-0.199650422992,-0.110582646032,-0.114784831269,0.15406919695,-50.5261134259,0.225616970517,3.48057922795e-05,0.225651854837,8.55200445445e-05,8.55200445121e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.631763314272,0.629236527744,-0.0281125710965,0.0255704346267,-1.91483389111,-47.088497817,0.00254285133062,-7.49295904316e-06,0.00253535818104,9.56773418072e-07,9.56773012202e-07,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00476388845151,-0.0021826806083,0.0285526283282,-0.0259708064775,-0.0457995085806,-49.8836435809,-0.00258108488319,8.08075118284e-06,-0.00257300434058,-9.70858685132e-07,-9.70859139707e-07,1.44927536232
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.02999739785e-08,3.51580158441e-08,2.57494343445e-09,2.22830844112e-08,-3.76658661817e-08,-49.9561800305,-2.48580298861e-08,-9.34858134757e-09,-3.42066201865e-08,1.13643757485e-13,2.07805727972e-12,0.0
19,[OH] + [Pt] <=> O[Pt],-0.000794420761704,-0.00572395806425,-0.00072586892514,-0.00420359343476,0.00402582399861,-49.969186315,0.0049294981416,-0.000300589189848,0.0046288941342,1.60346878858e-06,1.60346862624e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.34682263383e-06,1.41001890923e-06,-4.13123647792e-08,1.04508632278e-07,-4.12170835437e-06,-49.9561739004,-6.3196277394e-08,3.83557227933e-10,-6.28127182141e-08,-1.02117033511e-11,-8.34469876389e-12,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.9464672167e-08,2.90265205144e-08,2.00154769865e-08,2.84757116177e-08,1.82939042688e-08,-49.9561800992,-4.84911937285e-08,7.57807887345e-10,-4.77333918538e-08,-2.71608580389e-11,-2.72420321514e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.72195356125e-08,7.11331253016e-09,1.78747380549e-08,6.45810252717e-09,1.5826890966e-08,-49.9561800981,-2.43328477507e-08,3.14890744443e-10,-2.40179628775e-08,-1.66569278828e-11,-1.66569278828e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00546749557526,-0.0922583679313,-0.0202731293183,-0.0664954037462,0.0601796595273,-50.1766713539,0.0867861273283,2.03032328741e-05,0.0868064481816,3.29023772733e-05,3.29023780526e-05,0.0
