,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.95228093983e-08,-1.73753145647e-08,-8.68981329061e-08,7.71943136461e-09,2.97476733976e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.69466619868e-07,5.12113552227e-07,1.0815801574e-06,-4.28520537047e-08,1.10578723481e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.02584423129e-06,-5.94557160098e-06,-1.19714162002e-05,7.94946284579e-09,-1.21013325827e-05
3,[H] + [Pt] <=> [Pt],-7.58924222516e-08,7.0052333508e-09,-6.88871985967e-08,7.7037553968e-09,7.15832783275e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.212902473915,-0.951109937934,-1.16603734844,-0.382712811365,-1.53871501921
5,CC + 2 [Pt] <=> 2 C[Pt],-5.82893197568e-08,-1.43918650826e-08,-7.26811936478e-08,7.48596621555e-09,2.41614413184e-09
6,[CH3] + [Pt] <=> C[Pt],0.000293102736581,8.09752954123e-05,0.000374077794654,-4.2995908761e-05,-9.55592706485e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.9676973293e-06,-1.91967484857e-06,-3.88737223132e-06,-7.62077468547e-08,-3.81640433931e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.16255652039e-07,4.70278150824e-07,8.86533796985e-07,1.54406826945e-08,9.80580066291e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.20285570772e-08,-2.2559827995e-09,-7.42845542733e-08,7.99683047607e-09,3.18566343331e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.04214675622e-07,-2.6942071161e-08,-1.31156752245e-07,1.25802310949e-08,4.69035319876e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.28945443656e-07,-4.74547948151e-07,-1.00349339234e-06,1.0308817332e-08,-9.80504446177e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.59839498157e-08,-6.71142027142e-09,-7.26953844663e-08,7.76584047983e-09,3.00472695012e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.7459299524e-08,-2.46868467559e-08,-9.21461519185e-08,7.80378068985e-09,3.01610131873e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.18423618886e-08,8.80527315146e-09,-6.3037089197e-08,1.35502847344e-08,3.41754003258e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0179652408534,-0.227168802759,-0.245174855035,-0.107140655287,-0.351260963814
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.95497781941,0.951071394814,1.89696669336,0.0330354016978,1.89995325401
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0100514801667,0.0140495744855,0.0240996424621,-0.0335164691646,0.0632028822873
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.96095996954e-08,-9.33712957751e-09,-6.89467273643e-08,3.8164490405e-08,6.89551219843e-08
19,[OH] + [Pt] <=> O[Pt],-0.00135225518175,-0.00552950901467,-0.00688183896951,-0.00338768732148,-0.00743902086827
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.87030595374e-06,1.92282843735e-06,3.79313435679e-06,7.75195293126e-08,3.79861140321e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.20398853243e-08,-6.76733798352e-09,-7.88072266571e-08,2.73105449324e-08,8.62406634252e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.1356577923e-08,-6.70912659087e-09,-5.80657204935e-08,8.77399205971e-09,4.25092885921e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0234855975084,-0.127977766997,-0.151493420848,-0.0806506706229,-0.176919055863
24,O + [Pt] <=> O.[Pt],-1.08323218818e-07,9.07461413917e-09,-9.9248606094e-08,4.60679323949e-09,4.06804857542e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.244149007902,-0.191681940673,-0.436298938131,-0.43987785693,0.064714056988
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.17157813198e-08,8.43181016527e-09,-5.32839798818e-08,-2.69012832682e-08,8.97196526377e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.68924824025e-06,-1.59097551695e-06,-3.28022379623e-06,-3.13181313396e-06,1.14053440095e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.2064090562e-07,-1.48396137227e-08,5.05801283497e-07,5.63594721896e-10,-2.45268758291e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.89471961521e-08,-2.79956659223e-09,-8.17467648736e-08,1.14388095224e-08,3.60933671777e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.07577238602e-07,1.73206176825e-08,-9.02566333378e-08,8.65028295152e-09,3.94814743072e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-8.05162371275e-08,-8.86864532534e-09,-8.93848972135e-08,8.00591816949e-09,3.20406056534e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.16764050598e-08,1.7471223707e-08,-4.42051867697e-08,7.68491268936e-09,2.94976128573e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.70377746698e-08,-2.71403080517e-08,-1.04178088669e-07,8.00020347844e-09,2.91081003006e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.58540637165e-08,-1.20645747144e-09,-7.70605246349e-08,7.14481978608e-09,3.40545084698e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.5162085573e-08,-3.73895640934e-08,-1.32551651161e-07,5.02536099295e-09,1.67074049832e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.31486046673e-08,-1.66261319066e-08,-7.97747457594e-08,-2.92719579386e-09,2.46436292709e-10
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-7.28394172539e-08,2.16832905742e-08,-5.11561241836e-08,7.88563059607e-09,3.17706054813e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.57960926909e-08,1.85138864908e-09,-4.39447055158e-08,1.86456173267e-08,5.86393220971e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],-5.07254915756e-08,-1.95301349535e-09,-5.26785184181e-08,9.46240000208e-09,2.53462818321e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],-7.15296295741e-08,8.74299232558e-09,-6.2786640428e-08,1.05464198689e-08,3.34472902472e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000159670336674,0.000159360607813,0.000319030690037,0.000223020305684,9.3590216679e-05
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.503820967349,0.50306148067,1.0043479188,0.989869746862,-9.92036541912e-05
