,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.6835552382e-09,4.95889665223e-08,-1.68716119597e-08,7.61441355137e-08,3.71307018434e-08,-49.9769673343,-5.92725127033e-08,-8.45071886333e-10,-6.01175818881e-08,-8.85202976361e-11,-8.52249335393e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.16039127545e-07,5.38810957882e-07,-5.11006741894e-08,-2.61275042918e-08,-1.19995367934e-06,-49.9769657023,7.7228183953e-08,-5.4034629326e-10,7.66878308723e-08,8.47379339191e-12,1.03893252315e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.9832742775e-06,-5.91950171945e-06,2.42553959962e-08,3.95171530742e-08,1.21424546602e-05,-49.9769855079,-6.37725412579e-08,-8.48547674774e-10,-6.46210922694e-08,-3.55996722384e-11,-3.53399391076e-11,0.0
3,[H] + [Pt] <=> [Pt],-4.7475992979e-08,8.42152559637e-09,4.53749167832e-08,1.05225881579e-08,4.96476436391e-08,-49.976967366,-5.58975082373e-08,-4.68443002011e-10,-5.63659591935e-08,-4.52747313602e-11,-4.21417004701e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.212902502785,-0.951109958321,-0.351394357412,-0.382656266629,0.796153910514,-52.2846854841,0.736639132387,8.3472930104e-05,0.736723220211,0.000347305287709,0.000347305287742,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-4.89786274063e-08,-1.7061653747e-09,4.92441024785e-08,-1.97164781051e-09,4.8704235113e-08,-49.9769673616,-4.72724535077e-08,-8.66059874048e-11,-4.7359057108e-08,-5.34238583386e-11,-5.23849258155e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000293126447464,8.09840063178e-05,-0.000318974380562,0.000106831994245,-0.000266410290732,-49.9771106796,0.000212143063007,0.000221767150762,0.000433910684228,3.15149028605e-07,3.15159434163e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.9570659328e-06,-1.88091832457e-06,1.21117111739e-07,-4.49695141669e-08,3.85468368843e-06,-49.9769730892,-7.61476028331e-08,1.12275406857e-08,-6.49200570143e-08,-1.65579870876e-11,-1.61359207501e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.24223710813e-07,4.86871246258e-07,5.15639023413e-08,1.10836336978e-08,-9.15992862433e-07,-49.9769658947,-6.26475341192e-08,-4.59103902716e-10,-6.31066359506e-08,2.98693100404e-12,2.98693100404e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.36455431049e-08,2.08770063657e-08,4.10811082617e-08,2.34414478183e-08,4.6296104159e-08,-49.9769673565,-6.4522546017e-08,-4.60925082602e-10,-6.49834645308e-08,-3.78236371708e-11,-3.7661303964e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.2342581626e-08,1.71798892798e-08,3.00090793912e-08,1.95133829679e-08,3.47544654399e-08,-49.9769673583,-4.9522467785e-08,-8.13512171471e-10,-5.03359721914e-08,-4.88622952292e-11,-4.87973619465e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-5.47458852542e-07,-4.73186260228e-07,6.51671962456e-08,9.10539862452e-09,1.04595052831e-06,-49.9769688383,-7.42725909353e-08,-7.52669216606e-10,-7.50252654455e-08,-7.38616090674e-12,-7.30499430337e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.49866278982e-08,1.07859772886e-08,6.35370717664e-08,1.22355312317e-08,6.64848618286e-08,-49.9769673589,-7.57726004535e-08,-4.78781529293e-10,-7.62513871031e-08,-3.22393748589e-11,-3.21257416141e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.44414332079e-08,1.84560635413e-08,3.55314168857e-08,1.73660808827e-08,3.33148496531e-08,-49.976967361,-5.28974892009e-08,-2.34121558207e-10,-5.31316163748e-08,-5.45764241065e-11,-5.34400916593e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.77819747345e-08,2.61538774322e-09,2.41368267525e-08,6.26053816731e-09,3.15495497294e-08,-49.9769673569,-3.03973633779e-08,-2.61261580417e-10,-3.06586192684e-08,-5.38134580348e-11,-5.19790927986e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0179651798145,-0.227168769333,-0.101828267764,-0.107124754578,0.141782450235,-50.503777906,0.209166012468,2.35019022662e-05,0.209189563529,9.8615797442e-05,9.86158002504e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.954977792283,0.951071397399,-0.0369733701168,0.03303076859,-1.90381768365,-47.127475093,0.00394405977865,-6.66320326499e-06,0.00393739631258,1.852372664e-06,1.8523743685e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0100515371164,0.0140496258081,0.0375112605553,-0.0335112700695,-0.0592119536529,-49.8821775968,-0.00399849060153,7.61097276216e-06,-0.00399087993309,-1.8772920125e-06,-1.87729189887e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.71299523327e-08,4.22676306975e-08,4.61205752526e-08,2.32770028085e-08,7.5014405812e-09,-49.9769672646,-6.93975769512e-08,-1.2165092975e-08,-8.15626651644e-08,-6.75306140045e-11,-6.76604805699e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00135218285649,-0.00552949856225,-0.000639944744307,-0.00353728774513,0.00341122537382,-49.9881241816,0.00417725922159,-0.000221368820088,0.00395588115436,1.75412893195e-06,1.75412878585e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.85995220229e-06,1.91097467749e-06,-2.84221013397e-08,7.9444590716e-08,-3.75300281443e-06,-49.9769616686,-5.10224773032e-08,-7.44895887823e-10,-5.17673714452e-08,-7.19298439072e-11,-7.05337783292e-11,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.49032734586e-08,-1.21306845052e-08,1.04961647046e-07,-3.21890598119e-08,6.41711456427e-08,-49.976967379,-7.27725814171e-08,-3.06391306384e-10,-7.30789768131e-08,1.18503240921e-11,1.1606824282e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.03738312807e-08,3.66488347524e-08,4.88699323673e-08,3.81527344304e-08,5.19282456682e-08,-49.9769673537,-8.702265489e-08,-6.75691052138e-10,-8.76983426632e-08,-1.74508197247e-11,-1.73534198007e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0234855747928,-0.12797776638,-0.0238041559609,-0.0806386331531,0.0723637521827,-50.2423051946,0.104467656758,1.78463155011e-05,0.104485521717,4.92593798498e-05,4.92593798336e-05,0.0
24,O + [Pt] <=> O.[Pt],-3.96076954406e-08,1.0664782168e-08,3.90263728752e-08,1.12460952501e-08,4.02085444415e-08,-49.9769673556,-5.02724725441e-08,-4.50841964694e-10,-5.07233175201e-08,-5.63133894186e-11,-5.53393901782e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.244148996849,-0.19168202624,0.492407444581,-0.439810537524,-0.0124483711931,-49.8799111856,-0.0523391850138,9.91855481963e-05,-0.0522400513785,-2.45746226052e-05,-2.45746229136e-05,1.44927536232
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.51280653502e-08,2.61445177358e-08,1.05843419384e-07,-3.45708466151e-08,-1.76266976279e-08,-49.9769672338,-7.12725718989e-08,-5.17959106363e-10,-7.17905326874e-08,-3.22556081795e-11,-3.23367747829e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.62585999759e-06,-1.5977126299e-06,3.16498374386e-06,-3.13683636626e-06,3.5037598871e-08,-49.9769673578,-2.81473660506e-08,-6.72914863286e-10,-2.88202759991e-08,-5.35374915833e-11,-5.32452918112e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.10241574744e-07,1.78862688991e-08,-5.11061258955e-07,1.87059519645e-08,-5.09394345289e-07,-49.9769673648,4.92355309615e-07,-8.33711721553e-10,4.91521606402e-07,1.88095486651e-10,1.88274053179e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.49346754666e-08,2.58790057148e-09,6.31674665949e-08,4.35510872472e-09,6.67612566273e-08,-49.9769673583,-6.75225650534e-08,-8.64005494298e-10,-6.83865662851e-08,-6.7205947591e-12,-7.02902785191e-12,1.44927536232
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.36634936584e-08,7.34014770471e-10,5.10183503287e-08,3.37915661518e-09,5.63974988093e-08,-49.9769673578,-5.43974987191e-08,-6.40977586741e-10,-5.50384702789e-08,-7.36992758606e-11,-7.36992758606e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-2.97071709522e-08,-6.0598300203e-09,2.74098766123e-08,-3.76252802912e-09,3.20816183406e-08,-49.9769673583,-2.3647337496e-08,-1.0089558666e-09,-2.46563010008e-08,-5.79691881274e-11,-5.79204881654e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.50610550874e-08,5.86497815819e-10,6.8041844865e-08,-2.39428804499e-09,6.19801415531e-08,-49.976967363,-6.56475531556e-08,-8.20341596045e-10,-6.64678955256e-08,-6.61670150678e-11,-6.64754481606e-11,1.44927536232
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.54909599092e-08,3.36565065074e-08,-2.41341092427e-09,5.1560871221e-08,3.39967450401e-08,-49.9769673437,-4.91474654054e-08,-8.40840974523e-10,-4.99882989453e-08,-5.89756540092e-11,-5.88782540851e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.07938437378e-08,-2.64633393321e-09,5.82506927879e-08,-1.03176187442e-10,6.34224182989e-08,-49.9769673567,-5.81475055646e-08,-1.23983483623e-09,-5.93873443079e-08,-5.83912544649e-11,-5.86185209544e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.41660972615e-08,1.92314570487e-08,4.34934464847e-08,1.99040877157e-08,4.48613421586e-08,-49.9769673602,-6.33975388783e-08,-5.8831883661e-10,-6.39858642407e-08,-2.24993824544e-11,-2.26617156611e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.66878862228e-08,3.73347562211e-08,4.53999107221e-08,3.86227228906e-08,4.80191120812e-08,-49.9769673583,-8.40226358536e-08,-7.22730796034e-10,-8.47453664604e-08,-1.44151887586e-11,-1.44638887207e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.41119276436e-08,6.91056353483e-09,4.1719758823e-08,9.30272535761e-09,4.65844363156e-08,-49.9769673581,-5.10224773032e-08,-4.13596615065e-10,-5.14360756485e-08,-7.61342739618e-11,-7.50304081559e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.18070715853e-08,6.96538989891e-09,3.73877978941e-08,1.13846643272e-08,4.63747872389e-08,-49.9769673549,-4.87724630259e-08,-5.72439036381e-10,-4.93448991457e-08,-6.93162792786e-11,-6.96247123714e-11,1.44927536232
39,[CH]C + [Pt] <=> [CH]C.[Pt],-2.63072913939e-08,7.09009953004e-09,2.39867558491e-08,9.41063272825e-09,2.87057606517e-08,-49.9769673588,-3.33973824143e-08,-6.5478079771e-10,-3.40521590337e-08,-4.94791614148e-11,-4.71415632377e-11,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-4.80403577683e-08,7.32109535822e-10,4.71931215464e-08,1.57934173907e-09,4.89160523785e-08,-49.9769673591,-4.87724630259e-08,-8.83927425495e-10,-4.96563928089e-08,-7.23194436033e-11,-7.00630120296e-11,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000159703446231,0.000159391842353,-0.000223349673185,0.000223038069498,-9.39193632669e-05,-49.9768269995,3.11604383022e-07,-1.30880647205e-10,3.11473505033e-07,2.05416439811e-10,2.05108006718e-10,1.44927536232
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.503820962262,0.503061523342,-0.990625844774,0.98987012156,-0.000664462480104,-49.977116149,0.000763284507375,6.13855998425e-07,0.000763898368067,3.6026378059e-07,3.6026387799e-07,0.0
