,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00266714874272,0.00257026775126,-0.00152284249714,0.00142596039704,-0.00503478198967,0.00493790329205,9.68835754916e-05,6.44017016288e-07,9.75275931271e-05,5.60912619231e-08,5.60912294598e-08,-0.616222413299
1,[Pt],-0.00189814210177,-0.00189110802587,0.00148210753582,-0.0014750734892,0.00275894075077,-0.00275190661433,-7.03394237161e-06,2.82124023672e-07,-6.75181837394e-06,-3.90419562903e-09,-3.90414693412e-09,-1.27543708799
2,O=[Pt],-0.000496865660734,-0.000267778187716,-0.000506378020736,0.000735463195428,0.00257263261934,-0.00234354039103,-0.000229086334758,-3.72136590496e-07,-0.000229458470495,-1.31980787045e-07,-1.31980624728e-07,0.186299799369
3,C[Pt],-3.20659846583e-08,-4.93529060667e-09,3.41172495702e-08,-6.9865627539e-09,2.78218434949e-08,-6.91169542632e-10,-2.71306806246e-08,5.83191574664e-08,3.1188480314e-08,3.64400248916e-11,3.60342339685e-11,0.315276583548
4,O[Pt],1.1103680832e-05,0.000160362839273,3.35888568054e-05,0.000115670368334,-0.000103575026165,0.000252834046591,-0.000149259175016,-3.36742446649e-08,-0.000149292849207,-8.58679888466e-08,-8.58681836262e-08,0.300945829751
5,O.[Pt],0.000469331444332,0.00039397909002,-0.000704735415612,0.000629383238652,1.77324610426e-05,-9.30851823897e-05,7.53527079735e-05,-2.76878532211e-07,7.50758292278e-05,4.31038585037e-08,4.31037286506e-08,-1.77701347091
6,O=C=O.[Pt],-0.000963595539248,-0.000962274176653,0.0014287481683,-0.00142742679957,1.16888671463e-06,1.52463146308e-07,-1.32134985556e-06,1.92558709277e-07,-1.12879115527e-06,-6.67802006276e-10,-6.68207797199e-10,0.315276583548
7,O=C=[Pt],7.19138371833e-07,-2.98779927559e-07,-6.4909368758e-07,-3.68824636821e-07,-8.64064698128e-07,-1.53853604584e-07,1.01791831101e-06,8.31964491496e-08,1.10111476362e-06,6.35468585526e-10,6.35371195704e-10,0.114646030381
8,C~[Pt],9.43184465313e-08,-4.60165580472e-09,-9.24349583605e-08,-6.4851601478e-09,-9.8215488281e-08,-7.04630634941e-10,9.89201086697e-08,-6.93938811149e-08,2.95262228827e-08,1.07291120059e-11,1.05343323629e-11,0.300945829751
9,C=[Pt],-5.22775047747e-08,-4.62692869804e-09,5.37557262245e-08,-6.10515687997e-09,4.92189824041e-08,-1.56841741891e-09,-4.76505726794e-08,5.08422911415e-08,3.1917149483e-09,-5.40351193159e-11,-5.39052662205e-11,-60.0028661508
10,C#[Pt],1.18944377597e-07,-4.89273431535e-09,-1.17621355987e-07,-6.2157694656e-09,-1.21681742876e-07,-2.15538859924e-09,1.23837121443e-07,-9.68792789144e-08,2.69578405727e-08,-1.60855521905e-11,-1.58745409105e-11,-1.69102894812
11,C.[Pt],0.000209544224932,-3.29354009169e-06,-0.000209109741942,-3.72802403016e-06,-0.000210443194396,-2.39456872771e-06,0.000212838211022,2.20768690221e-07,0.000213058980177,1.22497842732e-07,1.22497858964e-07,-0.114646030381
12,[H][H].[Pt],1.2435595588e-07,4.18310408123e-09,-1.25447958461e-07,5.27508482325e-09,-1.22096521827e-07,1.92366014865e-09,1.20172856493e-07,-1.35605878766e-07,-1.54330178643e-08,-4.25593520115e-11,-4.19263181715e-11,-10.3611349957
13,[C-]#[O+].[Pt],-8.43824384315e-08,-4.11987293267e-09,8.57396655562e-08,-5.47713085809e-09,8.1574280043e-08,-1.31171839188e-09,-8.02625571285e-08,8.38581641486e-08,3.59560458838e-09,-2.90870933656e-11,-2.91844831871e-11,0.24362281456
14,O=C[Pt],-1.93964448883e-08,-5.45711878582e-09,2.09930909647e-08,-7.05377438076e-09,1.60928953806e-08,-2.15357460445e-09,-1.39393184696e-08,1.54770821918e-08,1.53776880413e-09,1.03395527198e-11,9.94999343365e-12,0.272284322155
15,[CH]C.[Pt],-9.46055927779e-08,5.44400949148e-09,9.28891831553e-08,7.1604084444e-09,9.81569397216e-08,1.89265960335e-09,-1.00049593415e-07,1.01696933763e-07,1.64734436925e-09,-4.035184939e-11,-4.03031544792e-11,-4.92977930639
16,O=C(O)[Pt],-8.70977791342e-08,-2.07165982781e-09,8.80162015704e-08,-2.99011927252e-09,8.51975120482e-08,-1.71403741377e-10,-8.5026105731e-08,1.09978156911e-07,2.49520545717e-08,-2.46233932118e-11,-2.46071615749e-11,0.0
