,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00325074893328,0.00315395135706,0.00640459776329,0.00142650363764,0.00493905258227
1,[Pt],-0.00211005319938,-0.00210321412286,-0.00421331170118,-0.00147520644567,-0.00275227279543
2,O=[Pt],-0.00100869205997,-0.000779556429333,-0.00178825635263,0.000734777720631,-0.00234448593777
3,C[Pt],-9.75094074134e-08,7.8883558545e-09,-8.96210542337e-08,7.62303386906e-09,3.61918112721e-09
4,O[Pt],3.34111975187e-05,0.000182652558347,0.000216063694827,0.00011516940372,0.000252445754121
5,O.[Pt],0.000349382784233,0.000274173059481,0.000623554885804,0.000629664792123,-9.30908090485e-05
6,O=C=O.[Pt],-0.000726710552656,-0.000725511640585,-0.00145222746562,-0.00142756603795,1.46519951268e-07
7,O=C=[Pt],7.91452442008e-07,-2.19155497764e-07,5.72296935554e-07,-3.26056587559e-07,-1.39996443626e-07
8,C~[Pt],-4.09937155629e-08,1.77873076846e-09,-3.92149844479e-08,1.75230505948e-08,7.38345756288e-09
9,C=[Pt],-7.07246576627e-08,-1.14521250129e-08,-8.21767890638e-08,8.60217520202e-09,3.43188653499e-09
10,C#[Pt],-7.39101607463e-08,-1.25597507491e-11,-7.39227186816e-08,7.91689759997e-09,1.7300076053e-09
11,C.[Pt],0.000210418554361,-2.44518943287e-06,0.000207973370058,-2.97826306174e-06,-1.81526450498e-06
12,[H][H].[Pt],-6.22855133962e-08,1.34871005931e-08,-4.87984095241e-08,7.7157671678e-09,2.95038831818e-09
13,[C-]#[O+].[Pt],-5.46397220155e-08,-4.36724175532e-09,-5.90069774979e-08,8.77725586416e-09,3.16425654554e-09
14,O=C[Pt],-1.00492092469e-07,-8.59440252033e-09,-1.0908649697e-07,8.82396830693e-09,1.90561431269e-09
15,[CH]C.[Pt],-8.48374000114e-08,-7.93979719005e-09,-9.27772093392e-08,3.56483883738e-09,3.32889018508e-09
16,O=C(O)[Pt],-7.21379867326e-08,-6.61157302758e-08,-1.38253715806e-07,7.72133626162e-09,2.99362847579e-09
