,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.62873850954e-08,9.66945210939e-09,2.43913449004e-08,1.15655034571e-08,2.72223337751e-08,-49.9919832964,-3.59568475282e-08,-1.2694032569e-10,-3.60837843492e-08,4.58071759144e-11,4.53689073992e-11,1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.58735810397e-06,1.36891782935e-06,-1.67996867218e-07,-5.04433987958e-08,-2.28726316361e-06,-49.9919802061,2.18440269331e-07,1.69957017583e-10,2.18610241984e-07,2.48449551575e-10,2.48433319408e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.0367667119e-05,-1.0357948558e-05,3.58233633738e-09,6.13624053681e-09,1.54783289602e-05,-49.9920065091,-9.71857131343e-09,-2.92255893296e-11,-9.74779196668e-09,8.94230092531e-11,8.97314204304e-11,0.0
3,[H] + [Pt] <=> [Pt],-8.24952831425e-09,1.28769720075e-08,6.20329580309e-09,1.49232055538e-08,9.25853232159e-09,-49.9919832968,-2.11265088025e-08,-1.65748621551e-10,-2.12922466913e-08,5.53354580766e-11,5.52705294077e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.419856777007,-1.17340689125,-0.35333074712,-0.394417371719,0.801125365453,-52.3281928036,0.750399511038,5.75982207405e-05,0.750457541476,0.00040703741466,0.000407037414221,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],3.98142104564e-09,1.48407746174e-08,-8.55680671072e-09,1.941616631e-08,-1.72525949519e-09,-49.9919832916,-1.08593596105e-08,-3.32318935204e-10,-1.11916689751e-08,6.6665510801e-11,6.64869569615e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000228300285882,2.94363722151e-05,-0.00023510922588,3.62453257611e-05,-0.000224942711082,-49.9920219092,0.000198864367667,0.000151457982601,0.000350322651479,2.49807908025e-07,2.49807924257e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.27397906199e-06,-2.24486698779e-06,1.02406951275e-07,-7.32948791759e-08,3.34480884463e-06,-49.9919883061,-2.91120814002e-08,1.38387384976e-08,-1.52733328485e-08,1.01775688513e-11,9.96655067733e-12,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.68075809641e-07,3.87491113344e-07,3.04465695534e-09,1.63706571526e-08,-5.51080025342e-07,-49.9919824579,-1.94153172705e-08,-2.76033026271e-10,-1.96913336769e-08,4.41514948572e-11,4.43949773656e-11,-1.44927536232
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.24987138258e-08,2.88772093763e-09,3.98053188999e-08,-4.41888143643e-09,2.88957276511e-08,-49.9919832993,-3.53864442933e-08,-4.34453042595e-10,-3.58208944429e-08,2.89581863328e-11,2.86335429883e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.26708200079e-08,2.5241360441e-08,-2.81185150785e-08,4.06890612882e-08,-5.05336536656e-09,-49.9919832833,-1.25705511425e-08,-3.28032811541e-10,-1.28985812935e-08,5.99291614018e-11,5.9945393569e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-3.77787245332e-07,-3.69209467216e-07,1.16023087468e-09,7.41755101246e-09,5.63506796899e-07,-49.9919841362,-8.57778301632e-09,-1.02156315286e-11,-8.58799745526e-09,7.68106153178e-11,7.69567048228e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.76720106731e-08,7.99708248486e-09,-1.78772153932e-08,8.20228956965e-09,-1.75708280303e-08,-49.9919832941,9.67492060073e-09,-2.55923777686e-10,9.41899782912e-09,6.74121904934e-11,6.69739219783e-11,1.44927536232
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.711055605e-09,1.57184330718e-08,-7.73359404237e-09,1.57409722938e-08,-7.69993520419e-09,-49.9919832935,-8.00737978143e-09,-3.09988897156e-10,-8.31736480141e-09,7.18435721464e-11,7.21844476581e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.26252889046e-08,-9.18108784912e-09,2.87342929238e-08,-2.52900966785e-08,4.68171518806e-09,-49.9919833052,-3.44420842034e-09,-5.18998497441e-10,-3.96319620134e-09,7.75085985085e-11,7.70703299934e-11,1.44927536232
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0534108565744,-0.239202969014,-0.0897484787991,-0.0957777968732,0.124004543122,-50.4568572821,0.185692932254,1.41110993152e-05,0.185707069557,0.000100724941274,0.000100724941306,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.28039293557,1.27432041563,-0.049680391289,0.0435321667764,-1.8872729225,-47.170275966,0.00615128049287,-5.11611083488e-06,0.00614616406734,3.33139562783e-06,3.33139531942e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0354406442397,0.041668183022,0.0503611466309,-0.0441282626144,-0.0777505970915,-49.8660303143,-0.00622974664466,6.8241678909e-06,-0.00622292290189,-3.3722001472e-06,-3.37220058547e-06,1.44927536232
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.09541772007e-08,4.92287001943e-08,6.1469224159e-09,1.2127599715e-08,-4.92492070559e-08,-49.9919831872,-1.82745289734e-08,-1.39798030442e-08,-3.22543232095e-08,-2.06148523782e-11,-2.04687628731e-11,-1.44927536232
19,[OH] + [Pt] <=> O[Pt],-0.00175155254615,-0.00537968906825,-0.000589707230604,-0.00303834434887,0.00290605747854,-50.0017067174,0.00362807297448,-0.000150883243409,0.00347718425691,1.82652542882e-06,1.82652547751e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.24174781548e-06,2.23549526596e-06,-7.8805262836e-08,7.2552723991e-08,-3.30832225985e-06,-49.9919783531,6.25253753674e-09,-8.9808725873e-11,6.16273628672e-09,7.83039747027e-11,7.82065816993e-11,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.02801365184e-09,-1.01325568764e-08,1.30619582347e-09,-1.04107300787e-08,8.90832078716e-10,-49.9919832951,9.1045355385e-09,-6.90110325545e-11,9.03553189689e-09,1.07359554039e-10,1.06921285524e-10,1.44927536232
