,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.5345634945e-08,1.16797957231e-08,-5.36658439598e-08,5.52543642977e-09,2.79673221346e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.55140347414e-06,1.3563494815e-06,2.90775292629e-06,-6.58887448351e-08,2.05567030919e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.04459351854e-05,-1.03689097592e-05,-2.08148460346e-05,-3.78869678886e-09,-1.54778052371e-05
3,[H] + [Pt] <=> [Pt],-7.34429921606e-08,-1.01071005931e-08,-8.35501055051e-08,-1.54207435028e-08,-6.63011259516e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.419856854262,-1.17340688174,-1.59819036522,-0.394436872827,-1.55755624766
5,CC + 2 [Pt] <=> 2 C[Pt],-6.29825174391e-08,8.33892200557e-09,-5.46435982123e-08,3.24486607162e-09,1.77162801146e-09
6,[CH3] + [Pt] <=> C[Pt],0.000228228469503,2.94312919246e-05,0.000257659694254,-1.55703203179e-05,-2.57413917704e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.3679470317e-06,-2.24243785966e-06,-4.61038494286e-06,-9.25952029933e-08,-3.33646909561e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.95036242519e-07,3.72632065333e-07,6.67668289436e-07,-1.17955931965e-08,5.56810240306e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.18591486605e-08,6.94967798696e-09,-2.4909487746e-08,3.98626638807e-09,1.60034353785e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.8290632562e-08,-6.36267941141e-09,-6.46533149687e-08,-1.31633139717e-09,9.47724646485e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-4.38109396256e-07,-3.67358341373e-07,-8.05467751435e-07,7.89394476823e-09,-5.58072436585e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.75707911426e-08,-9.63561816447e-09,-6.72064269423e-08,-1.68965777678e-08,-3.78008223939e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.26115935184e-08,-2.39483049122e-09,-5.50064397624e-08,-3.52291069895e-11,2.78342516874e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.21223728951e-08,9.76947801684e-09,-5.23529081388e-08,3.55789860787e-09,1.90790278382e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0534109289137,-0.239202969082,-0.292741658523,-0.0957825826575,-0.309932551144
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.2803928846,1.27432041421,2.5383969909,0.0435332091848,1.88123876158
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0354405637008,0.0416681903006,0.0770939865599,-0.0441306184289,0.0839731445601
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.41117102583e-08,4.74768833525e-08,1.33651639016e-08,2.59943279374e-08,7.45431400435e-08
