,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.86278999527e-09,-6.78892608571e-09,7.38630470304e-11,1.8171486393e-09,1.29927990273e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.4428280723e-07,2.5627529502e-07,6.00558095144e-07,-2.04856643915e-08,7.10007476968e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.28711290063e-06,-3.27986722839e-06,-6.56698023646e-06,9.61114403167e-09,-9.25857137647e-06
3,[H] + [Pt] <=> [Pt],-1.87513926184e-09,-1.30969287321e-08,-1.49720640697e-08,2.8083955795e-10,-2.26751751965e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0548043722026,-0.785365904872,-0.840600691928,-0.376367418505,-1.529850917
5,CC + 2 [Pt] <=> 2 C[Pt],8.41642855651e-09,-2.1758788299e-08,-1.33423568996e-08,3.3421683256e-09,1.63761200471e-10
6,[CH3] + [Pt] <=> C[Pt],0.000340807202795,0.000135237900794,0.000476044642682,-7.70956202364e-05,-0.00018642547168
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.49147516617e-06,-1.49686512093e-06,-2.98834031459e-06,-7.22258710117e-08,-4.08687027746e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.77803660941e-07,6.07404667139e-07,1.18520831755e-06,3.50283924975e-08,1.47485520242e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.24302809841e-08,-2.51100304295e-08,-3.75403181054e-08,3.67581857429e-10,-2.04999632913e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.0536668575e-08,-2.34967088568e-08,-4.40333853925e-08,1.55812678865e-09,2.18473290528e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.49118381026e-07,-5.45274600525e-07,-1.09439298742e-06,3.98811622183e-09,-1.48075145195e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.09765353565e-08,-5.95509494596e-09,-2.6931627046e-08,-3.34051931284e-09,-1.93324386415e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.33611715856e-08,2.790350285e-08,1.45423259554e-08,5.60600915249e-10,4.7406886399e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],9.06808408155e-09,-1.62472984756e-08,-7.17921036502e-09,-1.10080058288e-09,-8.79567293439e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0164552291714,-0.206056189449,-0.189567053259,-0.113411309412,-0.374714556946
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.697625832433,0.69484983849,1.38762821895,0.0270062741892,1.91008267699
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00236598051141,0.000470820383265,-0.00189514898862,-0.0274222212303,0.051205017487
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.52373170734e-08,7.97128657071e-09,-2.72660364289e-08,1.64461327974e-08,5.42609677642e-08
19,[OH] + [Pt] <=> O[Pt],-0.000922676341795,-0.00567207362614,-0.00659480230282,-0.00379421831078,-0.00838120241232
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.47630490583e-06,1.49715816383e-06,2.97346305194e-06,7.43080878818e-08,4.07843653717e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.1208890987e-08,2.91462396248e-08,4.03551265476e-08,1.60675786628e-08,5.89861535232e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.1863105798e-09,1.25440897865e-08,2.17303978283e-08,1.02403692472e-09,1.98379171884e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00868180571539,-0.0991742337665,-0.107864649596,-0.069450479715,-0.153309548212
24,O + [Pt] <=> O.[Pt],-4.00401324715e-08,1.96919796152e-08,-2.03481569454e-08,-3.8309103386e-09,-5.46063011672e-11
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.314168059576,-0.267785711452,-0.582795068201,-0.448257582975,0.060275426769
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.23446482638e-09,1.04801454472e-08,1.3714604535e-08,-3.076214279e-08,7.22807009312e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.69298276873e-06,-1.68330718587e-06,-3.37628998882e-06,-2.59328194937e-06,5.39321374279e-09
