,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.9136201646e-09,9.95806546644e-08,-4.9982694763e-09,1.01665288803e-07,8.79625376292e-10,-49.9611131441,-9.66670212921e-08,1.15097150564e-10,-9.65519350717e-08,-7.37045526415e-12,-6.89965525829e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.45127184557e-07,2.69269332323e-07,-8.38755550084e-08,8.01770419865e-09,-8.20502901381e-07,-49.9611120883,7.5857861716e-08,-2.20332638672e-11,7.58358258529e-08,5.76973524422e-11,5.81356834822e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.27090675606e-06,-3.2500534932e-06,-1.89321612076e-08,3.97854349336e-08,9.25712550907e-06,-49.9611270356,-2.08532602593e-08,-4.87374908304e-10,-2.13406337276e-08,-3.61379590705e-11,-3.44171038766e-11,0.0
3,[H] + [Pt] <=> [Pt],-3.71447557637e-08,6.06385819619e-09,3.4398877496e-08,8.80972260262e-09,4.21411791125e-08,-49.9611131457,-4.32085962956e-08,-1.69858251436e-10,-4.33784572771e-08,-6.00513524715e-11,-6.02136973011e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0548043826721,-0.785365740044,-0.351323345468,-0.376272624823,0.793797835983,-52.2552946042,0.730161197036,0.000106339117003,0.7302683126,0.000292027080475,0.000292027080199,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-1.29128321395e-08,9.83337441308e-08,1.20021149115e-08,9.92444681603e-08,1.45699612412e-08,-49.9611131462,-1.11246576952e-07,6.98800955433e-10,-1.10547772507e-07,-1.64292967562e-11,-1.61370760629e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00034085500568,0.00013526529254,-0.000379629810365,0.000174040176942,-0.00027030004274,-49.9613927037,0.000205590413914,0.000282779166244,0.000488370161523,3.38864911652e-07,3.38865414921e-07,-7.24637681159
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.48972445108e-06,-1.54468492202e-06,6.41003489461e-08,-1.19060827596e-07,4.08380212017e-06,-49.9611192718,5.49604845002e-08,9.60977916144e-09,6.45702605928e-08,3.08455176253e-13,-1.46110346646e-13,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.21269829331e-07,6.79171022647e-07,-3.33980037087e-09,1.61241006992e-07,-1.46369971566e-06,-49.9611109459,-1.57901194119e-07,-1.65327217334e-10,-1.58066524831e-07,-2.5163448589e-11,-2.54232003164e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.43506031493e-08,-5.57034800892e-08,1.26911159594e-08,-5.40440013063e-08,1.73702200929e-08,-49.9611131421,4.13528851144e-08,-3.35474211139e-10,4.10174043299e-08,-4.52455040114e-11,9.77802908721e-11,-20.2898550725
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.65800171165e-08,3.24604294035e-08,1.45383655121e-08,3.45020679092e-08,2.02950039867e-08,-49.9611131441,-4.90404315781e-08,-2.34192272395e-10,-4.92746191115e-08,-5.16905937468e-11,-5.17717661616e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-5.72382480555e-07,-4.72313567497e-07,4.49049376442e-08,5.51639772148e-08,1.53218506476e-06,-49.9611153651,-1.00068908934e-07,2.06717325415e-10,-9.98621949509e-08,-3.77776418495e-11,-3.75990625369e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.34842999036e-09,2.13366657535e-08,3.19877739701e-09,2.34863163016e-08,9.25993637459e-09,-49.961113144,-2.66850955418e-08,-6.67794467168e-10,-2.73528907711e-08,-5.72265524364e-11,-5.72427869193e-11,-4.34782608696
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.79075038805e-08,9.18811125495e-08,1.60204261244e-08,9.37682008085e-08,2.13412465456e-08,-49.9611131432,-1.09788618131e-07,-1.0144852088e-10,-1.09890073288e-07,-3.02935452046e-11,-2.85402210449e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],2.64236921528e-09,4.1963096832e-08,-4.70549540049e-09,4.40262302978e-08,1.11169298396e-09,-49.961113144,-3.93207223806e-08,2.22664788577e-10,-3.90980568654e-08,-4.95801109619e-11,-4.9937269587e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0164552295932,-0.20605628125,-0.108923012461,-0.113382713059,0.151799931152,-50.5230392683,0.222548131649,3.21917415744e-05,0.222580395033,8.90075628882e-05,8.90075632778e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.697625852641,0.694849855321,-0.0297941640929,0.0269994975424,-1.91281804848,-47.0967318982,0.00279549944618,-7.35479362201e-06,0.00278814444695,1.11083512929e-06,1.11083551891e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00236597413172,0.000470821901571,0.0302526330064,-0.0274150459041,-0.0483768265075,-49.8843255316,-0.00283672891701,8.00027193553e-06,-0.00282872887202,-1.12688078898e-06,-1.1268811299e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.77420298913e-09,3.19172678505e-08,7.76251442775e-09,2.03805401864e-08,-2.47665116966e-08,-49.9611130629,-2.81430543624e-08,-1.03187305217e-08,-3.84617795886e-08,-6.97920422479e-11,-7.00030905264e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-0.000922684140596,-0.00567204497395,-0.000704059786565,-0.00404522378756,0.00388272116612,-49.9736816903,0.00474931701217,-0.000282652491835,0.00446665109627,1.64223880096e-06,1.64223847627e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.4804401814e-06,1.52121886165e-06,-5.79637731709e-08,9.87424422445e-08,-4.06879031936e-06,-49.9611070344,-4.07786649279e-08,-3.89513456088e-10,-4.11681881105e-08,-3.02773107217e-11,-2.95629934714e-11,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.28174971946e-08,3.65866813125e-08,-1.47014936208e-08,3.84706723357e-08,-9.38938102169e-09,-49.9611131433,-2.37691779005e-08,3.23358137107e-10,-2.34458279397e-08,-2.54232003164e-11,-2.55206072142e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.33761843174e-09,3.06652833352e-08,5.19427410654e-10,3.24834862188e-08,5.64597485375e-09,-49.961113143,-3.30029008245e-08,5.95275710589e-10,-3.24076227879e-08,-3.31021107568e-11,-3.2598841785e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00868184919459,-0.0991741829556,-0.0210326506623,-0.0694327960887,0.0627506047636,-50.1910178465,0.0904844780351,1.98586018905e-05,0.0905043546059,3.61952063381e-05,3.61952065816e-05,0.0
