,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.37406551572e-10,3.92108524648e-09,-4.32270053436e-10,4.69074368119e-09,3.1384004386e-09,1.12007353273e-09,-4.25848971749e-09,1.63418853236e-08,1.2083385775e-08,-2.56829520438e-11,-2.55368416971e-11,-1.87598453387
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.83731356351e-07,1.22297125751e-07,-2.36501993254e-08,-3.77840199485e-08,-7.663014273e-07,7.04867219298e-07,6.14342282203e-08,-3.41938533413e-09,5.80148444457e-08,-2.02931037008e-11,-2.05690899112e-11,0.0716024631247
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.99485621456e-06,-1.99764949695e-06,-2.47091419432e-09,-3.22381997208e-10,9.26356290255e-06,-9.26635618018e-06,2.79327326318e-09,7.48230464352e-09,1.02755779648e-08,-3.41573521493e-11,-3.3848896973e-11,-3.33667478161
3,[H] + [Pt] <=> [Pt],-9.37359782764e-08,-3.15098460823e-11,9.33798525912e-08,3.24622963284e-10,9.50319706518e-08,-1.32747746012e-09,-9.37044760024e-08,7.40230399293e-08,-1.96814379511e-08,-2.92870072611e-11,-2.90110210507e-11,0.214807389374
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.104328973328,-0.625004944643,-0.351164382934,-0.376367400526,0.793958629779,-1.52985090619,0.730095619235,0.000279318690922,0.73037697722,0.00029202709908,0.000292027098917,0.214807389374
5,CC + 2 [Pt] <=> 2 C[Pt],-1.48878151297e-08,1.33883677591e-10,1.48598763492e-08,1.61814663691e-10,1.49894904129e-08,3.21982912402e-11,-1.50216983351e-08,4.80588439475e-08,3.30371361483e-08,5.779475934e-12,5.97428972953e-12,0.200486896749
6,[CH3] + [Pt] <=> C[Pt],-6.7794288591e-05,-0.000100670921928,4.42280315498e-05,-7.71046571438e-05,0.0001535570103,-0.000186433671834,3.287661105e-05,0.000742012613517,0.000774889468511,3.38890951763e-07,3.38890610838e-07,0.243448374624
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.72002346365e-07,-9.29144762098e-07,1.0486180499e-07,-6.20042333175e-08,4.12771489066e-06,-4.08485729903e-06,-4.28575894237e-08,5.63562990335e-08,1.3498710816e-08,-1.23544415331e-11,-1.13641380725e-11,0.014320492625
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.07811755653e-07,3.11699095707e-07,9.09648240698e-09,-5.20914678654e-09,-1.46110958285e-06,1.4649969198e-06,-3.88734515379e-09,2.65611870734e-08,2.26738422576e-08,-4.31350212265e-11,-4.28752694991e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.28034140209e-08,2.93744735657e-09,-2.32637745658e-08,3.39781196086e-09,-2.11281015033e-08,1.2621383948e-09,1.98659557341e-08,-1.15574679868e-08,8.30847464636e-09,-3.0553296932e-11,-3.04396555513e-11,-0.916511527997
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.28138217792e-08,4.43474549001e-09,1.19627653767e-08,5.28580473932e-09,1.59109875282e-08,1.33757549052e-09,-1.72485657173e-08,2.08789998424e-08,3.63043304985e-09,-4.61708695402e-11,-4.61708695402e-11,0.157525418874
11,C~[Pt] + [H][H] <=> C=[Pt],-3.67747928516e-07,-3.44561029285e-07,5.38493945476e-08,-3.06625257334e-08,1.5100927896e-06,-1.48690589509e-06,-2.31868950069e-08,2.33831825337e-08,1.96290233297e-10,-3.32806900694e-11,-3.25014348873e-11,0.0572819704998
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.45903211388e-09,-2.44768484367e-09,-9.48282061158e-10,-2.9584346215e-09,-3.31778860529e-09,-5.88917133329e-10,3.90670695427e-09,6.15244923897e-09,1.00591457972e-08,-4.31512557095e-11,-4.13816970668e-11,-2.44880423887
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.23141396055e-08,1.35566966737e-09,-1.23324417454e-08,1.37396589931e-09,-1.22475603972e-08,1.28908571023e-09,1.09584699349e-08,-3.04759780168e-09,7.9108627669e-09,-4.62845109209e-11,-4.47584695226e-11,-1.76142059287
