0,[O][O] + 2 [Ni] <=> 2 O=[Ni],9.34173794306
1,[H][H] + 2 [Ni] <=> 2 [Ni],0.41485359521
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.000193740343108
3,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000175354283656
4,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],4.84799624595e-05
5,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],2.3934692189e-05
6,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],1.22530326352e-07
7,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],6.50124118816e-08
8,CC + 2 [Ni] <=> 2 C[Ni],6.13630944686e-08
9,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],1.88434896727e-08
10,C=[Ni] + C~[Ni] <=> 2 C#[Ni],6.38360772728e-09
11,C + [Ni] <=> C.[Ni],2.54561719515e-09
12,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],2.06900713933e-09
13,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.72384538483e-09
14,CO + 2 [Ni] <=> C[Ni] + O[Ni],1.69117256239e-09
15,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],1.66210530512e-09
16,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],1.35034890678e-09
17,CC + [Ni] <=> CC.[Ni],1.33719294729e-09
18,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],1.31792639502e-09
19,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.25362282534e-09
20,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.23246435345e-09
21,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],1.16595198786e-09
22,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],1.15320262439e-09
23,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],1.11518231548e-09
24,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],1.11325767686e-09
25,O=[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)O[Ni],1.03256965573e-09
26,C=O + [Ni] <=> C=O.[Ni],1.01369565381e-09
27,CO + [Ni] <=> CO.[Ni],1.00817517151e-09
28,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],8.67817982429e-10
29,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],8.63652159081e-10
30,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],8.11687510389e-10
31,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],7.94212362346e-10
32,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],6.17696111602e-10
33,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],4.95007851258e-10
34,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],4.09741182875e-10
35,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],2.45915369774e-10
36,O + [Ni] <=> O.[Ni],1.94565923562e-10
37,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],1.54222372831e-10
38,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],1.31634675877e-10
39,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.29645188664e-10
40,[CH]=O + [Ni] <=> O=C[Ni],7.68804467915e-11
41,[H][H] + [Ni] <=> [H][H].[Ni],3.26562577255e-11
42,O=C=O + [Ni] <=> O=C=O.[Ni],-8.5266313152e-11
43,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-1.21147445248e-10
44,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-1.36522457194e-10
45,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-1.93778937094e-10
46,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-5.47563928865e-10
47,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-4.04182199647e-09
48,[CH3] + [Ni] <=> C[Ni],-6.00098906884e-09
49,2 C=[Ni] <=> C[Ni] + C#[Ni],-7.24194986704e-09
50,[OH] + [Ni] <=> O[Ni],-3.97397445559e-08
51,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-1.93794397168e-07
52,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-2.26166553485e-07
53,[H] + [Ni] <=> [Ni],-4.38421168568e-06
54,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-1.89117986306e-05
55,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-2.49467787253e-05
56,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-4.94877945031e-05
57,2 O[Ni] <=> O + O=[Ni] + [Ni],-0.000195565136356
58,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-0.0470670611463
59,C[Ni] + [Ni] <=> C + 2 [Ni],-0.0687468765703
60,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.15996822127
61,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.242404481707
62,O[Ni] + [Ni] <=> O + 2 [Ni],-0.67795243527
63,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-18.2905463602
