0,[O][O] + 2 [Ni] <=> 2 O=[Ni],9.34173538843
1,[H][H] + 2 [Ni] <=> 2 [Ni],0.414853524544
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.00019374163134
3,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000175355305129
4,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],4.84834356211e-05
5,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],2.39371623695e-05
6,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],1.23054313159e-07
7,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],6.36481031409e-08
8,CC + 2 [Ni] <=> 2 C[Ni],6.25818592849e-08
9,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],2.11975081736e-08
10,C=[Ni] + C~[Ni] <=> 2 C#[Ni],7.26042479513e-09
11,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],3.46121641275e-09
12,O=C=O + [Ni] <=> O=C=O.[Ni],3.15530931455e-09
13,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],2.34038647586e-09
14,C=O + [Ni] <=> C=O.[Ni],2.20388887094e-09
15,O=[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)O[Ni],2.19532390699e-09
16,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],2.16109913371e-09
17,CO + [Ni] <=> CO.[Ni],2.16043726583e-09
18,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.89968555536e-09
19,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.73296055196e-09
20,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],1.63573149628e-09
21,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],1.62767310323e-09
22,CO + 2 [Ni] <=> C[Ni] + O[Ni],1.55627773093e-09
23,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.49099494018e-09
24,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],1.45280361565e-09
25,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.1854273905e-09
26,[H][H] + [Ni] <=> [H][H].[Ni],1.15704162953e-09
27,O + [Ni] <=> O.[Ni],1.05310895946e-09
28,C + [Ni] <=> C.[Ni],1.01770897329e-09
29,CC + [Ni] <=> CC.[Ni],1.0174898484e-09
30,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],9.14732111493e-10
31,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],8.5190471672e-10
32,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],8.36700236517e-10
33,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],8.25171941324e-10
34,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],7.77600217414e-10
35,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],7.08680435222e-10
36,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],7.06850797686e-10
37,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],6.33971025529e-10
38,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],6.0876668221e-10
39,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],5.51929487299e-10
40,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],1.86318178158e-10
41,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-1.24550274029e-10
42,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-1.47307257302e-10
43,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],-2.20916882438e-10
44,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-4.2637521491e-10
45,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],-6.2992908934e-10
46,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-1.30007275089e-09
47,[CH]=O + [Ni] <=> O=C[Ni],-1.40053214035e-09
48,[CH3] + [Ni] <=> C[Ni],-6.03869337123e-09
49,2 C=[Ni] <=> C[Ni] + C#[Ni],-1.04648177128e-08
50,[OH] + [Ni] <=> O[Ni],-3.85986911603e-08
51,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-1.928151811e-07
52,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-2.26118062172e-07
53,[H] + [Ni] <=> [Ni],-4.3860132396e-06
54,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-1.89070600203e-05
55,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-2.49453240089e-05
56,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-4.94880905263e-05
57,2 O[Ni] <=> O + O=[Ni] + [Ni],-0.000195567278991
58,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-0.0470670208562
59,C[Ni] + [Ni] <=> C + 2 [Ni],-0.068746842821
60,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.15996819013
61,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.242404375787
62,O[Ni] + [Ni] <=> O + 2 [Ni],-0.677952262031
63,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-18.2905415341
