0,[O][O] + 2 [Ni] <=> 2 O=[Ni],9.34173794399
1,[H][H] + 2 [Ni] <=> 2 [Ni],0.414853599641
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.000193741028551
3,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000175355569846
4,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],4.84809477079e-05
5,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],2.39358718065e-05
6,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],1.22593845282e-07
7,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],6.42126456407e-08
8,CC + 2 [Ni] <=> 2 C[Ni],6.25473944164e-08
9,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],1.90324634207e-08
10,C=[Ni] + C~[Ni] <=> 2 C#[Ni],6.40596255936e-09
11,CO + 2 [Ni] <=> C[Ni] + O[Ni],2.35023104128e-09
12,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],2.05738956813e-09
13,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],1.97475983511e-09
14,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],1.92627262962e-09
15,O=C=O + [Ni] <=> O=C=O.[Ni],1.90555029951e-09
16,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.67014301718e-09
17,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],1.6423443181e-09
18,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],1.50644157086e-09
19,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],1.43798996871e-09
20,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],1.42054813369e-09
21,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.40534046986e-09
22,CC + [Ni] <=> CC.[Ni],1.26310763177e-09
23,O + [Ni] <=> O.[Ni],1.18823085075e-09
24,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],1.10015980909e-09
25,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],8.17341982887e-10
26,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],7.34168613686e-10
27,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],6.52057328065e-10
28,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],6.46205504662e-10
29,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],6.251450932e-10
30,C=O + [Ni] <=> C=O.[Ni],6.10508948149e-10
31,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],5.86109899782e-10
32,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],5.59094079248e-10
33,[H][H] + [Ni] <=> [H][H].[Ni],4.69593095099e-10
34,O=[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)O[Ni],2.69858943206e-10
35,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],2.30485242314e-10
36,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],1.14007890051e-10
37,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],5.71328080771e-11
38,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],1.13895715106e-11
39,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-1.97947851439e-11
40,CO + [Ni] <=> CO.[Ni],-1.89222502868e-10
41,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],-4.18578831085e-10
42,[CH]=O + [Ni] <=> O=C[Ni],-4.78589501564e-10
43,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-5.11084959785e-10
44,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],-7.55114208499e-10
45,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-9.61645124191e-10
46,C + [Ni] <=> C.[Ni],-1.03073530603e-09
47,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-1.29936468271e-09
48,[CH3] + [Ni] <=> C[Ni],-5.82225069976e-09
49,2 C=[Ni] <=> C[Ni] + C#[Ni],-7.06135236248e-09
50,[OH] + [Ni] <=> O[Ni],-3.99299498444e-08
51,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-1.93769379259e-07
52,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-2.27454982162e-07
53,[H] + [Ni] <=> [Ni],-4.3850332898e-06
54,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-1.89064772259e-05
55,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-2.49472646688e-05
56,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-4.94867983815e-05
57,2 O[Ni] <=> O + O=[Ni] + [Ni],-0.000195565421573
58,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-0.0470670580793
59,C[Ni] + [Ni] <=> C + 2 [Ni],-0.0687468775089
60,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.159968219593
61,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.242404482461
62,O[Ni] + [Ni] <=> O + 2 [Ni],-0.677952436412
63,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-18.2905463618
