0,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],1.59888942389
1,O[Ni] + [Ni] <=> O + 2 [Ni],0.161051129767
2,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
3,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0
4,[CH3] + [Ni] <=> C[Ni],0.0
5,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.0
6,[H][H] + 2 [Ni] <=> 2 [Ni],0.0
7,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.0
8,[H][H] + [Ni] <=> [H][H].[Ni],0.0
9,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
10,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0
11,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.0
12,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],0.0
13,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.0
14,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0
15,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.0
16,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0
17,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
18,[CH]=O + [Ni] <=> O=C[Ni],0.0
19,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],0.0
20,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0
21,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],0.0
22,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],0.0
23,C + [Ni] <=> C.[Ni],0.0
24,[OH] + [Ni] <=> O[Ni],0.0
25,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],0.0
26,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0
27,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],0.0
28,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0
29,CC + 2 [Ni] <=> 2 C[Ni],0.0
30,[H] + [Ni] <=> [Ni],0.0
31,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0
32,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.0
33,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.0
34,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0
35,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0
36,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.0
37,C[Ni] + [Ni] <=> C + 2 [Ni],0.0
38,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.0
39,2 O[Ni] <=> O + O=[Ni] + [Ni],0.0
40,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],0.0
41,O + [Ni] <=> O.[Ni],0.0
42,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],0.0
43,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0
44,[O][O] + 2 [Ni] <=> 2 O=[Ni],-0.80916093643
