,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.000921461910381,0.00128120937895,0.268841326378,0.257570710373,0.409095955466
1,0.7,0.00105458051617,0.00159163117537,0.271207511816,0.296513140899,0.370153525
2,0.8,0.00118179111513,0.0019041023092,0.273275958259,0.330698852628,0.335967813312
3,0.9,0.00130276156872,0.00221475737972,0.275133245489,0.360717704434,0.305948961536
4,1.0,0.00141724338735,0.00252082269173,0.276831995101,0.387146253072,0.279520412921
5,1.1,0.00152509787471,0.00282033851195,0.278406199934,0.410498575084,0.256168090925
6,1.2,0.00162629757888,0.00311196680445,0.279878919774,0.43121583369,0.235450832334
7,1.3,0.00172091455324,0.00339484849376,0.281266440867,0.449670438276,0.216996227759
8,1.4,0.00180910282422,0.00366849258923,0.282580664087,0.466174829089,0.200491836955
9,1.6,0.00196710701236,0.00418743351495,0.285023008119,0.494338630363,0.172328035696
10,1.8,0.00210250041453,0.00466929043664,0.287256519062,0.517342116641,0.149324549429
11,2.0,0.00221776669182,0.00511638435009,0.289313963376,0.536355855638,0.130310810438
12,2.2,0.00231539288014,0.00553184552102,0.291218315254,0.55223376876,0.114432897323
13,2.4,0.00239770963811,0.00591902495507,0.292986782926,0.565610870161,0.101055795928
14,2.6,0.00246681880386,0.00628117497621,0.294632971046,0.576968073372,0.0896985927214
