,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0420948686882,6.62278419804e-05,0.000101743859885,0.000120737385776,4.50127805637e-05,707.139076367,707.139076367,69.53
1,0.7,0.0476422387957,0.0475014512212,8.49717906568e-05,0.000146069647214,0.00013550549947,5.58157823229e-05,708.074526081,708.074526081,19.99
2,0.800000000001,0.0527365757071,0.0525662633483,0.000104130900896,0.00019453133253,0.000146093382397,6.61814561253e-05,708.801445894,708.801445894,64.46
3,0.900000000002,0.0575203724875,0.0573213805556,0.000123181537631,0.000245076717745,0.00015290714305,7.58103922484e-05,709.33734464,709.337344641,20.57
4,0.999999999997,0.0620211841062,0.0617949560738,0.000141717546584,0.000295964779327,0.000156491281961,8.45104834683e-05,709.706055004,709.706055004,20.3
5,1.1,0.0662633991613,0.0660117682065,0.00015944880911,0.000345834618045,0.000157427287569,9.21821430343e-05,709.933461586,709.933461586,26.05
6,1.2,0.0702686819927,0.0699936950062,0.000176188261388,0.000393702577854,0.000156271390834,9.87987222267e-05,710.044826248,710.044826248,64.12
7,1.3,0.0740563427297,0.0737601231966,0.000191833154634,0.00043891825698,0.000153520804431,0.000104386375283,710.063255748,710.063255748,66.69
8,1.4,0.0776436486167,0.0773282973794,0.000206345135378,0.000481102895962,0.000149599573445,0.000109006098479,710.00897084,710.00897084,20.04
9,1.6,0.0842775898859,0.0839298808595,0.000232032554395,0.000555845767239,0.000139572280032,0.000115676468294,709.747822654,709.747822654,20.25
10,1.8,0.0902768488471,0.0899037011761,0.000253616772851,0.000618093918062,0.000128201417876,0.000119530894089,709.36463363,709.36463363,30.88
11,2.0,0.0957283493814,0.095335440398,0.000271651593887,0.000669139422902,0.000116678537427,0.000121257385183,708.925650776,708.925650776,62.78
12,2.19999999999,0.100703835316,0.100295697795,0.000286706012868,0.000710623582422,0.000105651453404,0.0001214315039,708.471129106,708.471129106,23.55
13,2.40000000001,0.105263045535,0.104843250126,0.000299291720838,0.000744156902884,9.54339080736e-05,0.000120503683451,708.024322674,708.024322674,25.58
14,2.6,0.109456124149,0.109027468667,0.000309841885398,0.000771165951665,8.61450052982e-05,0.000118813591859,707.597829962,707.597829962,61.73
