,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.000921780160075,0.00128165710157,0.268834715832,0.257573896446,0.409092769624
1,0.699999999999,0.00105503550859,0.00159232577244,0.271199356738,0.296517367338,0.370149298748
2,0.800000000001,0.00118240252986,0.00190509870463,0.27326629605,0.330704061109,0.33596260499
3,0.900000000002,0.00130354520334,0.00221610511314,0.275122136592,0.360723787766,0.305942878341
4,1.0,0.001418211027,0.0025225645472,0.276819515184,0.387153075977,0.279513590136
5,1.1,0.00152625744943,0.00282250994917,0.278392434155,0.410505990308,0.256160675808
6,1.2,0.00162765351473,0.00311459599174,0.2798639585,0.431223693598,0.235442972519
7,1.3,0.00172246823372,0.00339795675168,0.281250376467,0.449678602653,0.216988063467
8,1.4,0.00181085309588,0.00367209508262,0.282563588555,0.466183169936,0.200483496185
9,1.6,0.00196923932595,0.004192049445,0.285004176581,0.494347000154,0.172319665968
10,1.8,0.0021049914428,0.00467492706743,0.287236260262,0.517350186822,0.149316479302
11,2.0,0.00222058769768,0.00512302778706,0.289292567547,0.536363410264,0.13030325586
12,2.2,0.00231851352122,0.00553946971147,0.291196032063,0.552240682774,0.114425983351
13,2.39999999999,0.00240110028461,0.00592759796416,0.292963823285,0.565617086454,0.101049579671
14,2.6,0.00247045179836,0.00629066305581,0.294609510817,0.576973582675,0.0896930834534
