,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164348376418,2.20374449774e-05,3.09337437822e-05,3.82445679086e-05,1.25517107784e-05,705.594745672,705.594745672,20.01
1,0.7,0.0185906821815,0.0185468170211,2.82621341042e-05,4.45918106129e-05,4.31385095583e-05,1.56030258679e-05,706.339376403,706.339376403,23.28
2,0.799999999999,0.0205785652206,0.0205253331941,3.4661169448e-05,5.96877516579e-05,4.67763005557e-05,1.85708565206e-05,706.928462214,706.928462214,20.0
3,0.9,0.0224452710642,0.0223828233492,4.10743327831e-05,7.5633369006e-05,4.92620600251e-05,2.13733815695e-05,707.374430385,707.374430385,20.36
4,0.999999999999,0.0242015520551,0.0241302244327,4.73736033942e-05,9.19125731037e-05,5.07426706825e-05,2.39540183121e-05,707.694008901,707.694008901,45.41
5,1.1,0.0258569249727,0.0257771830937,5.34631328437e-05,0.000108103915554,5.13798412911e-05,2.62787453681e-05,707.905398806,707.905398806,31.56
6,1.2,0.0274198435519,0.0273322349488,5.92764077722e-05,0.000123884739206,5.13324655845e-05,2.83321943906e-05,708.026515593,708.026515593,35.02
7,1.3,0.0288978428809,0.0288029577454,6.47717935919e-05,0.00013902389155,5.07463779201e-05,3.01133408901e-05,708.073956434,708.073956434,41.98
8,1.4,0.0302976608852,0.0301961019508,6.99275202639e-05,0.000153368542395,4.97493247322e-05,3.1631413028e-05,708.062472172,708.062472172,19.99
9,1.6,0.0328863195391,0.0327731695501,7.92038663171e-05,0.000179364272487,4.69357037137e-05,3.39461214764e-05,707.911591518,707.911591518,35.61
10,1.8,0.0352273160894,0.0351047156105,8.71612768137e-05,0.000201662064701,4.35388911282e-05,3.54392007645e-05,707.652517595,707.652517595,42.64
11,2.0,0.0373545694765,0.0372243510123,9.39355193572e-05,0.000220470277341,3.99666489381e-05,3.62829434224e-05,707.33779429,707.33779429,20.06
12,2.19999999999,0.0392960751665,0.0391597582978,9.96852315612e-05,0.000236175748103,3.64579868183e-05,3.66316355191e-05,707.00082529,707.00082529,28.31
13,2.40000000001,0.0410751441256,0.040933967684,0.00010456379586,0.000249210879548,3.31420011942e-05,3.66126441148e-05,706.661960238,706.661960238,58.98
14,2.59999999999,0.0427113433019,0.0425663089724,0.000108707854031,0.000259988866985,3.00797896282e-05,3.63264738661e-05,706.333021551,706.333021551,20.0
