,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00242310830554,0.00343326608032,0.212373352393,0.298106376481,0.368560289358
1,0.7,0.00280346120726,0.00430674573296,0.21476523369,0.338855183111,0.32781148275
2,0.799999999999,0.00316148151264,0.00518335872324,0.217044587263,0.373758405434,0.292908260444
3,0.9,0.00349289092129,0.00604515554222,0.219246522491,0.403715703098,0.262950962787
4,0.999999999999,0.00379513294951,0.00687895029358,0.22138970421,0.429532395994,0.2371342699
5,1.1,0.00406723097786,0.00767580055808,0.22348412921,0.45189101623,0.214775649667
6,1.2,0.00430949150044,0.00843033362317,0.225534959214,0.471356829036,0.195309836866
7,1.3,0.00452315998258,0.00914001069848,0.22754457692,0.48839364838,0.178273017522
8,1.4,0.00471009702267,0.00980441777798,0.229513766801,0.503381097188,0.163285568716
9,1.6,0.0050127404116,0.0110027589753,0.233330017842,0.528396792298,0.138269873608
10,1.8,0.00523592614958,0.0120436458164,0.236979165164,0.548290588262,0.118376077643
11,2.0,0.00539686825017,0.0129508443221,0.240456222528,0.564360003882,0.102306662023
12,2.19999999999,0.00550999114375,0.0137477869382,0.243758612572,0.577516566689,0.0891500992155
13,2.40000000001,0.00558674593578,0.0144551429488,0.246886792787,0.588414701979,0.0782519639228
14,2.59999999999,0.00563596702073,0.015090164006,0.249843962633,0.597534091233,0.0691325746687
