,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164348376418,2.20374449773e-05,3.09337437823e-05,3.82445679086e-05,1.25517107785e-05,705.594745672,705.594745672,20.09
1,0.7,0.0185906821815,0.0185468170211,2.82621341041e-05,4.45918106129e-05,4.31385095584e-05,1.5603025868e-05,706.339376403,706.339376403,25.06
2,0.799999999999,0.0205785652206,0.0205253331941,3.46611694475e-05,5.96877516575e-05,4.67763005558e-05,1.85708565205e-05,706.928462214,706.928462214,20.11
3,0.9,0.0224452710642,0.0223828233492,4.10743327833e-05,7.56333690063e-05,4.9262060025e-05,2.13733815696e-05,707.374430385,707.374430385,21.74
4,0.999999999999,0.0242015520551,0.0241302244327,4.73736033936e-05,9.19125731032e-05,5.07426706826e-05,2.39540183119e-05,707.694008901,707.694008901,44.11
5,1.1,0.0258569249727,0.0257771830937,5.34631328443e-05,0.000108103915554,5.1379841291e-05,2.62787453682e-05,707.905398806,707.905398806,63.35
6,1.2,0.0274198435519,0.0273322349488,5.9276407772e-05,0.000123884739206,5.13324655846e-05,2.83321943905e-05,708.026515593,708.026515593,36.91
7,1.3,0.0288978428809,0.0288029577454,6.47717935923e-05,0.000139023891551,5.074637792e-05,3.01133408901e-05,708.073956434,708.073956434,60.26
8,1.4,0.0302976608852,0.0301961019508,6.99275202636e-05,0.000153368542395,4.97493247324e-05,3.16314130279e-05,708.062472172,708.062472172,34.83
9,1.6,0.0328863195391,0.0327731695501,7.9203866317e-05,0.000179364272487,4.69357037136e-05,3.39461214764e-05,707.911591518,707.911591518,22.37
10,1.8,0.0352273160894,0.0351047156105,8.71612768142e-05,0.000201662064701,4.35388911278e-05,3.54392007647e-05,707.652517595,707.652517595,23.8
11,2.0,0.0373545694765,0.0372243510123,9.3935519357e-05,0.000220470277341,3.99666489382e-05,3.62829434224e-05,707.33779429,707.33779429,20.08
12,2.19999999999,0.0392960751665,0.0391597582978,9.96852315609e-05,0.000236175748103,3.64579868182e-05,3.66316355192e-05,707.00082529,707.00082529,44.24
13,2.40000000001,0.0410751441256,0.040933967684,0.000104563795861,0.000249210879548,3.3142001194e-05,3.66126441147e-05,706.661960238,706.661960238,69.29
14,2.59999999999,0.0427113433019,0.0425663089724,0.000108707854031,0.000259988866985,3.00797896281e-05,3.63264738662e-05,706.333021551,706.333021551,20.02
