,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.020493884315727167,-0.3529445850755348,-0.04852543317073445,-0.4217062106902806,0.0969316455866084,-0.2767922133229651,-0.3733619530245342,0.4197399564966217,0.04481085417288478,-0.040467476212864076,-0.0940373073905124,-0.06765899864681858,-7.771561172376154e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.033060171777410254,-0.2693187323815825,-0.025966541841465098,-0.32816702065837783,0.09843128827806756,-0.20414521901868915,-0.30227897021219674,0.2840042661509615,-0.019133189232317174,-0.04956434213885058,-0.03635234278133594,-0.27063599458727433,1.7763568394002636e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.0537095271640657,-3.631994824357159,-0.4647866028874299,-3.0584177135474735,-1.7059319995412772,-4.267222060197528,-2.6057422515510353,7.424781497517591,4.6255685774003945,1.405496017449817,-0.09101575552859492,0.0,-1.4992451724538225e-10
3,[H] + [Pt] <=> [Pt],-1.010436913988739,-3.1054385004176215,-0.3302915148901163,-2.439687605605035,-1.7636867799554163,-3.842746689151043,-2.1163863352023813,6.624797697142761,4.368205048743244,1.405501859275632,0.021395108329282354,0.06765899864681858,-1.138422689450644e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.020907486358442615,-0.32931955781246164,-0.04360273523815129,-0.39360389439366894,0.09235149794111867,-0.2581257101767981,-0.3501538358054507,0.38756435339032475,0.036053446135257454,-0.03956140758959291,-0.0884731754229123,-0.06765899864681858,-6.661338147750988e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.015729763263557,-3.1080787376750965,-0.3557225208594483,-2.462022858183976,-1.7466769512277767,-3.823575020203256,-2.1138196699408587,6.660157180018416,4.405553797557341,1.4055013695614529,0.024468123595718885,0.06765899864681858,-1.1862733018119886e-10
6,[OH] + [Pt] <=> O[Pt],-1.0514725550221047,-3.5927457981765207,-0.4562298996350559,-3.012790628842865,-1.710694025875484,-4.235036629146197,-2.568277981264089,7.3647745721368905,4.60734870716687,1.40549641426733,-0.0859718976584766,-0.06765899864681858,-1.46560541480768e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.021284674807205015,-0.347220795643429,-0.045573912600498506,-0.4138330579285716,0.09532946298087788,-0.27344880849993863,-0.3684270519507348,0.4103808104626255,0.04044180459012379,-0.04036988350118163,-0.09247789162508054,-0.06765899864681858,-7.771561172376154e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03451780376164635,-0.32620235673210013,-0.02083270014438524,-0.3813532691062318,0.09581757834464076,-0.2651236264947177,-0.36059569078084425,0.32892516421214124,-0.03285661653675371,-0.05349080797428231,-0.15469784988436971,0.06765899864681858,-2.553512956637879e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.02049536900323207,-0.3529443195506859,-0.0485236019768884,-0.4217055991153414,0.09693274652401436,-0.2767923310429307,-0.3733631663952474,0.4197402029511574,0.044809881243534175,-0.0404674915437261,-0.09403731409533095,-0.06765899864681858,-7.771561172376154e-14
10,[CH3] + [Pt] <=> C[Pt],-1.0587959970796015,-3.136962675138463,-0.45082050104539756,-2.5417571310132376,-1.7321188799598144,-3.796143045878482,-2.1004056894208856,6.72632807503018,4.484642208032246,1.4055009125448747,0.03788329433250141,0.0,-1.145528116808245e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.007861174324787643,-0.025345970222488037,-0.005126826644271736,-0.02261210067468653,-0.010889419500883329,-0.028373685874456205,-0.017486170516056773,0.05089971056516463,0.03340463963892932,0.009561558054847614,-4.2334596200354553e-10,0.06765899864681858,-2.2204460492503295e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.0611431402466822,-3.480345974636038,-0.4763349148792944,-2.9098371839021935,-1.7088086511183216,-4.112175096354123,-2.445149369189294,7.218657484164747,4.597001157037453,1.4054978516390386,-0.041858636258029255,0.0,-1.3754553052081168e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.2759357488387356e-10,2.816935115606668e-09,-4.068659035418655e-11,2.6486692766576355e-09,3.1394760488888883e-10,3.003306141338916e-09,2.689343633343267e-09,-3.847528710666382e-09,-1.1581913382619125e-09,1.8242950391983507e-10,2.44324749882247e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.01034202158405912,0.0003120367416721711,0.059671477486249805,0.04963654541855625,-0.04428954116088788,-0.05431404703243533,-0.010028947646464231,0.01289409428343432,0.0028638534950043352,0.024185317276483834,0.010704498800269165,0.06765899864681858,-4.440892098500659e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.049219440420268,-3.5734098223594573,-0.44980718646549506,-2.9892883082825823,-1.7130586732499018,-4.220314811748201,-2.5509555029930717,7.334678314193586,4.596618431117744,1.4054965953519714,-0.07742022711504969,0.0,-1.4510614931850905e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.021654441386271674,-0.30017557639628106,-0.033461468206085046,-0.35511414484922166,0.0826944066173606,-0.23933201356628195,-0.3217603423778111,0.34985495238076486,0.0269689155103441,-0.036104851237636716,-0.08597145527270142,-0.06765899864681858,-6.661338147750988e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0235392205183709,-0.3138430701846083,-0.024309175337137716,-0.3615300720170266,0.07653053357088761,-0.26103049836366177,-0.33730289223137466,0.3696178368035864,0.031068212918470464,-0.03235149151244622,-0.0833252317328163,-0.06765899864681858,-7.771561172376154e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.012744347090585494,0.049600547864363055,0.06090296851490576,0.0977769164651027,-0.04059053568754408,-0.0037539896203972753,0.03685150429014706,-0.058555863900108696,-0.02172593832665998,0.019502213576507867,0.022153631661962485,0.0,-1.1102230246251647e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.0104714114519169,-3.1054975880624167,-0.33044835730012323,-2.439866622846308,-1.7635857823980976,-3.842672956736217,-2.1164119139495288,6.625058088220493,4.368432655585784,1.4055012842243593,0.021482190641533203,0.20297699594046775,-1.1375345110309438e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.018032111520199495,-0.312135728607422,-0.0371391779627817,-0.36712489307653784,0.07913340907119323,-0.2512361315199836,-0.3301083146281968,0.3730745735379595,0.04173470872275266,-0.03252010862967644,-0.0859714560330787,-0.06765899864681858,-7.771561172376154e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.0431018316899876,-3.235962674453819,-0.4131098489999161,-2.619931161176876,-1.740807612174975,-3.9182074642032836,-2.2159757261531463,6.842483915896496,4.474880407101151,1.4055002659507,-0.006391769230317972,0.0,-1.215361145057168e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.049199407161993,-3.573359817707284,-0.44974683957870293,-2.9891988337193607,-1.7130832866735237,-4.220308519374638,-2.5509246973470106,7.334565647079072,4.596541703197583,1.405496595834171,-0.07753596383332272,0.0,-1.450950470882628e-10
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.0065990444611002,-3.1222687251557257,-0.32255862439917854,-2.4528474975159757,-1.7641625822139118,-3.8636417472524123,-2.137182539717822,6.645146347041841,4.365944899856347,1.4055010389350253,0.01725002025628929,0.06765899864681858,-1.1474154959501078e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.003647234997054387,-0.012034882293985989,-0.0035453537859893723,-0.011933009628674357,-0.003760066766113327,-0.012147704598755709,-0.008387953225297201,0.023365722513753667,0.014975809382573677,0.0037140107784239904,6.692276280843832e-09,0.0,-1.1102230246251647e-14
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.01932612922284574,-0.3271162941211639,-0.025892361913022188,-0.37217815949022653,0.06940486596419335,-0.27721101784575036,-0.34637548237069105,0.39719490459618945,0.049443636458749565,-0.026520915939455433,-0.08332522135879546,-0.06765899864681858,-9.992007221626483e-14
26,O=C=O + [Pt] <=> O=C=O.[Pt],0.03658892492367782,-0.24536882927154177,-0.02049814714271139,-0.3022949987841355,0.09981192024117362,-0.18232403089145233,-0.2818546266175053,0.24349101723122576,-0.03904990008374786,-0.053042176721060944,-0.07739457098172688,-0.27063599458727433,-1.1102230246251647e-14
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.0492943658659488,-3.572881039622847,-0.44993513304709676,-2.9888075489626065,-1.7130748786577834,-4.21973284386584,-2.5503473245433472,7.333969942829403,4.596580912066281,1.4054966025859843,-0.0772829504522656,0.0,-1.450728426277703e-10
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.024170513163476754,-0.31178082846616473,-0.021836642489287128,-0.3576334598115747,0.07512268291257806,-0.2609997918511474,-0.33587016008838644,0.36678173474525994,0.02967966425720501,-0.03175326122404903,-0.0821542669094563,0.0,-7.771561172376154e-14
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.013007861769412,-3.1148004061386367,-0.336707177687047,-2.4528596263715006,-1.7619997689606497,-3.847888954996388,-2.123301758107959,6.640615009746178,4.376312956387085,1.405501213742462,0.01974946115352488,0.0,-1.1426415369442196e-10
30,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.018115067995110475,-0.3121007441687925,-0.03676567045319849,-0.36680029056399666,0.07889458504412372,-0.2515218943446172,-0.3301560041792603,0.3725690452105541,0.04118298195881479,-0.03252179825090506,-0.08608001840140872,-0.06765899864681858,-7.771561172376154e-14
31,O + [Pt] <=> O.[Pt],-1.0096904251735062,-3.10251242071959,-0.3281839938757066,-2.4354141840789683,-1.7644476119615462,-3.8413127684130672,-2.114168552997746,6.619705511039064,4.365585225825859,1.4055013042043776,0.022167616046645876,0.0,-1.1359801987964686e-10
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.019607825405172936,0.02509316196788141,0.05850462608774139,0.0639920958525912,-0.023469742919946326,-0.017986768843602053,0.005484261218342206,-0.03653379956710677,-0.031051541957774483,0.010477635954345853,0.01908682229770705,0.06765899864681858,-1.1102230246251647e-14
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.010367299104430523,-0.03441728837539543,-0.014011002798348953,-0.038060115668112245,-0.006331957069191392,-0.030382916940108175,-0.02405248286381088,0.06733279703191952,0.04326411895863896,0.009004080562442273,0.00011181189772727516,0.06765899864681858,-2.2204460492503295e-14
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.042446981670799,-3.2095890234407047,-0.40920858515698055,-2.590218366272611,-1.743748112180723,-3.895531860242736,-2.189971331817908,6.803272837050336,4.4643117804756605,1.405500560802458,-1.6363398553398623e-09,0.0,-1.2004841565271908e-10
35,[CH]=O + [Pt] <=> O=C[Pt],-1.0601388985378843,-3.475729940825926,-0.4732859881483724,-2.9032048920050304,-1.710068864511183,-4.109792035281699,-2.4414740584797023,7.210488172410204,4.592971915711359,1.4054978852015896,-0.04185698724882068,0.0,-1.3730128145539414e-10
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0036472356722402548,-0.01203484989110688,-0.0035453536018399154,-0.011932976366501891,-0.0037600683929854715,-0.012147673147529889,-0.008387920146091542,0.023365678782479905,0.014975798741903931,0.0037140093565192793,1.7026045916225882e-08,0.0,-1.1102230246251647e-14
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.0424469581171993,-3.2095889932699246,-0.409208555603898,-2.590218330188102,-1.7437480952714655,-3.8955318366213523,-2.1899713246097723,6.803272830645804,4.464311781909915,1.4055005608066666,7.32523436269693e-10,0.0,-1.2004841565271908e-10
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.016770512353203745,0.06246829822165822,0.06300620774628186,0.10872511876101353,-0.0344347614072096,0.011239628708467737,0.04569012340065548,-0.08473196838572955,-0.039080559125988124,0.014280718579281211,0.022153764229577082,0.0,0.0
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.04815162289308,-3.573710449395325,-0.4471352780310546,-2.9880339103028146,-1.7137673600737975,-4.222337603465496,-2.552310914776753,7.333803084538782,4.594310713167103,1.4054965753982807,-0.07759312646740679,-0.06765899864681858,-1.451394560092478e-10
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.01837076174706307,0.06569268754374252,0.07369887031340458,0.12104697362753469,-0.04290421036483644,0.0043887242608987445,0.04731323399518487,-0.08975152959717049,-0.042480759953199346,0.01760254197742473,0.02148219122813801,0.06765899864681858,0.0
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.053995217275545,-3.625420270773025,-0.4648074455973596,-3.051544407853927,-1.7065110038029117,-4.2609783696710135,-2.5988164546351094,7.41522539376044,4.623700841443992,1.4054960904721407,-0.08785419727001588,0.0,-1.4903633882568213e-10
