,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0014842619480506555,-0.008702045803096806,-0.0028393198695072378,-0.010057005917950486,-1.7496588979584583e-05,-0.007235386313548694,-0.007217890987456833,0.011539732050126683,0.00432100813739426,-2.849556713743726e-05,-0.005033733394093818,0.0749063670411969,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.003095012987519063,0.006119052142603083,0.0007176513466663186,0.00993206778902362,-0.007221983416272625,0.001991701440336923,0.009214350315464838,0.002445558226669509,0.011660133884441384,0.006022778948503888,0.04453121601006247,0.0,-2.2204460492504832e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0008106588897800682,0.00037786478962578853,0.000364950142588159,-6.784202860137827e-05,0.0012931107025594714,0.0008603145143948054,-0.0004327905917019223,-0.0038192168301310245,-0.004251990892616671,-0.0017614518253052185,-0.0004788725987220504,0.0,2.2204460492504832e-14
3,[H] + [Pt] <=> [Pt],0.0004422435979699943,0.008688157468582635,0.005262395265084528,0.013508706599489185,-0.004775268789332739,0.003470214851611432,0.008245877403744979,-0.00122478132090881,0.007020995088872561,0.0064352625055972505,0.0028551292664883684,0.0,-2.2204460492504832e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0002151864968167023,0.007514986566772725,0.005293933177182733,0.012594103984704345,-0.005282238801542435,0.0020171599682267363,0.0072997843618130415,0.001775243452332708,0.00907515740309266,0.0073056099598490685,0.0031058488610099084,0.0,-2.2204460492504832e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00038431484268605567,0.009185364789000084,0.004115782478375522,0.012917160831743156,-0.0036547652436895763,0.005145929222524806,0.008801016122697743,-0.00044466109431632326,0.008356315893688303,0.006019721938077394,0.003956654494308121,0.0,-2.2204460492504832e-14
6,[OH] + [Pt] <=> O[Pt],0.00020574448004730497,0.00751059397115183,0.005282810489351453,0.012588030851722725,-0.005289861597140945,0.002014586449037781,0.007304834461811478,0.0017834126295517435,0.009088377366709692,0.007305736867480505,0.0030896277335336103,0.0,-2.2204460492504832e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0006623708144364329,0.008938167737333613,0.005503284972627782,0.01377948251708228,-0.004577615669506015,0.0036977476056116766,0.00827574210679248,-0.0018620377534105572,0.006413550255939406,0.006309358812403223,0.002980748027794286,0.0,-2.2204460492504832e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.027081270503417392,0.07808211900235913,0.01338863658275028,0.06438250361288703,0.04190268941924342,0.09291109492106785,0.05098704056057229,-0.20002294303164825,-0.149137888250163,-0.055373685938042295,-0.023279057478988167,-0.1498127340823938,2.3314683517130075e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000758670855203465,0.01127631286549506,0.011205785152083212,0.023242208804033427,-0.013709445381922022,-0.0016760202966466455,0.012035075027306205,0.016311726943480476,0.028348765099365437,0.019248596045536488,0.0031176593107784876,0.0749063670411969,-6.66133814775145e-14
