,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.002844372861434344,-0.005436799325472407,-0.005234552952575463,-0.007826917451190372,-0.0003142116775630356,-0.0029067037360380943,-0.0025925002044137643,0.012431769269199828,0.009838946771140328,0.0009889209991850558,2.5336933056645035e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.001852304633572646,-0.004184012594229716,-0.0020259994727460104,-0.004357703383271699,-0.0016684373419463426,-0.004000149589938596,-0.0023317511517916578,0.009126215084940038,0.006794251132535302,0.0013321830731782684,0.041802976942318826,-0.07513148009015617,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.006597197864449508,-0.012158312739988596,0.0010258984428505851,-0.004535640389816385,-0.014666741431169257,-0.020227407520516664,-0.005561481777504741,0.05743679581796091,0.05187211970352509,0.02107188529872795,0.0012247575636367763,0.07513148009015617,0.0
3,[H] + [Pt] <=> [Pt],-0.0019152099950301372,0.0017881212107979869,0.0056072537323942585,0.009310863525306018,-0.009878227426606682,-0.006175191123345085,0.003703402133755892,0.01986212740275837,0.023566265110976963,0.012962245142773679,0.002016502053557103,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0030765932121221864,-0.0018465742474033891,0.00390775873839697,0.0051378636146150475,-0.010469984306506497,-0.00924005628468838,0.0012300568085632727,0.029050370426001174,0.030280784570629236,0.014513005673784387,0.002053378710863774,0.07513148009015617,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0018212296658441402,-0.003416559769453348,-0.007977561440782025,-0.009572793328795256,0.004695648183553501,0.003100214112340134,-0.001595359158765695,0.010787036908206638,0.009191505657470924,-0.0023112348224027363,-0.0010484181434129126,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.004031262060491229,-0.02210464856134052,-0.01101027403383279,-0.0290823991400247,0.003356476320477085,-0.014718245448702146,-0.018074115115796867,0.030209660799803348,0.012130085555146691,-0.0027779436726070267,-0.004727541976369715,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.002524147761012275,0.02796858476902038,0.013939687316915032,0.03938702887136789,-0.009559943803685285,0.015881418552857584,0.025443794769024305,-0.024205386854330692,0.0012322491457420369,0.010634820981716872,0.007223832275516349,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01854526658897022,0.05559729472378389,0.0071240194211280375,0.04417181653687392,0.030635400032342594,0.06769190697618206,0.03704515801150205,-0.17833608945371632,-0.14135699632833404,-0.04786049715794946,-0.04304890073998619,-0.07513148009015617,1.1102230246251576e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0016905949892280696,0.016064310669582076,0.009154704320420405,0.02691153558443762,-0.013171050140946286,0.004581817139413814,0.017755205827429472,0.0065344241947563695,0.024290790222647032,0.016639934593598416,0.0073972695378391575,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.004635051360819019,-0.016162273325295205,-0.0048554222786071225,-0.01638261883926842,-0.0044017744021869485,-0.015929023258254515,-0.011527756281902021,0.04228589144413273,0.030753260547728672,0.008888233231972234,-0.0021566604267875718,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0005777060083267978,0.0060719664030497895,0.003914869491916064,0.010564840646552994,-0.00533338956058811,0.001315966611571926,0.006649710827140492,0.0033341430169518326,0.009984075554965223,0.006833631857831601,-0.0013368767365892818,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0049552185010127555,0.004870148166017894,0.007941526997590171,0.01776816087993555,-0.018607262955736684,-0.008783237718629664,0.009825853559533712,0.03846851235874008,0.04829814577796215,0.02492883145629165,0.007470926456421451,0.07513148009015617,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0026348150671923368,-0.015492472074120118,-0.006866686220684706,-0.01972379909380807,0.0018448959668922909,-0.011013337041100829,-0.01285799579133798,0.02196190314572577,0.009101083493815864,-0.0012840608071305432,-0.008818838925653126,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0015549419495066753,0.023138176456126702,0.012269311512563667,0.033854858490721805,-0.009786915544303144,0.011793871060673674,0.021582898905064995,-0.014950058730691473,0.00662961351831816,0.01147560966076376,0.005596233963505957,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00665456206343916,-0.012823581460596051,0.0008153456351435964,-0.005354134612753909,-0.014561945518029142,-0.02073047707470417,-0.006169429945711799,0.0581414671858444,0.051968450243046506,0.0209327596639385,0.002053676272895278,0.07513148009015617,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.001390962956281998,-0.005367048501923016,-0.002276293668678275,-0.006252344012321973,-0.00045378277822440935,-0.004429905587470602,-0.003976140852288976,0.010403845738112894,0.0064272912142700625,0.0010015865790108807,-0.005187788101105121,-0.07513148009015617,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0005753841050742755,-0.014452742207515419,-0.0052434006744402906,-0.019120110975776896,0.004366015236875705,-0.009512028605198465,-0.01387743795101441,0.012395027078380267,-0.0014841309848220648,-0.0048559353130569645,-0.004709153610075764,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0017103525720311217,0.016055825727599646,0.009130444544831265,0.02689854887274063,-0.013186041859699276,0.004578097613641529,0.017766482169107468,0.006553410674166967,0.024321057153825928,0.01664017749644457,0.0074013285100416795,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0005812808982045487,0.00606958896013487,0.003911356547950859,0.010562525207474733,-0.005337030024258433,0.0013135235335442247,0.006650908518787009,0.0033295899844136743,0.009980719951198237,0.006834185585243243,-0.0013368006444338298,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.205011168191187e-10,2.95341681487912e-09,4.768394409194342e-11,2.580599401091677e-09,8.151271824521476e-10,3.348035607226628e-09,2.532908400122595e-09,-6.984826553848196e-09,-4.451920930405433e-09,-1.3679834311178546e-09,1.2342490454567597e-10,0.0,0.0
