,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.885341588336712e-09,-3.1179128576250703e-10,-4.881516688698795e-09,-3.079644190038916e-10,-5.550645657536951e-09,-9.770803292541903e-10,4.57354583500353e-09,-4.978298212116713e-09,-4.047586286872093e-10,1.0176763799437577e-11,-1.2984706602150077e-12,-1.6232169208066984,-1.5089798281271652e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.8090093365273251,-1.35974709828893,0.8322264956171455,-1.3370294219686119,-3.2332873632562915,-5.315079775344895,-2.1513517979096064,-0.2425425397672491,-2.3886763943868843,-0.0014315420741997371,-0.0014315420974744784,145.0565666502705,-2.2522870782884334
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.006246766830859668,0.005716712593272981,0.0005710364377322034,4.101228273006177e-05,0.9944377056203387,0.9939024137620066,-0.0005300211283922093,-0.0018724985128605622,-0.00240250971661813,-1.595126717223526e-06,-1.5951494729214616e-06,-1.6232169208066984,-0.002085608319690801
3,[H] + [Pt] <=> [Pt],-1.2125457203084814e-08,-8.17816490522564e-11,-1.2205680075959889e-08,-1.6200599642401517e-10,1.8433327498442195e-09,1.3887026861226295e-08,1.2043681163622439e-08,-1.2268726352103704e-08,-2.2504459737624498e-10,1.5451800856562318e-11,1.6230883252687596e-13,-1.6232169208066984,-3.1041954311841953e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.6626413919925604e-08,-2.0070978436326194e-08,-7.0118828617197655e-09,-4.5645984823917773e-10,-3.441676413242945e-06,-3.435120989011245e-06,6.555433548521597e-09,1.1025782447736404e-09,7.658009251285133e-09,2.7349038280785197e-11,1.025791821569856e-11,-1.6232169208066984,5.389255452781439e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.3226210909237096e-06,1.0285981444253252e-05,-3.347358690858342e-06,1.026124386590681e-05,9.843976954490294e-07,1.4593000833004388e-05,1.3608603000509611e-05,9.878748535589431e-07,1.4596477990193947e-05,8.876231817049164e-09,8.85470966585396e-09,5.509099852434812,1.4033069628508596e-05
6,[OH] + [Pt] <=> O[Pt],-8.210614843569526e-09,2.176172644303616e-11,-8.21149618996989e-09,2.090010244694603e-11,-8.055666912539493e-09,1.7672102211637293e-10,8.232389889909749e-09,-8.160747179336558e-09,7.1638376712645e-11,1.7480661263148756e-11,-3.083867818010643e-13,0.14756517461879554,-2.241921243682958e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.315355832717171e-09,1.1057439511515853e-09,-3.3259606961513302e-09,1.0951412062518253e-09,-1.469012037268777e-09,2.9520969441115238e-09,4.4210986161970595e-09,-2.9809123370270776e-09,1.4401846086051222e-09,2.3908091031214595e-11,9.413912286558806e-13,28.775209050664046,7.760593030207254e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.017719383743138112,0.053563247132063285,-0.018247577668913894,0.05303467662904301,0.07424348539033611,0.14559168143584691,0.07129526395662343,0.0053114154526004865,0.07661046619688242,4.642204553754598e-05,4.64220217755217e-05,188.9818002951303,0.07355289282535103
9,CC + 2 [Pt] <=> 2 C[Pt],-3.6671181580808734e-05,-1.7704215510755142e-06,-3.675285680002277e-05,-1.8520968077909968e-06,-2.245085949524585e-05,1.2449905490783e-05,3.4900772828406665e-05,-2.946614049435073e-05,5.434622048945602e-06,2.6091307137534132e-09,2.609747487316386e-09,-0.5902606984751646,4.488505925046371e-06
10,[CH3] + [Pt] <=> C[Pt],-1.1302586631618242e-06,-5.425442646096757e-08,-1.1327533632303471e-06,-5.6749113911424214e-08,-6.959100197278623e-07,3.800942310031751e-07,1.0760042524879265e-06,-9.096788430714168e-07,1.6632539598698966e-07,4.544647310753623e-11,2.2317464472445444e-11,-1.0329562223315338,7.504412196362432e-07
