,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.0500064921831479e-09,5.039355010234274e-10,-1.0683786865185384e-09,4.855659273108846e-10,3.003107475991126e-10,1.8542695519127688e-09,1.5539413584927096e-09,-8.104665167616792e-10,7.434743041002197e-10,2.5795546713353125e-12,2.449765757054272e-12,167.5009626492106,6.697562935351695e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.9249433949818301,-1.2522973143619989,0.9812990545783029,-1.1971574080981295,-3.2170264179087478,-5.304912949879336,-2.157287025490746,-0.22096630254633756,-2.373486450661548,-0.002453964245234229,-0.0024539642450881983,110.6276472853292,-2.2494950317881632
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.014535853984437666,0.01360834812562506,0.0012733176140080481,0.0003459347481239229,0.9892919952839166,0.9883554498188009,-0.0009273710574978443,-0.00347205457871532,-0.0043993934373986856,-5.106125273497783e-06,-5.106125500628345e-06,112.51443973815941,-0.0038992113401704886
3,[H] + [Pt] <=> [Pt],-2.449669637900138e-09,1.402573520295909e-10,-2.559127088417309e-09,3.080639667272369e-11,5.594718343643219e-09,8.184664378637532e-09,2.5899355635520074e-09,-2.3341831810556653e-09,2.5574043283284223e-10,6.327209571199824e-13,2.2713059999178684e-13,144.6284174046977,-9.570684573501357e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.98990334349011e-08,-4.420111190661652e-08,-6.512504705946743e-09,-8.145887478213225e-10,-3.238676866974671e-06,-3.2329789382030328e-06,5.697918178729901e-09,9.07487572968548e-09,1.4772780895044252e-08,1.557466971372264e-11,1.617494344227225e-11,-22.217943781286095,1.2654041894584841e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.3268041370588e-06,1.3746851771893774e-05,-5.417723629421588e-06,1.3655932257601769e-05,1.355502672523944e-06,2.042915986854362e-05,1.9073656929845098e-05,1.273255001738218e-06,2.034691216305218e-05,2.1289729870716025e-08,2.12895838581873e-08,107.73969965344627,1.9641978612098282e-05
6,[OH] + [Pt] <=> O[Pt],1.1389898492110084e-09,4.482827050264632e-10,1.1176271850297938e-09,4.269073968322941e-10,2.70849427061531e-09,2.0177950919859056e-09,-6.907085900444162e-10,1.6246054685239588e-09,9.338834292170682e-10,1.573690585657392e-12,1.5250197428019973e-12,2.810935695032731,1.6505225749794253e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.3597566798245405e-09,2.093513426605615e-09,-1.4161825271158035e-09,2.037095547269643e-09,2.7868522336627656e-09,6.240131593505508e-09,3.4532682301927755e-09,-4.945683345190364e-10,2.9586898577731682e-09,3.3907353855917003e-12,3.2771700855957813e-12,-14.43973815941472,2.8465494149066595e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.02116271850336513,0.05436952983779083,-0.022514215432562323,0.053017011876499744,0.07816820092910788,0.15377549202810958,0.07554823640176561,0.005054926610233102,0.08060698191990062,8.420734235237503e-05,8.420734558087364e-05,-23.02656911821332,0.07769885092858819
9,CC + 2 [Pt] <=> 2 C[Pt],-3.2907932765761435e-05,-1.8716812522236395e-06,-3.3074760124955264e-05,-2.038508669674289e-06,-2.064662839745797e-05,1.0389626928635428e-05,3.1036261723844466e-05,-2.676891990150072e-05,4.267333501043847e-06,3.5407389232719916e-09,3.5410309483290972e-09,169.34924913361576,3.6036335741986226e-06
