,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.6343006446537212e-09,1.2380175486550222e-11,-1.6432595962389967e-09,3.4204709094546304e-12,-1.5293494209856606e-09,1.1732663610091512e-10,1.6466637282583465e-09,-1.6065023403559435e-09,4.016580581005163e-11,1.6789198968783917e-11,3.5618358467998216e-13,-0.1497753369945139,-2.731200078816482e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.7582767645378644,-1.4232282563113903,1.0870867818356134,-1.1015372641366712,-3.0973367835412304,-5.195364391083344,-2.165087664160054,-0.11435892915971045,-2.2769706222516652,-0.006951762251350003,-0.006951762262373535,0.0,-2.200622273400163
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.08011684440042836,0.07715091599671338,0.005129912687306708,0.0021662065618837296,0.9594107059987361,0.9564187192457708,-0.0029635540977008884,-0.012080150348671435,-0.015043346444574718,-5.2878875956675966e-05,-5.287890333422652e-05,-0.04992511233149281,-0.013925529383095846
3,[H] + [Pt] <=> [Pt],-2.019917384574025e-09,2.8540321358760954e-10,-2.2205943569012686e-09,8.472931207080425e-11,3.3296029248945243e-10,2.63828462944031e-09,2.3053076282192834e-09,-2.1938628696336015e-09,1.114529674982905e-10,2.7911840908566512e-11,4.0475407349997975e-13,186.4702945581628,3.696233963288874e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.330296809491376e-07,-2.2128370983105909e-07,-1.7691528994042585e-08,-5.945549723288201e-09,-2.7580767092066134e-06,-2.746330730264054e-06,1.1745970953923921e-08,3.1921572915266794e-08,4.366754847185836e-08,1.8111935280982226e-10,1.537741676041123e-10,242.2366450324513,4.002930560493038e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0413048845519118e-05,2.8231931887766973e-05,-1.150746276254964e-05,2.7137517533430876e-05,2.4200062908942227e-06,4.106499197550527e-05,3.864498474076662e-05,1.568437373908619e-06,4.0213422726914755e-05,1.2415070266957215e-07,1.2412337367449428e-07,16.52521218172742,3.936428193602925e-05
6,[OH] + [Pt] <=> O[Pt],-1.6453376342432657e-09,7.148778869970697e-10,-1.7703185355616196e-09,5.898970957668275e-10,-1.7983326763523738e-10,2.1803814279672787e-09,2.360214411946563e-09,-1.4663954151828207e-09,8.938227339944833e-10,2.726423439096636e-11,3.173271936239841e-12,0.9985022466300514,9.597957929129885e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.3475528567273746e-09,4.458552317237776e-09,-2.8842712593578248e-09,3.921826991908418e-09,3.945935830059834e-09,1.075204165451101e-08,6.806087725860889e-09,-1.4635590357018402e-09,5.342536696840359e-09,4.3065833420410047e-11,1.763108744165912e-11,-0.04992511233149281,5.32299933387464e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.018651233886095485,0.06923818005356334,-0.027687553573890727,0.06019391691579176,0.08730830134737788,0.1752908598741674,0.08790580945776688,0.0028122734135730505,0.09072055502305039,0.00027921700560752395,0.0002792169996170845,0.0,0.08873774674866164
9,CC + 2 [Pt] <=> 2 C[Pt],-2.4717448788707434e-05,-1.321430083057865e-06,-2.539609205637157e-05,-2.0000735060877377e-06,-1.6759704209329074e-05,6.636316354623282e-06,2.339602448518027e-05,-2.109559366263931e-05,2.300425886641157e-06,5.35816680532013e-09,5.330611147994733e-09,240.4393409885172,2.0211454872393173e-06
