0,O[Ni] + [Ni] <=> O + 2 [Ni],17.1236952379
1,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],1.82407709989
2,[H][H] + 2 [Ni] <=> 2 [Ni],0.350847989908
3,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],0.00990164811113
4,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.00601978080479
5,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00556796442246
6,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.000924235277476
7,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],0.000441862823245
8,2 O[Ni] <=> O + O=[Ni] + [Ni],0.00028592239466
9,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],5.09017786148e-05
10,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],4.12305010761e-05
11,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],2.41842428776e-05
12,O=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OO[Ni],6.26874426315e-06
13,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],2.36114729019e-06
14,[H] + [Ni] <=> [Ni],1.07281831896e-06
15,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],1.0144161316e-06
16,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],1.00533860251e-06
17,O=CC#[Ni] + O=[Ni] <=> O=CO[Ni] + C~[Ni],8.34772823123e-07
18,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],8.34349901969e-07
19,CO + 2 [Ni] <=> C[Ni] + O[Ni],7.61471253168e-07
20,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],7.08785390305e-07
21,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],6.26922805924e-07
22,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],6.20343462978e-07
23,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],6.12510860053e-07
24,C=[Ni] + OC(O)=[Ni] <=> C#[Ni] + OC(O)[Ni],6.07846480127e-07
25,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],5.83231729918e-07
26,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],5.62298563171e-07
27,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],5.53464917712e-07
28,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],5.52374290394e-07
29,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],5.51696718957e-07
30,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],5.27220030372e-07
31,O=C=O + [Ni] <=> O=C=O.[Ni],5.17824237261e-07
32,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],5.01200136592e-07
33,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],4.73775660885e-07
34,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],4.67811416191e-07
35,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],4.03529195458e-07
36,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],4.03384605944e-07
37,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],3.93419536921e-07
38,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],3.91585400274e-07
