0,O[Ni] + [Ni] <=> O + 2 [Ni],17.1236963324
1,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],1.82407558574
2,[H][H] + 2 [Ni] <=> 2 [Ni],0.350846175161
3,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],0.00990163324159
4,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.00601997073212
5,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00556782784524
6,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.000923676970365
7,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],0.000440838353928
8,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000285760941226
9,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],5.01381288362e-05
10,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],4.04782702728e-05
11,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],2.35541927139e-05
12,O=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OO[Ni],5.75323433679e-06
13,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],2.18398678308e-06
14,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],6.52864465203e-07
15,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],6.28260768086e-07
16,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],5.71414752645e-07
17,[H] + [Ni] <=> [Ni],4.59660078221e-07
18,O=C([Ni])C(O)O + [Ni] <=> O=C=[Ni] + OC(O)[Ni],4.44718062616e-07
19,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],4.42024698925e-07
20,OC=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC[Ni],4.41854934604e-07
21,CC=[Ni] + OC=[Ni] <=> CC#[Ni] + OC[Ni],4.28686957987e-07
22,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],4.10749274395e-07
23,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],4.08203043257e-07
24,O=C=O + [Ni] <=> O=C=O.[Ni],4.02351033228e-07
25,CC=[Ni] + OC#[Ni] <=> C~[Ni] + CC(O)[Ni],3.93041894101e-07
26,C + [Ni] <=> C.[Ni],3.47814987058e-07
27,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],2.32831383277e-07
28,CC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + CC(O)[Ni],2.07343975528e-07
29,O=[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)O[Ni],1.86100856831e-07
30,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],1.29177544819e-07
31,[CH]=O + [Ni] <=> O=C[Ni],9.15688302715e-08
32,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],7.05513050634e-08
33,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],5.20071169625e-08
34,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],4.10227715615e-08
35,O=[Ni] + O=C([Ni])C(O)O <=> O=C=[Ni] + OC(O)O[Ni],3.76162674298e-08
36,CO + 2 [Ni] <=> C[Ni] + O[Ni],1.49983362371e-08
37,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],1.43807029603e-08
38,CO + 2 [Ni] <=> OC[Ni] + [Ni],1.29179908679e-08
39,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],-8.70385865796e-09
40,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],-1.92071380469e-08
41,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],-2.10238360344e-08
42,[CH3] + [Ni] <=> C[Ni],-3.23952464647e-08
43,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],-6.01832779916e-08
44,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],-6.79452233291e-08
45,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],-7.04119796977e-08
46,C=[Ni] + OC(O)=[Ni] <=> C#[Ni] + OC(O)[Ni],-7.8021210132e-08
47,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-7.91419697767e-08
48,CO + [Ni] <=> CO.[Ni],-9.94907515862e-08
49,[H][H] + [Ni] <=> [H][H].[Ni],-1.16484731184e-07
50,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-1.17590847593e-07
51,O=CC#[Ni] + [Ni] <=> C~[Ni] + O=C[Ni],-1.2758990057e-07
52,O=[Ni] + CC(=O)C#[Ni] <=> C~[Ni] + CC(=O)O[Ni],-1.38594648677e-07
53,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-1.40702809046e-07
54,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-1.45597661891e-07
55,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],-1.51300110376e-07
56,O=CC#[Ni] + C#[Ni] <=> C~[Ni] + O=CC=[Ni],-1.71910676722e-07
57,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],-1.72232205754e-07
58,CC(O)[Ni] + [Ni] <=> OC=[Ni] + C[Ni],-1.74672191979e-07
59,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],-1.76560727084e-07
60,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],-2.03248047485e-07
61,C~[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)C#[Ni],-2.12370464837e-07
62,CC=[Ni] + OC[Ni] <=> C=[Ni] + CC(O)[Ni],-2.1820372783e-07
63,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-2.20719703476e-07
64,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],-2.31161375298e-07
65,CC(=O)OC(=O)[Ni] + [Ni] <=> O=C=[Ni] + CC(=O)O[Ni],-2.38869908032e-07
66,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-2.39147935021e-07
67,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],-2.49211475095e-07
68,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],-2.82871511841e-07
69,CC + 2 [Ni] <=> 2 C[Ni],-2.91025572081e-07
70,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-2.91032086389e-07
71,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],-2.91289341581e-07
72,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],-2.96213018e-07
73,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],-2.96522039364e-07
74,C#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C=[Ni],-3.01573962882e-07
75,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-3.17383699295e-07
76,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],-3.22035655149e-07
77,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],-3.33914680233e-07
78,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],-3.4075734692e-07
79,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],-3.5740870299e-07
80,C=O + [Ni] <=> C=O.[Ni],-3.63061542522e-07
81,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],-3.63531146674e-07
82,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],-3.72488292883e-07
83,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-3.84925569119e-07
84,O=[Ni] + CC(O)C(=O)[Ni] <=> O=C=[Ni] + CC(O)O[Ni],-3.90775565845e-07
85,[OH] + [Ni] <=> O[Ni],-3.97309253756e-07
86,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],-4.00413003885e-07
87,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],-4.04945488501e-07
88,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],-4.17219828078e-07
89,O=COC(=O)[Ni] + [Ni] <=> O=CO[Ni] + O=C=[Ni],-4.22116597893e-07
90,C~[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C#[Ni],-4.32137674163e-07
91,CC#[Ni] + OC=[Ni] <=> C~[Ni] + CC(O)[Ni],-4.38603737154e-07
92,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],-4.41704173295e-07
93,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],-4.42414435485e-07
94,O=CC#[Ni] + O=C[Ni] <=> O=C=[Ni] + O=CC=[Ni],-4.4602358541e-07
95,O=CC=[Ni] + [Ni] <=> C#[Ni] + O=C[Ni],-4.63323317105e-07
96,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],-4.75574078449e-07
97,O + [Ni] <=> O.[Ni],-4.79939046844e-07
98,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-4.85093731163e-07
99,CC(O)C(=O)[Ni] + [Ni] <=> O=C=[Ni] + CC(O)[Ni],-5.13684296153e-07
100,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],-5.20273406066e-07
101,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],-5.30268105802e-07
102,CC=[Ni] + OC(O)[Ni] <=> OC=[Ni] + CC(O)[Ni],-5.35113266725e-07
103,CC=[Ni] + O=CC#[Ni] <=> CC#[Ni] + O=CC=[Ni],-5.39658356314e-07
104,CC(O)[Ni] + [Ni] <=> CC=[Ni] + O[Ni],-5.52982307749e-07
105,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],-5.67099319505e-07
106,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],-5.73978464121e-07
107,OC=[Ni] + O[Ni] <=> OC[Ni] + O=[Ni],-5.81378940378e-07
108,CC + [Ni] <=> CC.[Ni],-5.84271745786e-07
109,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],-5.93824533167e-07
110,O=C[Ni] + OC(O)=[Ni] <=> O=C=[Ni] + OC(O)[Ni],-6.21464698516e-07
111,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],-6.43493380222e-07
112,CC=[Ni] + OO[Ni] <=> O=[Ni] + CC(O)[Ni],-6.43568580454e-07
113,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],-6.509779992e-07
114,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-6.764948799e-07
115,O=CC=[Ni] + OC(O)=[Ni] <=> O=CC#[Ni] + OC(O)[Ni],-6.79144988357e-07
116,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],-6.80979588274e-07
117,CC=[Ni] + OC(O)=[Ni] <=> CC#[Ni] + OC(O)[Ni],-6.83667243729e-07
118,O=CC#[Ni] + O=[Ni] <=> O=CO[Ni] + C~[Ni],-7.04970797199e-07
119,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],-7.8071512347e-07
120,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-7.8193454996e-07
121,CC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + CC(O)[Ni],-8.2040575223e-07
122,O=[Ni] + O=CC=[Ni] <=> O=CO[Ni] + C#[Ni],-8.37186373531e-07
123,O=[Ni] + O=CC(=O)[Ni] <=> O=CO[Ni] + O=C=[Ni],-8.51484555685e-07
124,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],-8.69658152432e-07
125,CC(=O)C#[Ni] + [Ni] <=> CC(=O)[Ni] + C~[Ni],-8.95617814387e-07
126,OC#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC=[Ni],-8.97510102663e-07
127,O=CC=[Ni] + [Ni] <=> O=CC#[Ni] + [Ni],-9.00443864741e-07
128,CC(=O)[Ni] + OC=[Ni] <=> O=C=[Ni] + CC(O)[Ni],-9.07725155372e-07
129,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],-1.10833206654e-06
130,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],-1.14531308454e-06
131,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],-1.23495642091e-06
132,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],-1.33761052644e-06
133,CC=[Ni] + OC=[Ni] <=> C#[Ni] + CC(O)[Ni],-1.66540018986e-06
134,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],-1.93243541199e-06
135,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-3.23666659266e-06
136,2 C=[Ni] <=> C[Ni] + C#[Ni],-6.56851743298e-06
137,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-1.11496801539e-05
138,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-2.27536583067e-05
139,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],-2.60604996352e-05
140,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-2.98681654552e-05
141,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],-5.68947793626e-05
142,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-9.70086456129e-05
143,[C-]#[O+] + [Ni] <=> O=C=[Ni],-0.0007817016843
144,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-0.000837633750244
145,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-0.00126722741669
146,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-0.00838232356069
147,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-0.0460247745376
148,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-0.0565804848755
149,C[Ni] + [Ni] <=> C + 2 [Ni],-0.0798775451394
150,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.0823382730793
151,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-0.0833385483061
152,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-0.236003116955
153,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.64087079811
154,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-6.46734861479
155,[O][O] + 2 [Ni] <=> 2 O=[Ni],-118.092790875
