,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.000312639049466,0.000303887439922,0.281323100736,0.515748633522,0.150918033099
1,0.7,0.000291371625678,0.000304539803845,0.285499135223,0.54403873903,0.122627927594
2,0.799999999999,0.000274597739772,0.000305558819262,0.288971395949,0.565570953857,0.101095712767
3,0.9,0.000260929758096,0.000306916918891,0.291923273903,0.582284360663,0.084382305963
4,0.999999999999,0.000249509286998,0.000308568699013,0.294473978942,0.595472458131,0.0711942084968
5,1.1,0.000239776203005,0.000310468953161,0.296705641692,0.606025988436,0.0606406781919
6,1.2,0.000231348501345,0.000312577642533,0.298677528537,0.614574927199,0.0520917394287
7,1.3,0.000223955822488,0.000314860701497,0.300434012379,0.6215749417,0.0450917249257
8,1.4,0.000217400734329,0.000317289565676,0.302009303324,0.627361980219,0.0393046864089
9,1.6,0.000206245518121,0.000322493266132,0.30471901128,0.636243990191,0.0304226764397
10,1.8,0.00019705658306,0.000328041297596,0.30696661218,0.642604339163,0.0240623274697
11,2.0,0.000189314799966,0.000333830095618,0.308860852819,0.647277916273,0.0193887503574
12,2.19999999999,0.000182674684588,0.000339786147346,0.310478758701,0.650789325449,0.0158773411832
13,2.40000000001,0.000176895920149,0.000345856718821,0.311876566166,0.653479418683,0.0131872479507
14,2.59999999999,0.000171805401948,0.000352003611002,0.313096322996,0.655576057549,0.0110906090842
