,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164652763119,3.50288278672e-06,6.42182247355e-06,1.8791495578e-06,6.47603228729e-07,700.303408926,700.303408927,29.08
1,0.7,0.0185906821815,0.0185864589768,3.61716388456e-06,6.89276090829e-06,1.55364852711e-06,6.06040832891e-07,700.259401757,700.259401757,20.16
2,0.799999999999,0.0205785652206,0.0205742916844,3.70478920543e-06,7.2509639159e-06,1.29610857899e-06,5.68747041779e-07,700.224847628,700.224847628,20.05
3,0.9,0.0224452710642,0.0224409634854,3.77244753032e-06,7.52470732793e-06,1.09045030044e-06,5.35131283602e-07,700.197340729,700.197340729,31.93
4,0.999999999999,0.0242015520551,0.0241972225561,3.82477444741e-06,7.73429234794e-06,9.24705776858e-07,5.04724614748e-07,700.175156273,700.175156273,58.53
5,1.1,0.0258569249727,0.025852582714,3.86511799295e-06,7.8945649255e-06,7.89952543698e-07,4.77140741406e-07,700.157046104,700.157046104,25.75
6,1.2,0.0274198435519,0.0274154955313,3.89596807208e-06,8.01655319029e-06,6.79487856441e-07,4.52052451069e-07,700.142095227,700.142095227,67.35
7,1.3,0.0288978428809,0.0288934944866,3.91921663984e-06,8.1085587984e-06,5.88229798778e-07,4.29177658584e-07,700.129623823,700.129623823,20.98
8,1.4,0.0302976608852,0.0302933162893,3.93632516527e-06,8.1769029076e-06,5.12288941174e-07,4.08270758917e-07,700.119120244,700.119120244,55.17
9,1.6,0.0328863195391,0.032881991553,3.95645898915e-06,8.2609655489e-06,3.95006767605e-07,3.71527168879e-07,700.102547003,700.102547003,20.46
10,1.8,0.0352273160894,0.0352230127106,3.96298078626e-06,8.29610957094e-06,3.10647926032e-07,3.40397962021e-07,700.090199857,700.090199858,19.99
11,2.0,0.0373545694765,0.037350295529,3.96016518528e-06,8.29929544594e-06,2.4859950185e-07,3.13782288436e-07,700.080739705,700.080739705,56.5
12,2.19999999999,0.0392960751665,0.0392918334824,3.95085841968e-06,8.28132815477e-06,2.02039995773e-07,2.9082565541e-07,700.073312055,700.073312055,63.42
13,2.40000000001,0.0410751441256,0.0410709362617,3.9370023935e-06,8.24925728498e-06,1.66470432145e-07,2.70861464891e-07,700.067354057,700.067354057,20.2
14,2.59999999999,0.0427113433019,0.0427071699859,3.91994963772e-06,8.20777805596e-06,1.38853847422e-07,2.53366313791e-07,700.062484337,700.062484337,68.68
