,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.000181338502068,0.00017980447431,0.303471084016,0.480118250831,0.186548415804
1,0.699999999999,0.000168679481287,0.000179537235269,0.306078875308,0.511867489598,0.154799177037
2,0.800000000001,0.000158607972652,0.000179335012914,0.308223600017,0.536638223615,0.130028443018
3,0.900000000002,0.000150345294468,0.000179261108395,0.310033105961,0.556304417966,0.110362248671
4,1.0,0.000143400911347,0.000179330631953,0.311588747875,0.572147348805,0.0945193178337
5,1.1,0.000137450930127,0.000179539774106,0.312945365232,0.585068828357,0.0815978382836
6,1.2,0.000132272861537,0.0001798776239,0.314141681843,0.595720021955,0.0709466446845
7,1.3,0.000127708636451,0.000180331149808,0.315206104657,0.604581579027,0.0620850876125
8,1.4,0.000123642643407,0.000180887323122,0.316160141816,0.612015026707,0.0546516399319
9,1.6,0.000116678668644,0.000182260184099,0.317800503225,0.623640789432,0.0430258772102
10,1.8,0.000110897227325,0.000183913412155,0.319160440472,0.632153292133,0.0345133745067
11,2.0,0.00010599441659,0.0001857826908,0.320305491644,0.638525509616,0.0281411570242
12,2.2,0.0001017675118,0.000187819019163,0.321281892652,0.643388442095,0.0232782245497
13,2.39999999999,9.80747698818e-05,0.000189985196338,0.322123457161,0.647163535294,0.0195031313455
14,2.6,9.48133213699e-05,0.00019225289489,0.322855585305,0.650139317538,0.0165273491071
