,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164652763119,3.50288278671e-06,6.42182247357e-06,1.87914955782e-06,6.47603228728e-07,700.303408926,700.303408927,20.02
1,0.7,0.0185906821815,0.0185864589768,3.61716388455e-06,6.89276090831e-06,1.55364852713e-06,6.06040832892e-07,700.259401757,700.259401757,20.04
2,0.799999999999,0.0205785652206,0.0205742916844,3.70478920543e-06,7.25096391588e-06,1.29610857898e-06,5.6874704178e-07,700.224847628,700.224847628,23.8
3,0.9,0.0224452710642,0.0224409634854,3.77244753032e-06,7.5247073279e-06,1.09045030042e-06,5.35131283603e-07,700.197340729,700.197340729,50.31
4,0.999999999999,0.0242015520551,0.0241972225561,3.82477444742e-06,7.73429234791e-06,9.24705776842e-07,5.04724614748e-07,700.175156273,700.175156273,61.54
5,1.1,0.0258569249727,0.025852582714,3.86511799296e-06,7.89456492547e-06,7.89952543691e-07,4.77140741403e-07,700.157046104,700.157046104,20.11
6,1.2,0.0274198435519,0.0274154955313,3.89596807208e-06,8.01655319032e-06,6.7948785645e-07,4.52052451069e-07,700.142095227,700.142095227,19.99
7,1.3,0.0288978428809,0.0288934944866,3.91921663983e-06,8.1085587985e-06,5.88229798808e-07,4.29177658586e-07,700.129623823,700.129623823,20.24
8,1.4,0.0302976608852,0.0302933162893,3.93632516527e-06,8.1769029076e-06,5.12288941177e-07,4.08270758917e-07,700.119120244,700.119120244,20.41
9,1.6,0.0328863195391,0.032881991553,3.95645898915e-06,8.26096554889e-06,3.950067676e-07,3.71527168879e-07,700.102547002,700.102547003,19.99
10,1.8,0.0352273160894,0.0352230127106,3.96298078625e-06,8.29610957095e-06,3.10647926029e-07,3.40397962023e-07,700.090199858,700.090199858,39.91
11,2.0,0.0373545694765,0.037350295529,3.96016518529e-06,8.29929544601e-06,2.48599501862e-07,3.13782288436e-07,700.080739705,700.080739705,20.83
12,2.19999999999,0.0392960751665,0.0392918334824,3.95085841968e-06,8.28132815478e-06,2.02039995773e-07,2.9082565541e-07,700.073312055,700.073312055,22.12
13,2.40000000001,0.0410751441256,0.0410709362617,3.93700239349e-06,8.24925728501e-06,1.6647043215e-07,2.70861464891e-07,700.067354057,700.067354057,19.99
14,2.59999999999,0.0427113433019,0.0427071699859,3.91994963772e-06,8.20777805597e-06,1.38853847423e-07,2.53366313791e-07,700.062484337,700.062484337,39.95
