,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04195838444296537,0.00017677804563813693,1.0471684744973717e-09,0.00049230340933788,6.885000350335502e-05,723.0746341004071,723.0746341004935,20.020000000000003,0.011469190523472995
1,0.7000000000000002,0.04764223879568619,0.047211323998157424,0.00028814051671716964,3.9114829903969405e-09,0.0008573719298260251,0.00013980517417013722,739.7618356238553,739.7618356238601,68.65,0.02093914533862071
2,0.8,0.05273657570711542,0.051785057016097195,0.0006028521140203798,3.508929582163106e-08,0.001896634608861237,0.0003444216142053363,786.2437944719924,786.2437944719924,70.0,0.048366201462484784
3,0.8999999999999999,0.05752037248751414,0.015812797550504607,0.03427954394856543,0.05680106237392838,0.022634865388424602,0.003497551782184871,1591.0550455081232,1825.8301211814949,19.33,0.9999919975922544
4,1.0,0.06202118410625546,0.02145570595749325,0.035703881735744396,0.06078337315101641,0.019080787594598452,0.0036467386387444892,1509.0757419525876,1794.5213909257252,17.95,0.9999999999946094
5,1.1,0.0662633991614029,0.026811485369595916,0.03499750623824169,0.06043855443105263,0.017726489558651345,0.0037573718790104714,1460.0678614713854,1763.2951240120003,16.880000000000003,0.9999999999989162
6,1.1999999999999995,0.07026868199272561,0.03200645097431055,0.03394739981869018,0.0591113736648052,0.016905362440688028,0.003851938786818672,1424.4860426921584,1732.4807706896474,16.05,0.9999999999996495
7,1.3000000000000003,0.07405634272972031,0.03700034073424408,0.032802567996801514,0.05744282235218656,0.016299879345308986,0.003931834278198626,1395.399762762319,1701.537745594667,15.38,0.9999999999998606
8,1.3999999999999995,0.07764364861664726,0.04174344630543036,0.031677930728996245,0.05573248810930004,0.015791614352758082,0.003994956556816049,1369.788784126793,1670.274981936415,14.830000000000002,0.9999999999999388
9,1.6000000000000003,0.08427758988601221,0.050283523738823006,0.0297586596812025,0.0527505093354812,0.014973161654651611,0.00406661150881102,1326.2399980498342,1611.1856578732509,14.0,0.9999999999999855
10,1.7999999999999998,0.09027684884714632,0.05834776976299873,0.027820244580885813,0.04957633866124245,0.014212485506108395,0.004060525760862815,1285.9696924920145,1551.19400139021,13.39,0.9999999999999964
11,2.0,0.09572834938139431,0.06538651521738265,0.026292004010993398,0.047044068388184375,0.01358226435025154,0.004015941617640502,1251.9146286217137,1500.2256598892268,12.93,0.999999999999999
12,2.2,0.10070383531597825,0.07186748100164166,0.02487479612662757,0.04461134824840586,0.013032856974236328,0.003945247168024555,1221.9959843940342,1454.3131504968799,12.58,0.9999999999999997
13,2.4,0.10526304553491962,0.07781796680468928,0.02357859680862053,0.04232736967824136,0.012556494483289389,0.0038622528818841183,1195.8386225870067,1413.488817088122,12.290000000000001,0.9999999999999999
14,2.6000000000000005,0.10945612414928066,0.08326400399913045,0.022412414144008026,0.04023784452864531,0.012139321855582565,0.003775563122979519,1172.916293323849,1377.508021840385,12.06,1.0
