,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.59425479697e-09,2.87769784706,-1.81809561784e-06,2.8776996074,-5.59421120395e-09,-82.0143884792,-2.87769784162,-0.393701516368,-3.26006981795,-2.92337582713e-13,-5.84675165425e-13,79.1666666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.194543997677,5.57204846252,-1.03282727859,6.72877966534,0.194544032357,-82.0080745913,-5.75539568335,-0.496296501931,-6.22312835784,-1.38048302948e-12,4.87716533826e-11,-58.3333333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.199742852018,-11.733526202,0.198017844224,-11.7316026322,0.199742852067,-82.0175184905,11.510791367,-0.197239699683,11.290847817,-3.41060513165e-13,-4.87229304521e-14,58.3333333333
3,[H] + [Pt] <=> [Pt],0.197157516254,-0.520848544886,-0.197239540394,-0.520765930645,-0.197157516252,-82.0145364724,0.719424460538,-0.197239019708,0.520766455076,-5.19711258156e-13,-6.49639072695e-14,87.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.393700791775,9.70939783993,-0.39370192189,9.70939886435,-0.393700791775,-82.0143884814,-9.35251798552,-0.393701246457,-9.70939825209,-8.93253724956e-13,-7.14602979964e-13,54.1666666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.589390968765,-1.55616174425,-0.589392895846,-1.55615977557,-0.589390968765,-82.0143884782,2.1582733814,-0.589391740813,1.55616095554,6.49639072695e-14,5.03470281339e-13,108.333333333
6,[OH] + [Pt] <=> O[Pt],-0.396825391535,13.3264816763,0.396823731456,13.3264831094,0.396825391535,-82.0143884798,-13.6690647481,0.198019132925,-13.4981129787,-8.12048840869e-13,-3.735424668e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.19723866411,20.3013920267,-0.197240310976,20.3013933418,-0.19723866411,-82.0143884797,-20.143884892,-0.393701451171,-20.458279576,-1.52665182083e-12,-1.25055521494e-12,37.5
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.393700783392,1.82688494468,-0.393698434352,1.82688262944,-0.393700783392,-82.0143884967,-1.43884892076,-0.197236542017,-1.63324752692,0.0,5.35952234973e-13,116.666666667
9,CC + 2 [Pt] <=> 2 C[Pt],3.4729672618e-06,5.75539895644,-2.52131215063e-05,5.75541944536,-3.47296663804e-06,-82.0143821681,-5.75539568335,-0.197263109051,-5.94130551994,-1.94891721808e-13,-1.62409768174e-14,16.6666666667
10,[CH3] + [Pt] <=> C[Pt],0.974970388257,-10.4235941715,-0.498519027102,-10.9548888548,-0.974970401719,-82.020827787,11.510791367,-0.183596399509,11.306061569,-1.10438642358e-12,-5.84675165425e-13,62.5
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.393677594149,-8.20542937625,-0.393540065087,-8.20557877833,-0.393677594153,-82.0144308713,8.63309352529,-0.784153692262,7.7812431114,-1.44544693675e-12,-8.44530794503e-13,33.3333333333
12,[H][H] + [Pt] <=> [H][H].[Pt],0.197238663053,17.4293701168,-0.197239956227,17.4293711867,-0.197238663053,-82.0143884816,-17.2661870503,-0.197239181065,-17.4293705454,-1.13686837722e-12,-9.58217632225e-13,58.3333333333
13,CC + [Pt] <=> CC.[Pt],0.197214946894,-11.290875419,-0.197075080695,-11.291031385,-0.197214946898,-82.0144317337,11.510791367,-0.393537135521,11.0719549929,-4.70988327704e-13,-3.735424668e-13,-8.33333333333
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.589390967914,16.3234441959,-0.589392622972,16.323445589,-0.589390967914,-82.0143884798,-15.8273381294,-0.197239329828,-15.9933597236,4.87229304521e-14,4.38506374069e-13,79.1666666667
15,C=C + [Pt] <=> C=C.[Pt],0.589390967914,16.3234441959,-0.589392622972,16.323445589,-0.589390967914,-82.0143884798,-15.8273381294,-0.197239329828,-15.9933597236,4.87229304521e-14,4.38506374069e-13,79.1666666667
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.78431370353,-5.6397235388,0.179787085197,-6.6662481196,-0.784313730771,-82.0143884797,6.474820144,-0.784314403386,5.63972279363,9.74458609042e-13,1.25055521494e-12,120.833333333
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.393701269222,9.70939827272,-0.392090419543,9.70793807805,-0.393701269268,-82.0143876089,-9.35251798552,-0.393703990472,-9.70940073947,0.0,2.43614652261e-13,54.1666666667
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.197238664289,-4.82879967647,-0.171173259948,-4.85617772707,-0.197238665025,-82.014388478,5.03597122313,-0.19723947227,4.8287988278,7.79566887234e-13,1.4584397182e-11,-58.3333333333
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.396825390366,2.49229188695,0.396848401876,2.49226953764,0.396825390365,-82.0143884777,-2.87769784162,0.19801897778,-2.68537725169,-1.38048302948e-12,-1.33176009902e-12,166.666666667
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.198019796727,6.28962177275,0.198018188549,6.2896232768,0.198019796727,-82.0143884799,-6.47482014379,0.198019152512,-6.28962237525,-9.2573567859e-13,-2.43614652261e-13,-58.3333333333
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.198048231381,-11.7316365171,0.19821489571,-11.7318223658,0.198048231376,-82.0144401327,11.510791367,0.000195724407513,11.5110096209,-6.33398095878e-13,-8.44530794503e-13,141.666666667
22,C~[Pt] + [H][H] <=> C=[Pt],0.197238663497,1.63324961787,-0.197240313251,1.63325124389,-0.197238663496,-82.0143884808,-1.43884892076,-0.197239324812,-1.63325026967,1.23431423812e-12,7.63325910417e-13,145.833333333
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.589390967914,16.3234441959,-0.589392622972,16.323445589,-0.589390967914,-82.0143884798,-15.8273381294,-0.197239329828,-15.9933597236,4.87229304521e-14,4.38506374069e-13,79.1666666667
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.197238665218,9.53130986909,-0.197240716811,9.53131172881,-0.197238665218,-82.0143884777,-9.35251798552,-8.30056096354e-07,-9.35251873794,-5.19711258156e-13,-6.8212102633e-13,112.5
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.393700790827,-1.03948337056,-0.39370175338,-1.03948239416,-0.393700790827,-82.0143884831,1.43884892097,-0.197239048397,1.23877190065,-1.00694056268e-12,-9.74458609042e-13,58.3333333333
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.58939096839,-1.55616174463,-0.589392780658,-1.55615989325,-0.58939096839,-82.0143884789,2.1582733814,-0.589391694468,1.55616100288,-4.87229304521e-14,4.06024420434e-13,37.5
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.88763421525e-09,2.8776978454,3.44211105569e-07,2.87769750732,-3.88763432509e-09,-82.0143884823,-2.87769784162,-0.393701492918,-3.26006979518,-7.14602979964e-13,-5.03470281339e-13,-16.6666666667
