,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.59425479697e-09,2.87769784706,2.87769785249,1.81798991476e-06,5.48853415358e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.194543997677,5.57204846252,5.38834455068,1.22841457636,0.00346890040754
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.199742852018,-11.733526202,-11.9567059339,1.9537816098e-06,-0.00171964495476
3,[H] + [Pt] <=> [Pt],0.197157516254,-0.520848544886,-0.322664136577,8.83253083832e-07,-8.13029916416e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.393700791775,9.70939783993,10.0648726555,1.13886681111e-06,4.28493820338e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.589390968765,-1.55616174425,-0.957598898701,1.94452952519e-06,6.02359817583e-09
6,[OH] + [Pt] <=> O[Pt],-0.396825391535,13.3264816763,12.9825391478,1.65868084463e-06,5.16406001279e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.19723866411,20.3013920267,20.4585884963,1.65535813395e-06,5.23796857292e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.393700783392,1.82688494468,2.21339326773,-2.36245598705e-06,-4.13089635342e-09
9,CC + 2 [Pt] <=> 2 C[Pt],3.4729672618e-06,5.75539895644,5.75540222952,2.52130158004e-05,3.47286093658e-06
10,[CH3] + [Pt] <=> C[Pt],0.974970388257,-10.4235941715,-9.34699682666,-0.484697188151,-0.00353779599779
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.393677594149,-8.20542937625,-7.77944884515,-0.00016135768651,-2.3285027337e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],0.197238663053,17.4293701168,17.5922313233,1.29990879655e-06,4.17907737813e-09
13,CC + [Pt] <=> CC.[Pt],0.197214946894,-11.290875419,-11.0713931782,-0.00016390146452,-2.37588460618e-05
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.589390967914,16.3234441959,16.8166262581,1.67003811844e-06,5.16787973329e-09
15,C=C + [Pt] <=> C=C.[Pt],0.589390967914,16.3234441959,16.8166262581,1.67003811844e-06,5.16787973329e-09
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.78431370353,-5.6397235388,-4.81117671071,-0.971722161076,5.21723294735e-09
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.393701269222,9.70939827272,10.0648735177,-0.00161673305422,4.83665014396e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.197238664289,-4.82879967647,-4.6220367522,-0.0261169115805,6.15492380441e-09
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.396825390366,2.49229188695,2.1053565436,-2.29142274084e-05,6.32903434461e-09
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.198019796727,6.28962177275,6.10405667227,1.61013698258e-06,5.13711986768e-09
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.198048231381,-11.7316365171,-11.9529190471,-0.00019470827457,-2.83733170296e-05
22,C~[Pt] + [H][H] <=> C=[Pt],0.197238663497,1.63324961787,1.82726688165,1.65763788515e-06,4.62301378277e-09
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.589390967914,16.3234441959,16.8166262581,1.67003811844e-06,5.16787973329e-09
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.197238665218,9.53130986909,9.70974910595,2.06199527947e-06,6.34754685242e-09
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.393700790827,-1.03948337056,-0.641690125485,9.69691225397e-07,3.33328212482e-09
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.58939096839,-1.55616174463,-0.957598899463,1.82865889543e-06,5.64639572403e-09
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.88763421525e-09,2.8776978454,2.87769784918,-3.44316804974e-07,3.78194770722e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.197238665104,-12.7268599251,-12.5045189714,2.02155059131e-06,6.23344028133e-09
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.39682539286,2.49229188453,2.10535653873,-4.3622769386e-05,3.84534698344e-09
30,O + [Pt] <=> O.[Pt],0.393700791311,-4.62244377327,-4.21054438424,-0.000680009739346,3.83853615905e-09
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.589390968793,-1.55616174422,-0.957598898646,1.96826968053e-06,6.05122546642e-09
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.596450821915,-4.21502818972,-4.83661958192,-0.000201961267638,-2.91768262591e-05
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.39350292774e-09,13.6690647528,13.6690647574,1.69044667407e-06,5.28776641053e-09
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.17188745416,-0.961093392261,0.222056994784,-0.754456939153,1.26230486631e-05
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.198037458194,-5.24398179073,-5.45240429717,-0.000122516799707,-1.76214227616e-05
