,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.08694578836,-35.6932875896,-37.1682000641,-0.00277251579383,1.06181382791e-05
1,[Pt],1.06173126908e-05,-36.4864719951,-36.4864575039,0.00150168555374,1.061743113e-05
2,O=[Pt],-1.08694578994,-41.1574468236,-42.691751749,-0.00100429976805,1.06165549055e-05
3,C[Pt],1.06174538175e-05,-24.3243111241,-24.324297924,7.8146868634e-05,1.06175890119e-05
4,O[Pt],-2.19782572547,-26.1360551745,-28.9083058442,-0.000152575535356,-2.30215582451e-05
5,O.[Pt],1.06178912081e-05,-41.8918768258,-41.8918617598,0.00115376579956,1.06180137547e-05
6,O=C=O.[Pt],-2.19778413264,7.46957382598,5.43595480167,0.000125774143408,1.76768010902e-05
7,O=C=[Pt],-1.08693828404,-33.8718912408,-35.3269960783,0.000126289674328,1.80417259552e-05
8,C~[Pt],-1.0869378008,-35.6932768675,-37.168178387,0.000133047323076,1.85197778762e-05
9,C=[Pt],-1.08693259902,-13.8366358096,-15.0739633138,0.00157381976395,2.36656000384e-05
10,C#[Pt],1.0616982433e-05,-40.0900752166,-40.0900603432,0.000100353593148,1.061711737e-05
11,C.[Pt],-1.08694200013,-39.3360551892,-40.8505572944,0.000101301297916,1.43655980695e-05
12,[H][H].[Pt],-1.08694578879,-37.5146740008,-39.0093839588,7.82625564533e-05,1.0617680381e-05
13,[C-]#[O+].[Pt],1.06172346747e-05,-9.45944783774,-9.45943621618,7.77449684827e-05,1.06173698596e-05
14,CC.[Pt],-3.3333223618,-28.002989412,-32.2697416818,7.83219697884e-05,1.06177498895e-05
15,C=C.[Pt],-4.3122383496e-06,-29.7297353238,-29.7297409181,-2.66030018146e-05,-4.31210209472e-06
16,[CH]C.[Pt],-4.3122383496e-06,-29.7297353238,-29.7297409181,-2.66030018146e-05,-4.31210209472e-06
