,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.08694578882,-47.9876458618,-49.5961913465,7.77751190634e-05,1.06176424488e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.000758228739487,-45.4943923066,-45.4932891263,1.22977164393,0.000758214428953
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.08729298867,-24.3100494859,-25.6616639382,0.000134853542314,-0.000332848874336
3,[H] + [Pt] <=> [Pt],-4.47881699548e-05,-40.0901528337,-40.0902155775,7.86474356018e-05,-4.47880354283e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.08694578995,-41.1574468236,-42.6917517491,7.63587957823e-05,1.06165302516e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.08693799858,-33.8718908628,-35.326995314,0.000129834816137,1.83241210386e-05
6,[OH] + [Pt] <=> O[Pt],-1.08694579014,-39.7914070159,-41.3108638294,7.6061736266e-05,1.06163387894e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.19779134697,-55.5984390776,-59.0181681077,7.80555876981e-05,1.06176181998e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.08694579236,-41.157446827,-42.6917517559,7.12658873821e-05,1.06141491898e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-1.08694578857,-24.7649691263,-26.1210967038,7.87148170751e-05,1.06178985617e-05
10,[CH3] + [Pt] <=> C[Pt],-2.19857016912,-31.6612210285,-34.5558853583,-0.488950124716,-0.000751449926425
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.08694416219,-24.7649671189,-26.1210926455,8.93155041167e-05,1.22267893377e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],1.0616720565e-05,-43.2432280353,-43.2432128276,7.68831847716e-05,1.06168557515e-05
13,CC + [Pt] <=> CC.[Pt],-1.08694153586,-41.6127874667,-43.1520356738,0.000104443675148,1.48248711498e-05
14,[CH]C + [Pt] <=> [CH]C.[Pt],-4.3122383496e-06,-29.7297353238,-29.7297409181,-2.66030018146e-05,-4.31210209472e-06
15,C=C + [Pt] <=> C=C.[Pt],-4.3122383496e-06,-29.7297353238,-29.7297409181,-2.66030018146e-05,-4.31210209472e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.19779135854,-54.2173878606,-57.6067642844,-0.980378248352,1.06178208959e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.08694163591,-35.6932820156,-37.168188795,-0.00317841058691,1.47259384481e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.08694578938,-41.6127934255,-43.1520477208,-0.015835511464,1.06172808385e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.19780540756,-42.2482967157,-45.3746374731,-4.954106461e-05,-3.14059477829e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.19778921106,-35.3430181442,-38.3175723949,8.90971301039e-05,1.27075883233e-05
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.66057143693e-05,-42.3423187052,-42.3422950682,0.000119703560842,1.66058491374e-05
22,C~[Pt] + [H][H] <=> C=[Pt],-2.19779134643,-31.1998672689,-34.0833665983,7.9014925274e-05,1.06181414974e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.3122383496e-06,-29.7297353238,-29.7297409181,-2.66030018146e-05,-4.31210209472e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.08693881512,-37.0593179428,-38.5490688693,0.000125507941076,1.751635593e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.08694578832,-11.1045710465,-12.3122175021,7.90448228627e-05,1.06181409104e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.06384029101,-40.8280471531,-39.3298616465,7.69473412288e-05,1.06168572899e-05
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.08694578933,-37.0593273989,-38.5490879869,7.732739304e-05,1.06171398985e-05
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.19778622077,-32.1205614654,-35.0242889601,0.000113331140241,1.56335793397e-05
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.19779134782,-30.2791664477,-33.1424306959,6.02610237103e-05,1.06167806159e-05
30,O + [Pt] <=> O.[Pt],-1.08694420781,-35.693285468,-37.1681957747,-0.000592989694321,1.21816624323e-05
31,O=C=O + [Pt] <=> O=C=O.[Pt],1.06177694438e-05,-29.7297159551,-29.7297021807,7.86261547008e-05,1.0617904634e-05
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.08693933652,-17.4794159855,-18.7563459702,0.000116473637368,1.70005699856e-05
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.19779134679,-12.7858508105,-15.26464848,7.8429461316e-05,1.06177880443e-05
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.19779135472,-22.4532094609,-25.144475512,-0.751489480447,1.06188678757e-05
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.08694579021,-37.5146740027,-39.0093839627,7.52163091119e-05,1.06162761427e-05
