,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.49898491611e-10,-4.65116279036,-4.6511627902,4.84712503219e-07,3.24381434396e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.834368600444,10.0590784982,10.8095173062,1.22953326681,0.00104394955259
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.832837389218,22.7418616871,23.3852963492,1.22112212461e-06,-0.000500111545966
3,[H] + [Pt] <=> [Pt],0.833274712303,23.8953038491,24.529465037,-1.7800760791e-06,-5.91134701817e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.83333333446,-0.319767440545,0.51623062259,1.56723165942e-06,1.31088226305e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.833333334115,21.5891472876,22.2425710608,1.13527158893e-06,9.63045960449e-10
6,[OH] + [Pt] <=> O[Pt],0.833333332348,33.6967054258,34.2492328799,-6.39355007602e-07,-8.19099042809e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.833333333192,9.48158914732,10.2359092376,-8.43512865349e-08,3.19342381606e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.833333329799,11.2112403071,11.9511466347,-5.08343647336e-06,-3.38974450326e-09
9,CC + 2 [Pt] <=> 2 C[Pt],0.833333333524,17.5532945739,18.2403504527,3.01878936546e-07,3.6700089293e-10
10,[CH3] + [Pt] <=> C[Pt],0.832277857999,14.6696344361,15.3798201748,-0.488196867413,-0.00106433777856
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.22533367104e-09,13.9534883733,13.9534883744,1.63011640182e-06,1.3998043432e-09
12,[H][H] + [Pt] <=> [H][H].[Pt],0.833333334588,12.9408914741,13.6663840463,1.57343014051e-06,1.43930727913e-09
13,CC + [Pt] <=> CC.[Pt],0.833333334261,-2.04941860352,-1.19900678088,1.273810084e-06,1.10964394602e-09
14,[CH]C + [Pt] <=> [CH]C.[Pt],1.35694136729e-09,6.97674418747,6.97674418873,1.59334051729e-06,1.53140659337e-09
15,C=C + [Pt] <=> C=C.[Pt],1.35694136729e-09,6.97674418747,6.97674418873,1.59334051729e-06,1.53140659337e-09
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.833333318646,30.2374030906,30.8187580546,-0.978780899273,-7.28618701353e-10
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.833333332924,7.17538759668,7.94892603299,-0.00279480993471,-1.9899199229e-10
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.833333333968,16.4001937991,17.0968588513,-0.0180396338727,1.07068741341e-09
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.847457627739,10.2926685057,9.53243688232,-2.99692193427e-05,-4.40340360036e-10
20,2 C=[Pt] <=> C[Pt] + C#[Pt],7.45583688904e-10,13.3720930241,13.3720930247,1.16473976659e-06,9.20062233039e-10
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65289256293,5.08360561322,6.65247163704,1.38632573518e-06,1.13324047435e-09
22,C~[Pt] + [H][H] <=> C=[Pt],0.833333334696,23.3187984508,23.9578084648,1.45793288398e-06,1.54887126227e-09
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.35694136729e-09,6.97674418747,6.97674418873,1.59334051729e-06,1.53140659337e-09
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.847457626686,7.36105636635,6.57598057324,7.41221289062e-07,6.03613765284e-10
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.59628172068e-11,26.7441860466,26.7441860465,-1.06360994127e-07,1.08531887995e-10
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.6528925625,21.0935998468,22.3978378663,5.52441935186e-07,6.99031973729e-10
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.833333333909,-8.96802325499,-8.0599563939,6.64213872195e-07,7.55453175245e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.19644578084e-10,19.1860465124,19.1860465131,1.3725242814e-06,9.94110000738e-10
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.833333334224,14.093992249,14.8098756477,-2.0101965731e-05,1.07329800703e-09
30,O + [Pt] <=> O.[Pt],1.65289256219,35.3882375555,36.4562005713,-0.000678341988712,3.98307779137e-10
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.833333333548,7.75193798486,8.52067183518,4.2095091918e-07,3.90739081372e-10
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.833333333217,5.44573643416,6.23368863043,-2.2177132413e-07,5.73116365469e-11
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.65289256312,-1.77782048682,-0.0955424610884,1.52085864908e-06,1.33277886995e-09
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.65289255464,4.51182009682,6.090137113,-0.752223195618,3.39676679771e-09
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.30597775037e-10,16.8604651163,16.8604651162,-1.20949816337e-07,4.3894399601e-11
