,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.49898491611e-10,-4.65116279036,-4.84537995167e-07,-4.65116228344,-1.49898493741e-10,30.8139534886,4.65116279052,-1.9478387763e-07,4.65116258667,5.65185993245e-12,-4.38506374069e-13,-70.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.834368600444,10.0590784982,-2.05262048942,11.1640046301,-0.834368583133,30.8146757558,-9.30232558155,-1.32548669445,-10.5045111881,3.26443634029e-12,-4.38506374069e-13,-70.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.832837389218,22.7418616871,-0.833334544106,22.7422490054,-0.832837389211,30.813607481,-22.0930232559,-0.83333390671,-22.7422485089,-2.72848410532e-12,-4.38506374069e-13,-70.0
3,[H] + [Pt] <=> [Pt],0.833274712303,23.8953038491,-0.833331567918,23.8953474825,-0.833274712302,30.8139125901,-23.2558139536,-0.833332628453,-23.8953482964,-7.79566887234e-13,-4.38506374069e-13,-70.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.83333333446,-0.319767440545,-0.833334887332,-0.319765869617,-0.83333333446,30.8139534893,1.1627906975,-0.833333958192,0.319766809561,-1.00694056268e-12,-4.38506374069e-13,-70.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.833333334115,21.5891472876,-0.833334458971,21.589148177,-0.833333334115,30.813953489,-20.9302325583,-0.833333785871,-21.5891476448,-1.28303716857e-12,8.93253724956e-13,0.0
6,[OH] + [Pt] <=> O[Pt],0.833333332348,33.6967054258,-0.833332699133,33.6967050024,-0.833333332348,30.8139534878,-33.1395348838,-1.65289229459,-34.2446663599,7.53581324326e-12,1.44544693675e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.833333333192,9.48158914732,-0.833333249512,9.48158907093,-0.833333333192,30.8139534884,-8.72093023272,-0.833333299534,-9.48158911659,-8.28289817686e-13,6.49639072695e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.833333329799,11.2112403071,-0.833328292086,11.2112357966,-0.833333329799,30.813953486,-10.4651162792,-0.833329615941,-11.2112369819,-2.22501382398e-12,-2.43614652261e-13,60.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.833333333524,17.5532945739,-0.833333632524,17.5532948225,-0.833333333524,30.8139534886,-16.8604651164,-0.833333453417,-17.5532946736,-1.867712334e-12,-2.43614652261e-13,90.0
10,[CH3] + [Pt] <=> C[Pt],0.832277857999,14.6696344361,-0.349204772975,14.2539668978,-0.832277864863,30.8132171151,-13.9534883722,0.15833048524,-13.8172505129,-1.01018875804e-11,-2.76096605895e-13,70.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.22533367104e-09,13.9534883733,-1.62994188612e-06,13.9534897748,-1.2253149862e-09,30.8139534893,-13.9534883722,-6.55396892505e-07,-13.9534889362,-1.78650744991e-13,-4.38506374069e-13,-70.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.833333334588,12.9408914741,-0.833334893479,12.9408928427,-0.833333334588,30.8139534894,-12.2093023257,-0.833333960678,-12.9408920238,-3.57301489982e-13,-1.13686837722e-13,70.0
13,CC + [Pt] <=> CC.[Pt],0.833333334261,-2.04941860352,-0.833334596355,-2.04941730474,-0.833333334261,30.8139534891,2.90697674401,-0.83333384117,2.04941808187,-6.49639072695e-13,-4.38506374069e-13,-70.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],1.35694136729e-09,6.97674418747,-1.59316598582e-06,6.97674566822,-1.35692268433e-09,30.8139534894,-6.97674418621,-6.40758617724e-07,-6.97674478226,-2.11132698626e-12,-4.38506374069e-13,-70.0
15,C=C + [Pt] <=> C=C.[Pt],1.35694136729e-09,6.97674418747,-1.59316598582e-06,6.97674566822,-1.35692268433e-09,30.8139534894,-6.97674418621,-6.40758617724e-07,-6.97674478226,-2.11132698626e-12,-4.38506374069e-13,-70.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.833333318646,30.2374030906,0.137291058621,29.5545801275,-0.833333332438,30.8139534879,-29.6511627908,4.72946002351e-07,-29.6511624581,-2.03012210217e-12,-4.38506374069e-13,-70.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.833333332924,7.17538759668,-0.830561813308,7.17279332541,-0.833333332963,30.8139534882,-6.39534883737,1.87799456305e-07,-6.39534866158,-8.77012748138e-12,-3.24819536347e-13,60.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.833333333968,16.4001937991,-0.81544402957,16.3851126995,-0.833333334222,30.8139534891,-15.6976744188,-5.44397907989e-07,-15.6976748777,6.93489710102e-12,-4.38506374069e-13,-70.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.847457627739,10.2926685057,0.84748785049,10.2926416215,0.847457627739,30.8139534881,-11.0465116281,0.847457836708,-10.2926683198,-2.04636307899e-12,-3.0857855953e-13,80.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],7.45583688904e-10,13.3720930241,-1.16456526647e-06,13.3720940322,-7.45564997253e-10,30.813953489,-13.3720930234,-4.68257530669e-07,-13.372093429,6.69128244876e-12,-3.0857855953e-13,20.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65289256293,5.08360561322,-1.65289392522,5.083606928,-1.65289256293,30.8139534892,-3.48837209319,-1.65289314629,-5.08360617624,5.34328137292e-12,-3.57301489982e-13,60.0
